Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00119093,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00453735,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00742944,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.007570929999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job0
0.00765823,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job3
0.00976316,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job4
0.01091735,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job1
0.01380944,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job2
0.01403823,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job3
0.01702996,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job5
0.01729735,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job4
0.02291203,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.02340996,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job5
0.02577287,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job7
0.02873539,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.02929203,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job6
0.02975168,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job9
0.03215287,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job7
0.03245468,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job10
0.035115389999999996,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job8
0.03613168,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.038834679999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.03891941,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job11
0.03994167,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.04070586,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.04136542,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job14
0.04334748,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job15
0.04408784,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job16
0.04529941,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job11
0.046321669999999995,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job12
