ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00264827,0.00264827,0.00902827,0,0.00638,0.00638,completed
1,malleable,0.00496558,0.00496558,0.0113456,0,0.00638,0.00638,completed
2,malleable,0.00676624,0.00676624,0.0131462,0,0.00638,0.00638,completed
3,malleable,0.00766898,0.00902827,0.0154083,0.00135929,0.00638,0.00773929,completed
4,malleable,0.0103512,0.0113456,0.0177256,0.00099435,0.00638,0.00737435,completed
5,malleable,0.0183082,0.0183082,0.0246882,0,0.00638,0.00638,completed
6,malleable,0.0184758,0.0184758,0.0248558,0,0.00638,0.00638,completed
7,malleable,0.022383,0.022383,0.028763,0,0.00638,0.00638,completed
8,malleable,0.025625,0.025625,0.032005,0,0.00638,0.00638,completed
9,malleable,0.0260502,0.0260502,0.0324302,0,0.00638,0.00638,completed
10,malleable,0.0292141,0.0292141,0.0355941,0,0.00638,0.00638,completed
11,malleable,0.031997,0.032005,0.038385,7.96e-06,0.00638,0.00638796,completed
12,malleable,0.0361917,0.0361917,0.0425717,-6.93889e-18,0.00638,0.00638,completed
13,malleable,0.0375033,0.0375033,0.0438833,0,0.00638,0.00638,completed
14,malleable,0.038809,0.038809,0.045189,0,0.00638,0.00638,completed
15,malleable,0.0421434,0.0425717,0.0489517,0.00042837,0.00638,0.00680837,completed
16,malleable,0.043557,0.0438833,0.0502633,0.0003263,0.00638,0.0067063,completed
17,malleable,0.0436247,0.045189,0.051569,0.00156427,0.00638,0.00794427,completed
18,malleable,0.0441008,0.0489517,0.0553317,0.00485097,0.00638,0.011231,completed
19,malleable,0.045914,0.0502633,0.0566433,0.00434938,0.00638,0.0107294,completed
20,malleable,0.0481656,0.051569,0.057949,0.00340341,0.00638,0.00978341,completed
21,malleable,0.0488787,0.0553317,0.0617117,0.00645306,0.00638,0.0128331,completed
22,malleable,0.0524234,0.0566433,0.0630233,0.00421995,0.00638,0.0105999,completed
23,malleable,0.0661947,0.0661947,0.0725747,0,0.00638,0.00638,completed
24,malleable,0.0697611,0.0697611,0.0761411,0,0.00638,0.00638,completed
25,malleable,0.0727252,0.0727252,0.0791052,0,0.00638,0.00638,completed
26,malleable,0.0736285,0.0736285,0.0800085,0,0.00638,0.00638,completed
27,malleable,0.0776286,0.0776286,0.0840086,0,0.00638,0.00638,completed
28,malleable,0.0781331,0.0791052,0.0854852,0.00097205,0.00638,0.00735205,completed
29,malleable,0.083721,0.083721,0.090101,0,0.00638,0.00638,completed
30,malleable,0.0869555,0.0869555,0.0933355,0,0.00638,0.00638,completed
