ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00598614,0.00598614,0.0123661,0,0.00638,0.00638,completed
1,malleable,0.015051,0.015051,0.021431,0,0.00638,0.00638,completed
2,malleable,0.0154896,0.0154896,0.0218696,0,0.00638,0.00638,completed
3,malleable,0.0156127,0.0156127,0.0219927,0,0.00638,0.00638,completed
4,malleable,0.016375,0.021431,0.027811,0.00505591,0.00638,0.0114359,completed
5,malleable,0.0245949,0.0245949,0.0309749,3.46945e-18,0.00638,0.00638,completed
6,malleable,0.0251784,0.0251784,0.0315584,0,0.00638,0.00638,completed
7,malleable,0.0321145,0.0321145,0.0384945,0,0.00638,0.00638,completed
8,malleable,0.0321478,0.0321478,0.0385278,0,0.00638,0.00638,completed
9,malleable,0.0341161,0.0341161,0.040496,0,0.00638,0.00638,completed
10,malleable,0.0358013,0.0384945,0.0448745,0.0026932,0.00638,0.0090732,completed
11,malleable,0.0400786,0.0400786,0.0464586,0,0.00638,0.00638,completed
12,malleable,0.0426448,0.0426448,0.0490248,0,0.00638,0.00638,completed
13,malleable,0.0429652,0.0448745,0.0512545,0.00190923,0.00638,0.00828923,completed
14,malleable,0.0454232,0.0464586,0.0528386,0.00103539,0.00638,0.00741539,completed
15,malleable,0.0586404,0.0586404,0.0650204,0,0.00638,0.00638,completed
16,malleable,0.069578,0.069578,0.075958,0,0.00638,0.00638,completed
17,malleable,0.0727637,0.0727637,0.0791437,0,0.00638,0.00638,completed
18,malleable,0.0763307,0.0763307,0.0827107,0,0.00638,0.00638,completed
19,malleable,0.0781248,0.0781248,0.0845048,0,0.00638,0.00638,completed
20,malleable,0.0933024,0.0933024,0.0996824,0,0.00638,0.00638,completed
21,malleable,0.110078,0.110078,0.116458,0,0.00638,0.00638,completed
22,malleable,0.115028,0.115028,0.121408,0,0.00638,0.00638,completed
23,malleable,0.11603,0.11603,0.12241,0,0.00638,0.00638,completed
24,malleable,0.119519,0.119519,0.125899,0,0.00638,0.00638,completed
25,malleable,0.130789,0.130789,0.137169,-2.77556e-17,0.00638,0.00638,completed
26,malleable,0.133068,0.133068,0.139448,0,0.00638,0.00638,completed
27,malleable,0.134739,0.134739,0.141119,0,0.00638,0.00638,completed
28,malleable,0.148618,0.148618,0.154998,0,0.00638,0.00638,completed
29,malleable,0.15276,0.15276,0.15914,0,0.00638,0.00638,completed
30,malleable,0.161897,0.161897,0.168277,0,0.00638,0.00638,completed
31,malleable,0.171524,0.171524,0.177904,0,0.00638,0.00638,completed
32,malleable,0.178322,0.178322,0.184702,0,0.00638,0.00638,completed
33,malleable,0.183249,0.183249,0.189629,0,0.00638,0.00638,completed
34,malleable,0.184482,0.184482,0.190862,0,0.00638,0.00638,completed
35,malleable,0.200119,0.200119,0.206499,0,0.00638,0.00638,completed
36,malleable,0.20037,0.20037,0.20675,0,0.00638,0.00638,completed
37,malleable,0.204468,0.204468,0.210848,0,0.00638,0.00638,completed
38,malleable,0.215137,0.215137,0.221517,0,0.00638,0.00638,completed
39,malleable,0.217289,0.217289,0.223669,0,0.00638,0.00638,completed
40,malleable,0.220469,0.220469,0.226849,0,0.00638,0.00638,completed
