Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00267104,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.0027466,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00714937,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.00813344,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job3
0.00901898,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job4
0.00905104,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job0
0.0091266,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job1
0.01286447,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job5
0.01352937,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job2
0.01543104,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job3
0.0155066,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job4
0.01564221,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job6
0.01882035,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job7
0.01990937,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job5
0.02202221,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.02520035,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.02553008,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job8
0.03191008,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.03339316,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job9
0.039773159999999995,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.04020268,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job10
0.04086378,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.046582679999999994,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job10
0.04724378,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.05500573,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.05711025,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.05993747,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.06138573,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job12
0.06349025,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job13
0.06631746999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.06697413999999999,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job15
0.06834964,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.06959751,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
0.07323366,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job18
0.07335413999999998,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job15
0.07472964,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job16
0.07597751,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job17
0.07973413999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.07999018,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job19
0.08273062,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.08324101,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job21
0.08637017999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job19
0.08798394,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job22
0.08911062,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job20
0.0893879,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job23
0.08962101,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job21
0.08988433,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job24
0.09292222,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job25
0.09405269,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job26
0.09436394,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job22
0.0957679,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job23
0.09626433,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job24
0.09775129,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job27
0.10074393999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job25
0.1021479,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job26
0.10279526,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job28
0.10413129,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job27
0.10714328,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.10917526,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job28
0.11352327999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.11953278,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job30
0.12004335,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job31
0.12026019,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job32
0.12341492,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job33
0.12591278,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job30
0.12636143,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job34
0.12642335,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job31
0.12664018999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job32
0.12679315999999996,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job35
0.13081397,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job36
0.13229277999999997,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job33
0.13238735,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job37
0.13280334999999996,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job34
0.13317315999999996,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job35
0.13867277999999997,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job36
0.13918334999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.13933237,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job38
0.14245834,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.14487315,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job40
0.14543836,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job41
0.14571237,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job38
0.14634427,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job42
0.14883833999999999,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job39
0.14898354,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job43
0.1492767,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job44
0.15091249,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job45
0.15125315,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job40
0.15209237,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job41
0.15521833999999998,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job42
0.15763315,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job43
0.15847237,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job44
0.15863271,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job46
0.16159833999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job45
