Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00504065,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01142065,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01323311,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.01961311,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.02227016,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job2
0.02649716,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.02865016,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.03287716,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.03289629000000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.03418962,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.03513943,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.0391159,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job7
0.039276290000000005,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job4
0.03952046,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job8
0.03988913,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job9
0.040569619999999994,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job5
0.041519429999999996,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job6
0.04292581,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job10
0.04403392,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job11
0.04418929,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job12
0.04513585,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job13
0.04565629000000001,4,6,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job7
0.04694962,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job8
0.04789943,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job9
0.04882191,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job14
0.04991898,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job15
0.05082226,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job16
0.052036290000000006,4,6,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job10
0.053329619999999994,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job11
0.05427943,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job12
0.05512058,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job17
0.05559587,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job18
0.05695683,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job19
0.05750039,5,8,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job20
0.05813418,6,9,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job21
0.05841629000000001,5,7,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job13
0.05970962,4,6,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job14
0.060270880000000006,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job22
0.06065943,4,6,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job15
0.06479629,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job16
0.06608961999999999,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job17
0.06703943,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job18
0.06843616,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job23
0.07117629000000002,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job19
0.07246962,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job20
0.07341943000000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job22
0.07577182,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.0758395,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job25
0.07602561,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job26
0.07755629000000001,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job23
0.08215182,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job24
0.0822195,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job25
0.08287589,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.08393629000000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job26
0.08446987,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job28
