ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00594776,0.00594776,0.0123278,0,0.00638,0.00638,completed
1,malleable,0.0149974,0.0149974,0.0213774,0,0.00638,0.00638,completed
2,malleable,0.028348,0.028348,0.034728,0,0.00638,0.00638,completed
3,malleable,0.0338032,0.0338032,0.0401832,0,0.00638,0.00638,completed
4,malleable,0.0386211,0.0386211,0.0450011,0,0.00638,0.00638,completed
5,malleable,0.0453478,0.0453478,0.0517278,0,0.00638,0.00638,completed
6,malleable,0.0460719,0.0460719,0.0524519,0,0.00638,0.00638,completed
7,malleable,0.0463112,0.0463112,0.0526912,0,0.00638,0.00638,completed
8,malleable,0.0472248,0.0517278,0.0581078,0.00450306,0.00638,0.0108831,completed
9,malleable,0.0561697,0.0561697,0.0625498,0,0.00638,0.00638,completed
10,malleable,0.0598749,0.0598749,0.0662549,0,0.00638,0.00638,completed
11,malleable,0.0620349,0.0620349,0.0684149,0,0.00638,0.00638,completed
12,malleable,0.0635002,0.0635002,0.0698802,0,0.00638,0.00638,completed
13,malleable,0.0638685,0.0662549,0.0726349,0.00238639,0.00638,0.00876639,completed
14,malleable,0.0671329,0.0684149,0.0747949,0.00128196,0.00638,0.00766196,completed
15,malleable,0.0722584,0.0722584,0.0786384,0,0.00638,0.00638,completed
16,malleable,0.073018,0.073018,0.079398,0,0.00638,0.00638,completed
17,malleable,0.0743058,0.0747949,0.0811749,0.00048915,0.00638,0.00686915,completed
18,malleable,0.0794896,0.0794896,0.0858696,0,0.00638,0.00638,completed
19,malleable,0.0830765,0.0830765,0.0894565,0,0.00638,0.00638,completed
20,malleable,0.0856645,0.0856645,0.0920445,0,0.00638,0.00638,completed
21,malleable,0.0906932,0.0906932,0.0970732,0,0.00638,0.00638,completed
22,malleable,0.0909594,0.0909594,0.0973394,0,0.00638,0.00638,completed
23,malleable,0.0919456,0.0920445,0.0984245,9.888e-05,0.00638,0.00647888,completed
24,malleable,0.0947468,0.0970732,0.103453,0.00232646,0.00638,0.00870646,completed
25,malleable,0.0978576,0.0978576,0.104238,0,0.00638,0.00638,completed
26,malleable,0.105002,0.105002,0.111382,0,0.00638,0.00638,completed
27,malleable,0.105129,0.105129,0.111509,0,0.00638,0.00638,completed
28,malleable,0.107628,0.107628,0.114008,0,0.00638,0.00638,completed
29,malleable,0.110511,0.111382,0.117762,0.0008706,0.00638,0.0072506,completed
30,malleable,0.111921,0.111921,0.118301,0,0.00638,0.00638,completed
31,malleable,0.1216,0.1216,0.12798,0,0.00638,0.00638,completed
32,malleable,0.123697,0.123697,0.130077,0,0.00638,0.00638,completed
33,malleable,0.125033,0.125033,0.131413,0,0.00638,0.00638,completed
34,malleable,0.126406,0.12798,0.13436,0.00157412,0.00638,0.00795412,completed
35,malleable,0.128217,0.130077,0.136457,0.00186054,0.00638,0.00824054,completed
36,malleable,0.129733,0.131413,0.137793,0.00167932,0.00638,0.00805932,completed
37,malleable,0.132618,0.13436,0.14074,0.00174192,0.00638,0.00812192,completed
38,malleable,0.137375,0.137375,0.143755,2.77556e-17,0.00638,0.00638,completed
39,malleable,0.142275,0.142275,0.148655,0,0.00638,0.00638,completed
40,malleable,0.147797,0.147797,0.154177,0,0.00638,0.00638,completed
41,malleable,0.148524,0.148524,0.154904,0,0.00638,0.00638,completed
42,malleable,0.148864,0.148864,0.155244,0,0.00638,0.00638,completed
43,malleable,0.151472,0.154177,0.160557,0.00270499,0.00638,0.00908499,completed
44,malleable,0.155511,0.155511,0.161891,0,0.00638,0.00638,completed
45,malleable,0.158028,0.158028,0.164408,0,0.00638,0.00638,completed
46,malleable,0.163779,0.163779,0.170159,0,0.00638,0.00638,completed
47,malleable,0.169893,0.169893,0.176273,0,0.00638,0.00638,completed
48,malleable,0.171228,0.171228,0.177608,0,0.00638,0.00638,completed
49,malleable,0.177829,0.177829,0.184209,0,0.00638,0.00638,completed
50,malleable,0.18289,0.18289,0.18927,0,0.00638,0.00638,completed
51,malleable,0.200309,0.200309,0.206689,0,0.00638,0.00638,completed
52,malleable,0.203614,0.203614,0.209994,0,0.00638,0.00638,completed
53,malleable,0.204814,0.204814,0.211194,0,0.00638,0.00638,completed
54,malleable,0.209606,0.209606,0.215986,0,0.00638,0.00638,completed
55,malleable,0.213484,0.213484,0.219864,0,0.00638,0.00638,completed
56,malleable,0.220777,0.220777,0.227157,0,0.00638,0.00638,completed
57,malleable,0.224338,0.224338,0.230718,0,0.00638,0.00638,completed
58,malleable,0.226296,0.226296,0.232676,0,0.00638,0.00638,completed
59,malleable,0.228962,0.228962,0.235342,0,0.00638,0.00638,completed
60,malleable,0.230842,0.230842,0.237222,0,0.00638,0.00638,completed
61,malleable,0.244535,0.244535,0.250915,0,0.00638,0.00638,completed
62,malleable,0.248414,0.248414,0.254794,0,0.00638,0.00638,completed
63,malleable,0.249678,0.249678,0.256058,0,0.00638,0.00638,completed
64,malleable,0.251749,0.251749,0.258129,0,0.00638,0.00638,completed
65,malleable,0.2538,0.254794,0.261174,0.00099374,0.00638,0.00737374,completed
66,malleable,0.255243,0.256058,0.262438,0.00081482,0.00638,0.00719482,completed
67,malleable,0.256249,0.258129,0.264509,0.00187949,0.00638,0.00825949,completed
68,malleable,0.26026,0.261174,0.267554,0.00091323,0.00638,0.00729323,completed
69,malleable,0.261734,0.262438,0.268818,0.00070386,0.00638,0.00708386,completed
70,malleable,0.262567,0.264509,0.270889,0.00194225,0.00638,0.00832225,completed
71,malleable,0.263782,0.267554,0.273934,0.00377146,0.00638,0.0101515,completed
72,malleable,0.267813,0.268818,0.275198,0.00100573,0.00638,0.00738573,completed
73,malleable,0.268188,0.270889,0.277269,0.00270106,0.00638,0.00908106,completed
74,malleable,0.27514,0.27514,0.28152,0,0.00638,0.00638,completed
75,malleable,0.276521,0.276521,0.282901,0,0.00638,0.00638,completed
76,malleable,0.297389,0.297389,0.303769,0,0.00638,0.00638,completed
77,malleable,0.299877,0.299877,0.306257,0,0.00638,0.00638,completed
78,malleable,0.305569,0.305569,0.311949,0,0.00638,0.00638,completed
79,malleable,0.308142,0.308142,0.314522,0,0.00638,0.00638,completed
80,malleable,0.312164,0.312164,0.318544,0,0.00638,0.00638,completed
81,malleable,0.315585,0.315585,0.321965,0,0.00638,0.00638,completed
82,malleable,0.324655,0.324655,0.331035,0,0.00638,0.00638,completed
83,malleable,0.325364,0.325364,0.331744,0,0.00638,0.00638,completed
84,malleable,0.327723,0.327723,0.334103,0,0.00638,0.00638,completed
85,malleable,0.332578,0.332578,0.338958,0,0.00638,0.00638,completed
86,malleable,0.345187,0.345187,0.351567,0,0.00638,0.00638,completed
87,malleable,0.345808,0.345808,0.352188,0,0.00638,0.00638,completed
88,malleable,0.34956,0.34956,0.35594,0,0.00638,0.00638,completed
89,malleable,0.354313,0.354313,0.360693,0,0.00638,0.00638,completed
90,malleable,0.357803,0.357803,0.364183,0,0.00638,0.00638,completed
91,malleable,0.361429,0.361429,0.367809,0,0.00638,0.00638,completed
92,malleable,0.361722,0.361722,0.368102,0,0.00638,0.00638,completed
93,malleable,0.363767,0.364183,0.370563,0.00041609,0.00638,0.00679609,completed
94,malleable,0.365502,0.367809,0.374189,0.00230732,0.00638,0.00868732,completed
95,malleable,0.365759,0.368102,0.374482,0.00234365,0.00638,0.00872365,completed
96,malleable,0.368448,0.370563,0.376943,0.00211524,0.00638,0.00849524,completed
97,malleable,0.37195,0.374189,0.380569,0.00223974,0.00638,0.00861974,completed
98,malleable,0.377982,0.377982,0.384362,0,0.00638,0.00638,completed
99,malleable,0.379759,0.379759,0.386139,0,0.00638,0.00638,completed
