ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
46,malleable,0.606991,0.606991,0.613371,0,0.00638,0.00638,completed
47,malleable,0.607817,0.607817,0.614197,0,0.00638,0.00638,completed
48,malleable,0.61397,0.61397,0.62035,0,0.00638,0.00638,completed
49,malleable,0.615016,0.615016,0.621396,0,0.00638,0.00638,completed
50,malleable,0.634961,0.634961,0.641341,0,0.00638,0.00638,completed
51,malleable,0.637717,0.637717,0.644097,0,0.00638,0.00638,completed
52,malleable,0.640418,0.640418,0.646798,0,0.00638,0.00638,completed
53,malleable,0.659113,0.659113,0.665493,0,0.00638,0.00638,completed
54,malleable,0.687306,0.687306,0.693686,0,0.00638,0.00638,completed
55,malleable,0.736774,0.736774,0.743154,0,0.00638,0.00638,completed
56,malleable,0.750428,0.750428,0.756808,0,0.00638,0.00638,completed
57,malleable,0.764275,0.764275,0.770655,0,0.00638,0.00638,completed
58,malleable,0.772113,0.772113,0.778493,0,0.00638,0.00638,completed
59,malleable,0.783483,0.783483,0.789863,0,0.00638,0.00638,completed
60,malleable,0.812395,0.812395,0.818775,0,0.00638,0.00638,completed
61,malleable,0.844683,0.844683,0.851063,0,0.00638,0.00638,completed
62,malleable,0.877186,0.877186,0.883566,0,0.00638,0.00638,completed
63,malleable,0.880464,0.880464,0.886844,0,0.00638,0.00638,completed
64,malleable,0.881528,0.881528,0.887908,0,0.00638,0.00638,completed
65,malleable,0.922133,0.922133,0.928513,1.11022e-16,0.00638,0.00638,completed
66,malleable,0.958313,0.958313,0.964693,0,0.00638,0.00638,completed
67,malleable,0.959171,0.959171,0.965551,0,0.00638,0.00638,completed
68,malleable,0.968555,0.968555,0.974935,0,0.00638,0.00638,completed
69,malleable,0.980395,0.980395,0.986775,0,0.00638,0.00638,completed
70,malleable,0.989938,0.989938,0.996318,0,0.00638,0.00638,completed
71,malleable,0.991247,0.991247,0.997627,0,0.00638,0.00638,completed
72,malleable,0.99152,0.99152,0.9979,0,0.00638,0.00638,completed
73,malleable,1.00841,1.00841,1.01479,0,0.00638,0.00638,completed
74,malleable,1.01974,1.01974,1.02612,0,0.00638,0.00638,completed
75,malleable,1.0235,1.0235,1.02988,0,0.00638,0.00638,completed
76,malleable,1.03713,1.03713,1.04351,0,0.00638,0.00638,completed
77,malleable,1.04617,1.04617,1.05255,0,0.00638,0.00638,completed
78,malleable,1.05461,1.05461,1.06099,0,0.00638,0.00638,completed
79,malleable,1.06293,1.06293,1.06931,0,0.00638,0.00638,completed
80,malleable,1.08106,1.08106,1.08744,0,0.00638,0.00638,completed
81,malleable,1.08544,1.08544,1.09182,0,0.00638,0.00638,completed
82,malleable,1.0974,1.0974,1.10378,0,0.00638,0.00638,completed
83,malleable,1.11872,1.11872,1.1251,0,0.00638,0.00638,completed
84,malleable,1.12606,1.12606,1.13244,0,0.00638,0.00638,completed
85,malleable,1.13675,1.13675,1.14313,0,0.00638,0.00638,completed
86,malleable,1.14256,1.14256,1.14894,0,0.00638,0.00638,completed
87,malleable,1.1529,1.1529,1.15928,0,0.00638,0.00638,completed
88,malleable,1.20028,1.20028,1.20666,0,0.00638,0.00638,completed
89,malleable,1.20631,1.20631,1.21269,0,0.00638,0.00638,completed
90,malleable,1.20786,1.20786,1.21424,0,0.00638,0.00638,completed
91,malleable,1.21022,1.21022,1.2166,0,0.00638,0.00638,completed
92,malleable,1.21885,1.21885,1.22523,0,0.00638,0.00638,completed
93,malleable,1.22837,1.22837,1.23475,0,0.00638,0.00638,completed
94,malleable,1.29563,1.29563,1.30201,0,0.00638,0.00638,completed
95,malleable,1.32371,1.32371,1.33009,0,0.00638,0.00638,completed
96,malleable,1.35586,1.35586,1.36224,0,0.00638,0.00638,completed
97,malleable,1.36197,1.36197,1.36835,0,0.00638,0.00638,completed
98,malleable,1.41215,1.41215,1.41853,0,0.00638,0.00638,completed
99,malleable,1.43972,1.43972,1.4461,0,0.00638,0.00638,completed
