ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0011966,0.0011966,0.0075766,0,0.00638,0.00638,completed
1,malleable,0.00303652,0.00303652,0.00941652,0,0.00638,0.00638,completed
2,malleable,0.00582908,0.00582908,0.0122091,0,0.00638,0.00638,completed
3,malleable,0.0127267,0.0127267,0.0191067,0,0.00638,0.00638,completed
4,malleable,0.0160063,0.0160063,0.0223863,0,0.00638,0.00638,completed
5,malleable,0.0230966,0.0230966,0.0294767,0,0.00638,0.00638,completed
6,malleable,0.0248491,0.0248491,0.0312291,0,0.00638,0.00638,completed
7,malleable,0.0249396,0.0249396,0.0313196,0,0.00638,0.00638,completed
8,malleable,0.0318052,0.0318052,0.0381852,0,0.00638,0.00638,completed
9,malleable,0.0347387,0.0347387,0.0411187,0,0.00638,0.00638,completed
10,malleable,0.0464711,0.0464711,0.0528511,-6.93889e-18,0.00638,0.00638,completed
11,malleable,0.0525736,0.0525736,0.0589536,0,0.00638,0.00638,completed
12,malleable,0.0620853,0.0620853,0.0684653,0,0.00638,0.00638,completed
13,malleable,0.0637372,0.0637372,0.0701172,0,0.00638,0.00638,completed
14,malleable,0.0738697,0.0738697,0.0802497,0,0.00638,0.00638,completed
15,malleable,0.0798529,0.0798529,0.0862329,0,0.00638,0.00638,completed
16,malleable,0.0803752,0.0803752,0.0867552,0,0.00638,0.00638,completed
17,malleable,0.0834816,0.0834816,0.0898616,0,0.00638,0.00638,completed
18,malleable,0.0839155,0.0862329,0.0926129,0.0023174,0.00638,0.0086974,completed
19,malleable,0.0840204,0.0867552,0.0931352,0.00273475,0.00638,0.00911475,completed
20,malleable,0.0869537,0.0898616,0.0962416,0.00290789,0.00638,0.00928789,completed
21,malleable,0.0879154,0.0926129,0.0989929,0.00469754,0.00638,0.0110775,completed
22,malleable,0.0885247,0.0931352,0.0995152,0.00461053,0.00638,0.0109905,completed
23,malleable,0.0948465,0.0962416,0.102622,0.00139508,0.00638,0.00777508,completed
24,malleable,0.132386,0.132386,0.138766,-2.77556e-17,0.00638,0.00638,completed
25,malleable,0.133358,0.133358,0.139738,0,0.00638,0.00638,completed
26,malleable,0.133493,0.133493,0.139873,0,0.00638,0.00638,completed
27,malleable,0.145582,0.145582,0.151962,0,0.00638,0.00638,completed
28,malleable,0.145942,0.145942,0.152322,0,0.00638,0.00638,completed
29,malleable,0.146532,0.146532,0.152912,0,0.00638,0.00638,completed
30,malleable,0.156835,0.156835,0.163215,0,0.00638,0.00638,completed
31,malleable,0.170498,0.170498,0.176878,0,0.00638,0.00638,completed
32,malleable,0.170887,0.170887,0.177267,0,0.00638,0.00638,completed
33,malleable,0.183487,0.183487,0.189867,0,0.00638,0.00638,completed
34,malleable,0.18423,0.18423,0.19061,0,0.00638,0.00638,completed
35,malleable,0.185227,0.185227,0.191607,0,0.00638,0.00638,completed
36,malleable,0.187833,0.189867,0.196247,0.002034,0.00638,0.008414,completed
37,malleable,0.188111,0.19061,0.19699,0.00249892,0.00638,0.00887892,completed
38,malleable,0.188776,0.191607,0.197987,0.00283068,0.00638,0.00921068,completed
39,malleable,0.190095,0.196247,0.202627,0.00615267,0.00638,0.0125327,completed
40,malleable,0.192965,0.19699,0.20337,0.00402459,0.00638,0.0104046,completed
41,malleable,0.194497,0.197987,0.204367,0.00348941,0.00638,0.00986941,completed
42,malleable,0.197458,0.202627,0.209007,0.00516892,0.00638,0.0115489,completed
43,malleable,0.204334,0.204334,0.210714,0,0.00638,0.00638,completed
44,malleable,0.216522,0.216522,0.222902,0,0.00638,0.00638,completed
45,malleable,0.218203,0.218203,0.224583,0,0.00638,0.00638,completed
46,malleable,0.222157,0.222157,0.228537,0,0.00638,0.00638,completed
47,malleable,0.226137,0.226137,0.232517,0,0.00638,0.00638,completed
48,malleable,0.243342,0.243342,0.249722,0,0.00638,0.00638,completed
49,malleable,0.245131,0.245131,0.251511,0,0.00638,0.00638,completed
50,malleable,0.251921,0.251921,0.258301,0,0.00638,0.00638,completed
51,malleable,0.252046,0.252046,0.258426,0,0.00638,0.00638,completed
52,malleable,0.258089,0.258089,0.264469,0,0.00638,0.00638,completed
53,malleable,0.261231,0.261231,0.267611,0,0.00638,0.00638,completed
54,malleable,0.26819,0.26819,0.27457,0,0.00638,0.00638,completed
55,malleable,0.268673,0.268673,0.275053,0,0.00638,0.00638,completed
56,malleable,0.273191,0.273191,0.279571,0,0.00638,0.00638,completed
57,malleable,0.27614,0.27614,0.28252,0,0.00638,0.00638,completed
58,malleable,0.283135,0.283135,0.289515,0,0.00638,0.00638,completed
59,malleable,0.284728,0.284728,0.291108,0,0.00638,0.00638,completed
60,malleable,0.295754,0.295754,0.302134,0,0.00638,0.00638,completed
61,malleable,0.297913,0.297913,0.304293,0,0.00638,0.00638,completed
62,malleable,0.306156,0.306156,0.312536,0,0.00638,0.00638,completed
63,malleable,0.307446,0.307446,0.313826,0,0.00638,0.00638,completed
64,malleable,0.30777,0.30777,0.31415,0,0.00638,0.00638,completed
65,malleable,0.309208,0.312536,0.318916,0.00332766,0.00638,0.00970766,completed
66,malleable,0.314288,0.314288,0.320668,0,0.00638,0.00638,completed
67,malleable,0.318507,0.318507,0.324887,0,0.00638,0.00638,completed
68,malleable,0.318732,0.318916,0.325296,0.0001843,0.00638,0.0065643,completed
69,malleable,0.320491,0.320668,0.327048,0.00017695,0.00638,0.00655695,completed
70,malleable,0.327536,0.327536,0.333916,0,0.00638,0.00638,completed
71,malleable,0.329641,0.329641,0.336021,0,0.00638,0.00638,completed
72,malleable,0.338578,0.338578,0.344958,0,0.00638,0.00638,completed
