Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00372943,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.010109429999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.010306349999999999,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.01177023,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.01489907,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.01668635,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job1
0.01805607,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job4
0.01815023,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job2
0.02120048,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job5
0.02127907,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job3
0.02176977,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.0236169,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job7
0.02443607,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job4
0.024933,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job8
0.02610926,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job9
0.02758048,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job5
0.02814977,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job6
0.03081607,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job7
0.03333799,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job10
0.03396048,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job8
0.03452977,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.03554366,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.03821175,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
