ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00065722,0.00065722,0.00703722,0,0.00638,0.00638,completed
1,malleable,0.00910228,0.00910228,0.0154823,0,0.00638,0.00638,completed
2,malleable,0.0118904,0.0118904,0.0182704,0,0.00638,0.00638,completed
3,malleable,0.020115,0.020115,0.026495,0,0.00638,0.00638,completed
4,malleable,0.020299,0.020299,0.026679,0,0.00638,0.00638,completed
5,malleable,0.0252136,0.0252136,0.0315936,0,0.00638,0.00638,completed
6,malleable,0.0272394,0.0272394,0.0336194,0,0.00638,0.00638,completed
7,malleable,0.029531,0.029531,0.035911,0,0.00638,0.00638,completed
8,malleable,0.0310774,0.0315936,0.0379736,0.00051619,0.00638,0.00689619,completed
9,malleable,0.0354748,0.0354748,0.0418548,0,0.00638,0.00638,completed
10,malleable,0.0432656,0.0432656,0.0496456,0,0.00638,0.00638,completed
11,malleable,0.0460585,0.0460585,0.0524385,0,0.00638,0.00638,completed
12,malleable,0.0498304,0.0498304,0.0562104,0,0.00638,0.00638,completed
13,malleable,0.0533799,0.0533799,0.0597599,0,0.00638,0.00638,completed
14,malleable,0.0562023,0.0562023,0.0625823,0,0.00638,0.00638,completed
15,malleable,0.0563009,0.0563009,0.0626809,0,0.00638,0.00638,completed
16,malleable,0.0694326,0.0694326,0.0758126,0,0.00638,0.00638,completed
17,malleable,0.0730378,0.0730378,0.0794178,0,0.00638,0.00638,completed
18,malleable,0.0792411,0.0792411,0.0856211,0,0.00638,0.00638,completed
19,malleable,0.0866985,0.0866985,0.0930785,0,0.00638,0.00638,completed
20,malleable,0.0899383,0.0899383,0.0963183,0,0.00638,0.00638,completed
21,malleable,0.0958129,0.0958129,0.102193,0,0.00638,0.00638,completed
22,malleable,0.0987815,0.0987815,0.105162,0,0.00638,0.00638,completed
23,malleable,0.101745,0.101745,0.108125,0,0.00638,0.00638,completed
24,malleable,0.105267,0.105267,0.111647,0,0.00638,0.00638,completed
25,malleable,0.111863,0.111863,0.118243,0,0.00638,0.00638,completed
26,malleable,0.114624,0.114624,0.121004,0,0.00638,0.00638,completed
27,malleable,0.123759,0.123759,0.130139,0,0.00638,0.00638,completed
28,malleable,0.125148,0.125148,0.131528,0,0.00638,0.00638,completed
29,malleable,0.129261,0.129261,0.135641,0,0.00638,0.00638,completed
30,malleable,0.136429,0.136429,0.142809,0,0.00638,0.00638,completed
31,malleable,0.136465,0.136465,0.142845,0,0.00638,0.00638,completed
32,malleable,0.138724,0.138724,0.145104,0,0.00638,0.00638,completed
33,malleable,0.161762,0.161762,0.168142,0,0.00638,0.00638,completed
34,malleable,0.165018,0.165018,0.171398,0,0.00638,0.00638,completed
35,malleable,0.166312,0.166312,0.172692,0,0.00638,0.00638,completed
36,malleable,0.166782,0.168142,0.174522,0.00136085,0.00638,0.00774085,completed
37,malleable,0.168914,0.171398,0.177778,0.00248318,0.00638,0.00886318,completed
38,malleable,0.16978,0.172692,0.179072,0.00291258,0.00638,0.00929258,completed
39,malleable,0.183689,0.183689,0.190069,0,0.00638,0.00638,completed
40,malleable,0.187705,0.187705,0.194085,0,0.00638,0.00638,completed
41,malleable,0.205554,0.205554,0.211934,0,0.00638,0.00638,completed
42,malleable,0.206035,0.206035,0.212415,0,0.00638,0.00638,completed
43,malleable,0.207744,0.207744,0.214124,0,0.00638,0.00638,completed
44,malleable,0.208801,0.211934,0.218314,0.00313308,0.00638,0.00951308,completed
45,malleable,0.222437,0.222437,0.228817,0,0.00638,0.00638,completed
46,malleable,0.223071,0.223071,0.229451,0,0.00638,0.00638,completed
47,malleable,0.223445,0.223445,0.229825,0,0.00638,0.00638,completed
48,malleable,0.232423,0.232423,0.238803,0,0.00638,0.00638,completed
49,malleable,0.234815,0.234815,0.241195,0,0.00638,0.00638,completed
