ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0150746,0.0150746,0.0214546,0,0.00638,0.00638,completed
1,malleable,0.0337576,0.0337576,0.0401376,0,0.00638,0.00638,completed
2,malleable,0.065244,0.065244,0.071624,0,0.00638,0.00638,completed
3,malleable,0.0832659,0.0832659,0.0896459,0,0.00638,0.00638,completed
4,malleable,0.115403,0.115403,0.121783,0,0.00638,0.00638,completed
5,malleable,0.124357,0.124357,0.130737,0,0.00638,0.00638,completed
6,malleable,0.132195,0.132195,0.138575,0,0.00638,0.00638,completed
7,malleable,0.15782,0.15782,0.1642,0,0.00638,0.00638,completed
8,malleable,0.182187,0.182187,0.188567,0,0.00638,0.00638,completed
9,malleable,0.191078,0.191078,0.197458,0,0.00638,0.00638,completed
10,malleable,0.226073,0.226073,0.232453,0,0.00638,0.00638,completed
11,malleable,0.237063,0.237063,0.243443,0,0.00638,0.00638,completed
12,malleable,0.25029,0.25029,0.25667,0,0.00638,0.00638,completed
13,malleable,0.25192,0.25192,0.2583,0,0.00638,0.00638,completed
14,malleable,0.303563,0.303563,0.309943,0,0.00638,0.00638,completed
15,malleable,0.314286,0.314286,0.320666,0,0.00638,0.00638,completed
16,malleable,0.326837,0.326837,0.333217,0,0.00638,0.00638,completed
17,malleable,0.348679,0.348679,0.355059,0,0.00638,0.00638,completed
18,malleable,0.36048,0.36048,0.36686,0,0.00638,0.00638,completed
19,malleable,0.364896,0.364896,0.371276,0,0.00638,0.00638,completed
20,malleable,0.366385,0.366385,0.372765,0,0.00638,0.00638,completed
21,malleable,0.384872,0.384872,0.391252,0,0.00638,0.00638,completed
22,malleable,0.385403,0.385403,0.391783,0,0.00638,0.00638,completed
23,malleable,0.387828,0.387828,0.394208,0,0.00638,0.00638,completed
24,malleable,0.397847,0.397847,0.404227,0,0.00638,0.00638,completed
25,malleable,0.398153,0.398153,0.404533,0,0.00638,0.00638,completed
26,malleable,0.399722,0.399722,0.406102,0,0.00638,0.00638,completed
27,malleable,0.406312,0.406312,0.412692,0,0.00638,0.00638,completed
28,malleable,0.412234,0.412234,0.418614,0,0.00638,0.00638,completed
29,malleable,0.414245,0.414245,0.420625,0,0.00638,0.00638,completed
30,malleable,0.424824,0.424824,0.431204,0,0.00638,0.00638,completed
31,malleable,0.429154,0.429154,0.435534,0,0.00638,0.00638,completed
32,malleable,0.429707,0.429707,0.436087,0,0.00638,0.00638,completed
33,malleable,0.444762,0.444762,0.451142,0,0.00638,0.00638,completed
34,malleable,0.446578,0.446578,0.452958,0,0.00638,0.00638,completed
35,malleable,0.493312,0.493312,0.499692,0,0.00638,0.00638,completed
36,malleable,0.49375,0.49375,0.50013,0,0.00638,0.00638,completed
37,malleable,0.501684,0.501684,0.508064,0,0.00638,0.00638,completed
38,malleable,0.504912,0.504912,0.511292,0,0.00638,0.00638,completed
39,malleable,0.513903,0.513903,0.520283,0,0.00638,0.00638,completed
40,malleable,0.517573,0.517573,0.523953,0,0.00638,0.00638,completed
41,malleable,0.518831,0.518831,0.525211,0,0.00638,0.00638,completed
42,malleable,0.525361,0.525361,0.531741,0,0.00638,0.00638,completed
43,malleable,0.529577,0.529577,0.535957,0,0.00638,0.00638,completed
44,malleable,0.535657,0.535657,0.542037,0,0.00638,0.00638,completed
45,malleable,0.541122,0.541122,0.547502,0,0.00638,0.00638,completed
46,malleable,0.585316,0.585316,0.591696,1.11022e-16,0.00638,0.00638,completed
47,malleable,0.592258,0.592258,0.598638,0,0.00638,0.00638,completed
48,malleable,0.602124,0.602124,0.608504,0,0.00638,0.00638,completed
49,malleable,0.605958,0.605958,0.612338,0,0.00638,0.00638,completed
50,malleable,0.610951,0.610951,0.617331,0,0.00638,0.00638,completed
51,malleable,0.616434,0.616434,0.622814,0,0.00638,0.00638,completed
52,malleable,0.625258,0.625258,0.631638,0,0.00638,0.00638,completed
53,malleable,0.630834,0.630834,0.637214,0,0.00638,0.00638,completed
54,malleable,0.636725,0.636725,0.643105,0,0.00638,0.00638,completed
55,malleable,0.642863,0.642863,0.649243,0,0.00638,0.00638,completed
56,malleable,0.650532,0.650532,0.656912,0,0.00638,0.00638,completed
57,malleable,0.65238,0.65238,0.65876,0,0.00638,0.00638,completed
58,malleable,0.660434,0.660434,0.666814,0,0.00638,0.00638,completed
59,malleable,0.684201,0.684201,0.690581,0,0.00638,0.00638,completed
60,malleable,0.693805,0.693805,0.700185,0,0.00638,0.00638,completed
61,malleable,0.702841,0.702841,0.709221,0,0.00638,0.00638,completed
62,malleable,0.704092,0.704092,0.710472,0,0.00638,0.00638,completed
63,malleable,0.731301,0.731301,0.737681,0,0.00638,0.00638,completed
64,malleable,0.738991,0.738991,0.745371,0,0.00638,0.00638,completed
65,malleable,0.743947,0.743947,0.750327,0,0.00638,0.00638,completed
66,malleable,0.744064,0.744064,0.750444,0,0.00638,0.00638,completed
67,malleable,0.763335,0.763335,0.769715,0,0.00638,0.00638,completed
68,malleable,0.764451,0.764451,0.770831,0,0.00638,0.00638,completed
69,malleable,0.775914,0.775914,0.782294,0,0.00638,0.00638,completed
70,malleable,0.779237,0.779237,0.785617,0,0.00638,0.00638,completed
71,malleable,0.784279,0.784279,0.790659,0,0.00638,0.00638,completed
72,malleable,0.788454,0.788454,0.794834,0,0.00638,0.00638,completed
73,malleable,0.792831,0.792831,0.799211,0,0.00638,0.00638,completed
74,malleable,0.803022,0.803022,0.809402,0,0.00638,0.00638,completed
75,malleable,0.80463,0.80463,0.81101,0,0.00638,0.00638,completed
76,malleable,0.805762,0.805762,0.812142,0,0.00638,0.00638,completed
77,malleable,0.811191,0.811191,0.817571,0,0.00638,0.00638,completed
78,malleable,0.823573,0.823573,0.829953,0,0.00638,0.00638,completed
79,malleable,0.824275,0.824275,0.830655,0,0.00638,0.00638,completed
80,malleable,0.83484,0.83484,0.84122,0,0.00638,0.00638,completed
81,malleable,0.858713,0.858713,0.865093,0,0.00638,0.00638,completed
82,malleable,0.897695,0.897695,0.904075,0,0.00638,0.00638,completed
83,malleable,0.901997,0.901997,0.908377,0,0.00638,0.00638,completed
84,malleable,0.909786,0.909786,0.916166,0,0.00638,0.00638,completed
85,malleable,0.910677,0.910677,0.917057,0,0.00638,0.00638,completed
86,malleable,0.917886,0.917886,0.924266,0,0.00638,0.00638,completed
87,malleable,0.920972,0.920972,0.927352,0,0.00638,0.00638,completed
88,malleable,0.927542,0.927542,0.933922,0,0.00638,0.00638,completed
