ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00054412,0.00054412,0.00692412,0,0.00638,0.00638,completed
1,malleable,0.0063023,0.0063023,0.0126823,0,0.00638,0.00638,completed
2,malleable,0.00781291,0.00781291,0.0141929,0,0.00638,0.00638,completed
3,malleable,0.0156426,0.0156426,0.0220226,0,0.00638,0.00638,completed
4,malleable,0.0266281,0.0266281,0.0330081,0,0.00638,0.00638,completed
5,malleable,0.0272106,0.0272106,0.0335906,0,0.00638,0.00638,completed
6,malleable,0.0277413,0.0277413,0.0341213,0,0.00638,0.00638,completed
7,malleable,0.0462407,0.0462407,0.0526207,0,0.00638,0.00638,completed
8,malleable,0.0514844,0.0514844,0.0578644,0,0.00638,0.00638,completed
9,malleable,0.0762399,0.0762399,0.0826199,0,0.00638,0.00638,completed
10,malleable,0.0809896,0.0809896,0.0873696,0,0.00638,0.00638,completed
11,malleable,0.0841916,0.0841916,0.0905716,0,0.00638,0.00638,completed
12,malleable,0.104565,0.104565,0.110945,0,0.00638,0.00638,completed
13,malleable,0.131209,0.131209,0.137589,0,0.00638,0.00638,completed
14,malleable,0.134758,0.134758,0.141138,0,0.00638,0.00638,completed
15,malleable,0.144085,0.144085,0.150465,0,0.00638,0.00638,completed
16,malleable,0.148415,0.148415,0.154795,0,0.00638,0.00638,completed
17,malleable,0.148854,0.148854,0.155234,0,0.00638,0.00638,completed
18,malleable,0.173996,0.173996,0.180376,0,0.00638,0.00638,completed
19,malleable,0.175716,0.175716,0.182096,0,0.00638,0.00638,completed
20,malleable,0.180367,0.180367,0.186747,0,0.00638,0.00638,completed
21,malleable,0.222478,0.222478,0.228858,0,0.00638,0.00638,completed
22,malleable,0.241404,0.241404,0.247784,0,0.00638,0.00638,completed
23,malleable,0.249909,0.249909,0.256289,0,0.00638,0.00638,completed
24,malleable,0.275522,0.275522,0.281902,0,0.00638,0.00638,completed
25,malleable,0.277186,0.277186,0.283566,0,0.00638,0.00638,completed
