Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00694069,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01332069,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01369586,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.01531181,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.01579201,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.02007586,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job1
0.021691810000000002,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job2
0.02217201,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.02249788,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.02281894,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02460934,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.02887788,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job4
0.02919894,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job5
0.03098934,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.03230603,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.03419762,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.03463453,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.03594748,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job10
0.03602322,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job11
0.03616574,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job12
0.03681592,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job13
0.038686029999999996,4,6,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job7
0.03901106,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job14
0.040577619999999995,4,6,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job8
