Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00024356,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00091131,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00662356,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.00695908,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job2
0.00729131,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.00803964,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.0117236,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job4
0.01312304,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job5
0.01333908,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job2
0.01441964,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job3
0.01597243,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job6
0.01599036,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job7
0.0181036,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job4
0.01831458,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job8
0.01922242,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job9
0.01971908,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job5
0.02235243,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job6
0.0244836,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job7
0.02609908,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job8
0.02773762,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job10
0.02873243,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.03309047,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.03411762,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job10
0.03518358,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job12
0.039470469999999994,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job11
0.04020436,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.041563579999999996,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job12
0.04509029,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job14
0.04528049,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.04658436,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job13
0.04784328,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job16
0.04943607,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job17
0.051470289999999995,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job14
0.051660489999999996,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job15
0.05422328,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job16
0.05785028999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.07002737,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job18
0.07012004,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.0744329,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job20
0.07466813,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job21
0.07640737,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job18
0.07650003999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job19
0.0808129,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job20
0.08278737,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.08898662,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job22
0.09013453,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.0902208,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job24
0.09536662,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job22
0.09552759,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job25
0.09637715,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job26
0.09651453,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job23
0.0966008,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job24
0.09804738,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job27
0.09889337,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job28
0.09899822,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job29
0.10190758999999999,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job25
0.10289453,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job26
0.10442738,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job27
0.10633834,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job30
0.10828758999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job28
0.10864393,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job31
0.10927453000000001,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job29
0.11271834000000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job30
0.11502393000000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.11810709000000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.12412831,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.12448709000000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job32
0.12965508,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job34
0.13050831000000002,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job33
0.1312627,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.13468263,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job36
0.13603508,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job34
0.13622097,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job37
0.13719116,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job38
0.1376427,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job35
0.14106263,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job36
0.14260097,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job37
0.1440227,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.14831103,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job39
0.15469103,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.15946674,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job40
0.16325711,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.16584674,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job40
0.16838595,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job42
0.16872132,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job43
0.16963711,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job41
0.17449232,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job44
0.17476595,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job42
0.17510132,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job43
0.17615585,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job45
0.17752441,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job46
0.17960576,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job47
0.18087232,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job44
0.18121108,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job48
0.18253585,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job45
0.18380244,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job49
0.18390441,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job46
0.18725232,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job47
0.18891585,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job48
0.19028441,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.19177447,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job50
0.1933479,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job51
0.19768363,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job52
0.19815447,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job50
0.19972789999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job51
0.19983176,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job53
