ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00033759,0.00033759,0.00671759,0,0.00638,0.00638,completed
1,malleable,0.0033685,0.0033685,0.0097485,0,0.00638,0.00638,completed
2,malleable,0.00429684,0.00429684,0.0106768,0,0.00638,0.00638,completed
3,malleable,0.00752056,0.00752056,0.0139006,-8.67362e-19,0.00638,0.00638,completed
4,malleable,0.00761926,0.0097485,0.0161285,0.00212924,0.00638,0.00850924,completed
5,malleable,0.00775423,0.0106768,0.0170568,0.00292261,0.00638,0.00930261,completed
6,malleable,0.0095219,0.0139006,0.0202806,0.00437866,0.00638,0.0107587,completed
7,malleable,0.0116985,0.0161285,0.0225085,0.00443003,0.00638,0.01081,completed
8,malleable,0.0131849,0.0170568,0.0234368,0.00387195,0.00638,0.0102519,completed
9,malleable,0.0135074,0.0202806,0.0266606,0.00677314,0.00638,0.0131531,completed
10,malleable,0.0160259,0.0225085,0.0288885,0.00648262,0.00638,0.0128626,completed
11,malleable,0.0166034,0.0234368,0.0298168,0.0068334,0.00638,0.0132134,completed
12,malleable,0.017053,0.0266606,0.0330406,0.00960752,0.00638,0.0159875,completed
13,malleable,0.0188469,0.0288885,0.0352685,0.0100416,0.00638,0.0164216,completed
14,malleable,0.0206565,0.0298168,0.0361968,0.00916032,0.00638,0.0155403,completed
15,malleable,0.0213391,-1,0.0213391,-1,1.02134,0,killed
16,malleable,0.0223814,-1,0.0223814,-1,1.02238,0,killed
17,malleable,0.022422,-1,0.022422,-1,1.02242,0,killed
18,malleable,0.0251507,0.0330406,0.0394206,0.00788986,0.00638,0.0142699,completed
19,malleable,0.0263285,0.0352685,0.0416485,0.00894003,0.00638,0.01532,completed
20,malleable,0.0266894,0.0361968,0.0425768,0.00950742,0.00638,0.0158874,completed
21,malleable,0.0272933,-1,0.0272933,-1,1.02729,0,killed
22,malleable,0.0288327,-1,0.0288327,-1,1.02883,0,killed
23,malleable,0.030688,0.0394206,0.0458006,0.00873255,0.00638,0.0151125,completed
24,malleable,0.0348949,0.0416485,0.0480285,0.00675358,0.00638,0.0131336,completed
25,malleable,0.040068,0.0425768,0.0489568,0.0025088,0.00638,0.0088888,completed
26,malleable,0.0402884,0.0458006,0.0521806,0.0055122,0.00638,0.0118922,completed
27,malleable,0.0441495,0.0480285,0.0544085,0.00387897,0.00638,0.010259,completed
28,malleable,0.0454388,0.0489568,0.0553368,0.00351804,0.00638,0.00989804,completed
29,malleable,0.0455839,0.0521806,0.0585606,0.00659667,0.00638,0.0129767,completed
30,malleable,0.0492541,0.0544085,0.0607885,0.00515437,0.00638,0.0115344,completed
31,malleable,0.0507658,0.0553368,0.0617168,0.00457102,0.00638,0.010951,completed
32,malleable,0.0509777,0.0585606,0.0649406,0.00758284,0.00638,0.0139628,completed
33,malleable,0.052241,0.0607885,0.0671685,0.0085475,0.00638,0.0149275,completed
34,malleable,0.0653458,0.0653458,0.0717258,0,0.00638,0.00638,completed
