ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00193727,0.00193727,0.00831727,0,0.00638,0.00638,completed
1,malleable,0.00337948,0.00337948,0.00975948,0,0.00638,0.00638,completed
2,malleable,0.00696961,0.00696961,0.0133496,0,0.00638,0.00638,completed
3,malleable,0.00720432,0.00831727,0.0146973,0.00111295,0.00638,0.00749295,completed
4,malleable,0.00787953,0.00975948,0.0161395,0.00187995,0.00638,0.00825995,completed
5,malleable,0.0123107,0.0133496,0.0197296,0.00103892,0.00638,0.00741892,completed
6,malleable,0.0123797,0.0146973,0.0210773,0.00231754,0.00638,0.00869754,completed
7,malleable,0.013389,0.0161395,0.0225195,0.00275052,0.00638,0.00913052,completed
8,malleable,0.0200355,0.0200355,0.0264155,0,0.00638,0.00638,completed
9,malleable,0.0201529,0.0210773,0.0274573,0.0009244,0.00638,0.0073044,completed
10,malleable,0.022134,0.0225195,0.0288995,0.00038545,0.00638,0.00676545,completed
11,malleable,0.0229682,0.0264155,0.0327955,0.00344731,0.00638,0.00982731,completed
12,malleable,0.0264065,0.0274573,0.0338373,0.00105082,0.00638,0.00743082,completed
13,malleable,0.0280122,0.0288995,0.0352795,0.00088726,0.00638,0.00726726,completed
14,malleable,0.0293037,0.0327955,0.0391755,0.00349179,0.00638,0.00987179,completed
15,malleable,0.0307023,0.0338373,0.0402173,0.003135,0.00638,0.009515,completed
16,malleable,0.0316064,0.0352795,0.0416595,0.00367312,0.00638,0.0100531,completed
17,malleable,0.0333162,0.0391755,0.0455555,0.00585931,0.00638,0.0122393,completed
18,malleable,0.0353449,0.0402173,0.0465973,0.00487236,0.00638,0.0112524,completed
19,malleable,0.0490233,0.0490233,0.0554033,0,0.00638,0.00638,completed
20,malleable,0.0533532,0.0533532,0.0597332,0,0.00638,0.00638,completed
21,malleable,0.0542913,0.0542913,0.0606713,0,0.00638,0.00638,completed
22,malleable,0.0559034,0.0559034,0.0622834,0,0.00638,0.00638,completed
