ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00270601,0.00270601,0.00908601,0,0.00638,0.00638,completed
1,malleable,0.00721531,0.00721531,0.0135953,0,0.00638,0.00638,completed
2,malleable,0.0192555,0.0192555,0.0256355,0,0.00638,0.00638,completed
3,malleable,0.0239346,0.0239346,0.0303146,0,0.00638,0.00638,completed
4,malleable,0.0337121,0.0337121,0.0400921,0,0.00638,0.00638,completed
5,malleable,0.039343,0.039343,0.045723,0,0.00638,0.00638,completed
6,malleable,0.0404376,0.0404376,0.0468176,0,0.00638,0.00638,completed
7,malleable,0.0731336,0.0731336,0.0795136,0,0.00638,0.00638,completed
8,malleable,0.0790669,0.0790669,0.0854469,0,0.00638,0.00638,completed
9,malleable,0.0826289,0.0826289,0.0890089,0,0.00638,0.00638,completed
10,malleable,0.0832324,0.0832324,0.0896124,0,0.00638,0.00638,completed
11,malleable,0.10451,0.10451,0.11089,0,0.00638,0.00638,completed
12,malleable,0.107058,0.107058,0.113438,0,0.00638,0.00638,completed
13,malleable,0.13291,0.13291,0.13929,0,0.00638,0.00638,completed
14,malleable,0.138165,0.138165,0.144545,0,0.00638,0.00638,completed
15,malleable,0.141034,0.141034,0.147414,0,0.00638,0.00638,completed
16,malleable,0.146209,0.146209,0.152589,0,0.00638,0.00638,completed
17,malleable,0.150664,0.150664,0.157044,0,0.00638,0.00638,completed
18,malleable,0.169299,0.169299,0.175679,0,0.00638,0.00638,completed
19,malleable,0.202063,0.202063,0.208443,0,0.00638,0.00638,completed
20,malleable,0.225349,0.225349,0.231729,0,0.00638,0.00638,completed
21,malleable,0.232645,0.232645,0.239025,0,0.00638,0.00638,completed
22,malleable,0.248519,0.248519,0.254899,0,0.00638,0.00638,completed
23,malleable,0.258101,0.258101,0.264481,0,0.00638,0.00638,completed
24,malleable,0.287186,0.287186,0.293566,0,0.00638,0.00638,completed
25,malleable,0.287741,0.287741,0.294121,0,0.00638,0.00638,completed
26,malleable,0.331292,0.331292,0.337672,0,0.00638,0.00638,completed
27,malleable,0.334015,0.334015,0.340395,0,0.00638,0.00638,completed
28,malleable,0.345252,0.345252,0.351632,0,0.00638,0.00638,completed
29,malleable,0.355005,0.355005,0.361385,0,0.00638,0.00638,completed
30,malleable,0.380061,0.380061,0.386441,0,0.00638,0.00638,completed
31,malleable,0.394302,0.394302,0.400682,0,0.00638,0.00638,completed
32,malleable,0.398059,0.398059,0.404439,0,0.00638,0.00638,completed
33,malleable,0.404032,0.404032,0.410412,0,0.00638,0.00638,completed
34,malleable,0.41243,0.41243,0.41881,0,0.00638,0.00638,completed
35,malleable,0.413923,0.413923,0.420303,0,0.00638,0.00638,completed
36,malleable,0.448624,0.448624,0.455004,0,0.00638,0.00638,completed
37,malleable,0.466507,0.466507,0.472887,0,0.00638,0.00638,completed
38,malleable,0.467654,0.467654,0.474034,0,0.00638,0.00638,completed
39,malleable,0.46819,0.46819,0.47457,0,0.00638,0.00638,completed
40,malleable,0.469429,0.472887,0.479267,0.00345817,0.00638,0.00983817,completed
41,malleable,0.474396,0.474396,0.480776,0,0.00638,0.00638,completed
42,malleable,0.494759,0.494759,0.501139,0,0.00638,0.00638,completed
43,malleable,0.507188,0.507188,0.513568,0,0.00638,0.00638,completed
44,malleable,0.519151,0.519151,0.525531,0,0.00638,0.00638,completed
45,malleable,0.532909,0.532909,0.539289,0,0.00638,0.00638,completed
46,malleable,0.548548,0.548548,0.554928,0,0.00638,0.00638,completed
47,malleable,0.551731,0.551731,0.558111,0,0.00638,0.00638,completed
48,malleable,0.571638,0.571638,0.578018,0,0.00638,0.00638,completed
49,malleable,0.574872,0.574872,0.581252,0,0.00638,0.00638,completed
50,malleable,0.621301,0.621301,0.627681,1.11022e-16,0.00638,0.00638,completed
51,malleable,0.631359,0.631359,0.637739,0,0.00638,0.00638,completed
52,malleable,0.63443,0.63443,0.64081,0,0.00638,0.00638,completed
53,malleable,0.638272,0.638272,0.644652,0,0.00638,0.00638,completed
54,malleable,0.645026,0.645026,0.651406,0,0.00638,0.00638,completed
55,malleable,0.663056,0.663056,0.669436,0,0.00638,0.00638,completed
56,malleable,0.683066,0.683066,0.689446,0,0.00638,0.00638,completed
57,malleable,0.692818,0.692818,0.699198,0,0.00638,0.00638,completed
58,malleable,0.695173,0.695173,0.701553,0,0.00638,0.00638,completed
59,malleable,0.704503,0.704503,0.710883,0,0.00638,0.00638,completed
60,malleable,0.704558,0.704558,0.710938,0,0.00638,0.00638,completed
61,malleable,0.704738,0.704738,0.711118,0,0.00638,0.00638,completed
62,malleable,0.711645,0.711645,0.718025,0,0.00638,0.00638,completed
63,malleable,0.722415,0.722415,0.728795,0,0.00638,0.00638,completed
64,malleable,0.736356,0.736356,0.742736,0,0.00638,0.00638,completed
65,malleable,0.740573,0.740573,0.746953,0,0.00638,0.00638,completed
66,malleable,0.747293,0.747293,0.753673,0,0.00638,0.00638,completed
67,malleable,0.759412,0.759412,0.765792,0,0.00638,0.00638,completed
68,malleable,0.759873,0.759873,0.766253,0,0.00638,0.00638,completed
69,malleable,0.771097,0.771097,0.777477,0,0.00638,0.00638,completed
70,malleable,0.772416,0.772416,0.778796,0,0.00638,0.00638,completed
71,malleable,0.781092,0.781092,0.787472,0,0.00638,0.00638,completed
72,malleable,0.798512,0.798512,0.804892,0,0.00638,0.00638,completed
73,malleable,0.801184,0.801184,0.807564,0,0.00638,0.00638,completed
74,malleable,0.831401,0.831401,0.837781,0,0.00638,0.00638,completed
75,malleable,0.862024,0.862024,0.868404,0,0.00638,0.00638,completed
76,malleable,0.863428,0.863428,0.869808,0,0.00638,0.00638,completed
77,malleable,0.869991,0.869991,0.876371,0,0.00638,0.00638,completed
78,malleable,0.876101,0.876101,0.882481,0,0.00638,0.00638,completed
79,malleable,0.905946,0.905946,0.912326,0,0.00638,0.00638,completed
80,malleable,0.924263,0.924263,0.930643,0,0.00638,0.00638,completed
81,malleable,0.930065,0.930065,0.936445,0,0.00638,0.00638,completed
82,malleable,0.936333,0.936333,0.942713,0,0.00638,0.00638,completed
