Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00085681,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00296542,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00524257,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.00683209,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job3
0.00723681,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job0
0.007400800000000001,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job4
0.00850141,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job5
0.00934542,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job1
0.00990714,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job6
0.01162257,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job2
0.01353514,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job7
0.01360809,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job8
0.01361681,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job3
0.01439005,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job9
0.01572542,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job4
0.018002570000000002,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job5
0.01999681,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job6
0.02210542,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job7
0.02438257,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job8
0.02514319,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.02582492,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.026376809999999997,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job9
0.0278232,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job12
0.03120031,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job13
0.03152319,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job10
0.03220492,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job11
0.03352778,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.034203199999999996,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job12
0.03532071,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job15
0.037903189999999996,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job13
0.03923097,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job16
0.03990778,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job14
