ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00024356,0.00024356,0.00662356,0,0.00638,0.00638,completed
1,malleable,0.00091131,0.00091131,0.00729131,0,0.00638,0.00638,completed
2,malleable,0.00695908,0.00695908,0.0133391,0,0.00638,0.00638,completed
3,malleable,0.00803964,0.00803964,0.0144196,0,0.00638,0.00638,completed
4,malleable,0.0117236,0.0117236,0.0181036,0,0.00638,0.00638,completed
5,malleable,0.013123,0.0133391,0.0197191,0.00021604,0.00638,0.00659604,completed
6,malleable,0.0159724,0.0159724,0.0223524,0,0.00638,0.00638,completed
7,malleable,0.0159904,0.0181036,0.0244836,0.00211324,0.00638,0.00849324,completed
8,malleable,0.0183146,0.0197191,0.0260991,0.0014045,0.00638,0.0077845,completed
9,malleable,0.0192224,0.0223524,0.0287324,0.00313001,0.00638,0.00951001,completed
10,malleable,0.0277376,0.0277376,0.0341176,0,0.00638,0.00638,completed
11,malleable,0.0330905,0.0330905,0.0394705,0,0.00638,0.00638,completed
12,malleable,0.0351836,0.0351836,0.0415636,0,0.00638,0.00638,completed
13,malleable,0.0402044,0.0402044,0.0465844,0,0.00638,0.00638,completed
14,malleable,0.0450903,0.0450903,0.0514703,0,0.00638,0.00638,completed
15,malleable,0.0452805,0.0452805,0.0516605,0,0.00638,0.00638,completed
16,malleable,0.0478433,0.0478433,0.0542233,0,0.00638,0.00638,completed
17,malleable,0.0494361,0.0514703,0.0578503,0.00203422,0.00638,0.00841422,completed
18,malleable,0.0700274,0.0700274,0.0764074,0,0.00638,0.00638,completed
19,malleable,0.07012,0.07012,0.0765,0,0.00638,0.00638,completed
20,malleable,0.0744329,0.0744329,0.0808129,0,0.00638,0.00638,completed
21,malleable,0.0746681,0.0764074,0.0827874,0.00173924,0.00638,0.00811924,completed
22,malleable,0.0889866,0.0889866,0.0953666,0,0.00638,0.00638,completed
23,malleable,0.0901345,0.0901345,0.0965145,0,0.00638,0.00638,completed
24,malleable,0.0902208,0.0902208,0.0966008,0,0.00638,0.00638,completed
25,malleable,0.0955276,0.0955276,0.101908,0,0.00638,0.00638,completed
26,malleable,0.0963771,0.0965145,0.102895,0.00013738,0.00638,0.00651738,completed
27,malleable,0.0980474,0.0980474,0.104427,0,0.00638,0.00638,completed
28,malleable,0.0988934,0.101908,0.108288,0.00301422,0.00638,0.00939422,completed
29,malleable,0.0989982,0.102895,0.109275,0.00389631,0.00638,0.0102763,completed
30,malleable,0.106338,0.106338,0.112718,0,0.00638,0.00638,completed
31,malleable,0.108644,0.108644,0.115024,0,0.00638,0.00638,completed
32,malleable,0.118107,0.118107,0.124487,1.38778e-17,0.00638,0.00638,completed
33,malleable,0.124128,0.124128,0.130508,0,0.00638,0.00638,completed
34,malleable,0.129655,0.129655,0.136035,0,0.00638,0.00638,completed
35,malleable,0.131263,0.131263,0.137643,0,0.00638,0.00638,completed
36,malleable,0.134683,0.134683,0.141063,0,0.00638,0.00638,completed
37,malleable,0.136221,0.136221,0.142601,0,0.00638,0.00638,completed
38,malleable,0.137191,0.137643,0.144023,0.00045154,0.00638,0.00683154,completed
39,malleable,0.148311,0.148311,0.154691,0,0.00638,0.00638,completed
40,malleable,0.159467,0.159467,0.165847,0,0.00638,0.00638,completed
41,malleable,0.163257,0.163257,0.169637,0,0.00638,0.00638,completed
42,malleable,0.168386,0.168386,0.174766,0,0.00638,0.00638,completed
43,malleable,0.168721,0.168721,0.175101,0,0.00638,0.00638,completed
44,malleable,0.174492,0.174492,0.180872,0,0.00638,0.00638,completed
45,malleable,0.176156,0.176156,0.182536,0,0.00638,0.00638,completed
46,malleable,0.177524,0.177524,0.183904,0,0.00638,0.00638,completed
47,malleable,0.179606,0.180872,0.187252,0.00126656,0.00638,0.00764656,completed
48,malleable,0.181211,0.182536,0.188916,0.00132477,0.00638,0.00770477,completed
49,malleable,0.183802,0.183904,0.190284,0.00010197,0.00638,0.00648197,completed
50,malleable,0.191774,0.191774,0.198154,0,0.00638,0.00638,completed
51,malleable,0.193348,0.193348,0.199728,0,0.00638,0.00638,completed
52,malleable,0.197684,0.197684,0.204064,0,0.00638,0.00638,completed
53,malleable,0.199832,0.199832,0.206212,0,0.00638,0.00638,completed
54,malleable,0.201603,0.201603,0.207983,0,0.00638,0.00638,completed
55,malleable,0.202653,0.204064,0.210444,0.00141087,0.00638,0.00779087,completed
56,malleable,0.207832,0.207832,0.214212,0,0.00638,0.00638,completed
57,malleable,0.216115,0.216115,0.222495,0,0.00638,0.00638,completed
58,malleable,0.217723,0.217723,0.224103,0,0.00638,0.00638,completed
59,malleable,0.218697,0.218697,0.225077,0,0.00638,0.00638,completed
60,malleable,0.219622,0.222495,0.228875,0.00287301,0.00638,0.00925301,completed
61,malleable,0.228056,0.228056,0.234436,0,0.00638,0.00638,completed
62,malleable,0.234594,0.234594,0.240974,0,0.00638,0.00638,completed
63,malleable,0.235254,0.235254,0.241634,0,0.00638,0.00638,completed
64,malleable,0.243672,0.243672,0.250052,0,0.00638,0.00638,completed
65,malleable,0.244271,0.244271,0.250651,0,0.00638,0.00638,completed
66,malleable,0.25928,0.25928,0.26566,0,0.00638,0.00638,completed
67,malleable,0.260331,0.260331,0.266711,0,0.00638,0.00638,completed
68,malleable,0.264071,0.264071,0.270451,0,0.00638,0.00638,completed
69,malleable,0.264886,0.26566,0.27204,0.00077417,0.00638,0.00715417,completed
70,malleable,0.26512,0.266711,0.273091,0.0015913,0.00638,0.0079713,completed
71,malleable,0.266664,0.270451,0.276831,0.00378642,0.00638,0.0101664,completed
72,malleable,0.268221,0.27204,0.27842,0.00381981,0.00638,0.0101998,completed
73,malleable,0.26968,0.273091,0.279471,0.00341101,0.00638,0.00979101,completed
74,malleable,0.273019,0.276831,0.283211,0.00381135,0.00638,0.0101913,completed
75,malleable,0.273712,0.27842,0.2848,0.00470842,0.00638,0.0110884,completed
76,malleable,0.277182,0.279471,0.285851,0.00228928,0.00638,0.00866928,completed
77,malleable,0.29139,0.29139,0.29777,0,0.00638,0.00638,completed
78,malleable,0.297099,0.297099,0.303479,0,0.00638,0.00638,completed
79,malleable,0.307481,0.307481,0.313861,0,0.00638,0.00638,completed
80,malleable,0.309719,0.309719,0.316099,0,0.00638,0.00638,completed
81,malleable,0.309741,0.309741,0.316121,0,0.00638,0.00638,completed
82,malleable,0.311929,0.313861,0.320241,0.00193218,0.00638,0.00831218,completed
83,malleable,0.312765,0.316099,0.322479,0.00333395,0.00638,0.00971395,completed
84,malleable,0.316038,0.316121,0.322501,8.294e-05,0.00638,0.00646294,completed
85,malleable,0.318965,0.320241,0.326621,0.00127588,0.00638,0.00765588,completed
86,malleable,0.321776,0.322479,0.328859,0.00070359,0.00638,0.00708359,completed
87,malleable,0.327516,0.327516,0.333896,0,0.00638,0.00638,completed
88,malleable,0.329457,0.329457,0.335837,0,0.00638,0.00638,completed
89,malleable,0.343958,0.343958,0.350338,0,0.00638,0.00638,completed
90,malleable,0.351762,0.351762,0.358142,0,0.00638,0.00638,completed
91,malleable,0.364673,0.364673,0.371053,0,0.00638,0.00638,completed
92,malleable,0.367338,0.367338,0.373718,0,0.00638,0.00638,completed
93,malleable,0.373662,0.373662,0.380042,0,0.00638,0.00638,completed
94,malleable,0.37934,0.37934,0.38572,0,0.00638,0.00638,completed
95,malleable,0.379661,0.379661,0.386041,0,0.00638,0.00638,completed
96,malleable,0.381386,0.381386,0.387766,0,0.00638,0.00638,completed
97,malleable,0.381521,0.38572,0.3921,0.00419979,0.00638,0.0105798,completed
98,malleable,0.388234,0.388234,0.394614,0,0.00638,0.00638,completed
99,malleable,0.394839,0.394839,0.401219,0,0.00638,0.00638,completed
