Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00868248,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01325623,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.015062479999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.019636229999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.06743757,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job2
0.07381757,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.08409419,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.09047419,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.10009095,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.10647095,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.10917657,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job5
0.1113691,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.11555657,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job5
0.1177491,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.13307783,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.13833988,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.13945783,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job7
0.14471988,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.16265471,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job9
0.16903471,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.1735646,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job10
0.1799446,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.18442253,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job11
0.19080253,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.23130327,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.23768327,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.24986105,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.25624105,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.25950061,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job14
0.26588061,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.27744658,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job15
0.27756884,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.28382658,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job15
0.28394884,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.2873149,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job17
0.28779736,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.2936949,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job17
0.29417736,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.30598189,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job19
0.31236189,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.31866,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.32267527,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.32504,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job20
0.32905527,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.36733238,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job22
0.37371238,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.39411774,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.40049774,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.41247208,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job24
0.41885208,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.45903442,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job25
0.46541442,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.47270841,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job26
0.47908841,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
