ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00613274,0.00613274,0.0125127,0,0.00638,0.00638,completed
1,malleable,0.00730333,0.00730333,0.0136833,0,0.00638,0.00638,completed
2,malleable,0.0245091,0.0245091,0.0308891,0,0.00638,0.00638,completed
3,malleable,0.028789,0.028789,0.035169,0,0.00638,0.00638,completed
4,malleable,0.0410149,0.0410149,0.0473949,0,0.00638,0.00638,completed
5,malleable,0.0435746,0.0435746,0.0499546,0,0.00638,0.00638,completed
6,malleable,0.0444211,0.0444211,0.0508011,0,0.00638,0.00638,completed
7,malleable,0.0484395,0.0484395,0.0548195,0,0.00638,0.00638,completed
8,malleable,0.0484419,0.0499546,0.0563346,0.00151277,0.00638,0.00789277,completed
9,malleable,0.0525234,0.0525234,0.0589034,0,0.00638,0.00638,completed
10,malleable,0.0558513,0.0558513,0.0622313,0,0.00638,0.00638,completed
11,malleable,0.0672541,0.0672541,0.0736341,0,0.00638,0.00638,completed
12,malleable,0.0844876,0.0844876,0.0908676,0,0.00638,0.00638,completed
13,malleable,0.088837,0.088837,0.095217,0,0.00638,0.00638,completed
14,malleable,0.0889097,0.0889097,0.0952897,0,0.00638,0.00638,completed
15,malleable,0.0903073,0.0908676,0.0972476,0.00056031,0.00638,0.00694031,completed
16,malleable,0.102559,0.102559,0.108939,0,0.00638,0.00638,completed
17,malleable,0.112745,0.112745,0.119125,0,0.00638,0.00638,completed
18,malleable,0.113584,0.113584,0.119964,0,0.00638,0.00638,completed
19,malleable,0.118921,0.118921,0.125301,0,0.00638,0.00638,completed
20,malleable,0.119534,0.119534,0.125914,0,0.00638,0.00638,completed
21,malleable,0.130737,0.130737,0.137117,-2.77556e-17,0.00638,0.00638,completed
22,malleable,0.134184,0.134184,0.140564,0,0.00638,0.00638,completed
23,malleable,0.144158,0.144158,0.150538,0,0.00638,0.00638,completed
24,malleable,0.14918,0.14918,0.15556,0,0.00638,0.00638,completed
25,malleable,0.151158,0.151158,0.157538,0,0.00638,0.00638,completed
26,malleable,0.151528,0.151528,0.157908,0,0.00638,0.00638,completed
27,malleable,0.160607,0.160607,0.166987,0,0.00638,0.00638,completed
28,malleable,0.162186,0.162186,0.168566,0,0.00638,0.00638,completed
29,malleable,0.162652,0.162652,0.169032,0,0.00638,0.00638,completed
30,malleable,0.164089,0.166987,0.173367,0.00289865,0.00638,0.00927865,completed
31,malleable,0.169595,0.169595,0.175975,0,0.00638,0.00638,completed
32,malleable,0.169614,0.169614,0.175994,0,0.00638,0.00638,completed
33,malleable,0.17117,0.173367,0.179747,0.00219766,0.00638,0.00857766,completed
34,malleable,0.17712,0.17712,0.1835,0,0.00638,0.00638,completed
35,malleable,0.198851,0.198851,0.205231,0,0.00638,0.00638,completed
36,malleable,0.206367,0.206367,0.212747,0,0.00638,0.00638,completed
37,malleable,0.206708,0.206708,0.213088,0,0.00638,0.00638,completed
