ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00364029,0.00364029,0.0100203,0,0.00638,0.00638,completed
1,malleable,0.00821878,0.00821878,0.0145988,0,0.00638,0.00638,completed
2,malleable,0.0161627,0.0161627,0.0225427,0,0.00638,0.00638,completed
3,malleable,0.0169821,0.0169821,0.0233621,0,0.00638,0.00638,completed
4,malleable,0.0208141,0.0208141,0.0271941,0,0.00638,0.00638,completed
5,malleable,0.0265031,0.0265031,0.0328831,0,0.00638,0.00638,completed
6,malleable,0.0464132,0.0464132,0.0527932,0,0.00638,0.00638,completed
7,malleable,0.0498433,0.0498433,0.0562233,0,0.00638,0.00638,completed
8,malleable,0.0527685,0.0527685,0.0591485,0,0.00638,0.00638,completed
9,malleable,0.0537036,0.0537036,0.0600836,0,0.00638,0.00638,completed
10,malleable,0.0579907,0.0579907,0.0643707,0,0.00638,0.00638,completed
11,malleable,0.0771134,0.0771134,0.0834934,-1.38778e-17,0.00638,0.00638,completed
12,malleable,0.0879787,0.0879787,0.0943587,0,0.00638,0.00638,completed
13,malleable,0.121868,0.121868,0.128248,0,0.00638,0.00638,completed
14,malleable,0.142703,0.142703,0.149083,0,0.00638,0.00638,completed
15,malleable,0.147925,0.147925,0.154305,0,0.00638,0.00638,completed
16,malleable,0.156831,0.156831,0.163211,0,0.00638,0.00638,completed
17,malleable,0.162584,0.162584,0.168964,0,0.00638,0.00638,completed
18,malleable,0.208143,0.208143,0.214523,0,0.00638,0.00638,completed
19,malleable,0.238377,0.238377,0.244757,0,0.00638,0.00638,completed
20,malleable,0.248747,0.248747,0.255127,0,0.00638,0.00638,completed
21,malleable,0.257867,0.257867,0.264247,0,0.00638,0.00638,completed
22,malleable,0.258939,0.258939,0.265319,0,0.00638,0.00638,completed
23,malleable,0.266641,0.266641,0.273021,0,0.00638,0.00638,completed
24,malleable,0.268936,0.268936,0.275316,0,0.00638,0.00638,completed
25,malleable,0.280154,0.280154,0.286534,0,0.00638,0.00638,completed
26,malleable,0.281452,0.281452,0.287832,0,0.00638,0.00638,completed
27,malleable,0.301492,0.301492,0.307872,0,0.00638,0.00638,completed
28,malleable,0.326968,0.326968,0.333348,0,0.00638,0.00638,completed
29,malleable,0.336008,0.336008,0.342388,0,0.00638,0.00638,completed
30,malleable,0.337048,0.337048,0.343428,0,0.00638,0.00638,completed
31,malleable,0.345262,0.345262,0.351642,0,0.00638,0.00638,completed
32,malleable,0.346409,0.346409,0.352789,0,0.00638,0.00638,completed
33,malleable,0.364589,0.364589,0.370969,0,0.00638,0.00638,completed
34,malleable,0.365369,0.365369,0.371749,0,0.00638,0.00638,completed
35,malleable,0.376528,0.376528,0.382908,0,0.00638,0.00638,completed
36,malleable,0.378336,0.378336,0.384716,0,0.00638,0.00638,completed
37,malleable,0.381493,0.381493,0.387873,0,0.00638,0.00638,completed
38,malleable,0.392736,0.392736,0.399116,0,0.00638,0.00638,completed
39,malleable,0.399382,0.399382,0.405762,0,0.00638,0.00638,completed
40,malleable,0.407117,0.407117,0.413497,0,0.00638,0.00638,completed
41,malleable,0.417101,0.417101,0.423481,0,0.00638,0.00638,completed
42,malleable,0.417857,0.417857,0.424237,0,0.00638,0.00638,completed
43,malleable,0.447161,0.447161,0.453541,0,0.00638,0.00638,completed
44,malleable,0.450987,0.450987,0.457367,0,0.00638,0.00638,completed
45,malleable,0.451802,0.451802,0.458182,0,0.00638,0.00638,completed
46,malleable,0.45189,0.453541,0.459921,0.00165108,0.00638,0.00803108,completed
47,malleable,0.456622,0.457367,0.463747,0.00074512,0.00638,0.00712512,completed
48,malleable,0.466055,0.466055,0.472435,0,0.00638,0.00638,completed
49,malleable,0.478368,0.478368,0.484748,0,0.00638,0.00638,completed
50,malleable,0.498931,0.498931,0.505311,0,0.00638,0.00638,completed
51,malleable,0.501922,0.501922,0.508302,0,0.00638,0.00638,completed
52,malleable,0.502913,0.502913,0.509293,0,0.00638,0.00638,completed
53,malleable,0.507797,0.507797,0.514177,0,0.00638,0.00638,completed
54,malleable,0.521222,0.521222,0.527602,0,0.00638,0.00638,completed
55,malleable,0.522991,0.522991,0.529371,0,0.00638,0.00638,completed
56,malleable,0.527982,0.527982,0.534362,0,0.00638,0.00638,completed
57,malleable,0.532431,0.532431,0.538811,0,0.00638,0.00638,completed
58,malleable,0.535872,0.535872,0.542252,0,0.00638,0.00638,completed
59,malleable,0.540817,0.540817,0.547197,0,0.00638,0.00638,completed
60,malleable,0.541344,0.541344,0.547724,0,0.00638,0.00638,completed
61,malleable,0.545419,0.545419,0.551799,0,0.00638,0.00638,completed
62,malleable,0.553559,0.553559,0.559939,0,0.00638,0.00638,completed
63,malleable,0.563389,0.563389,0.569769,0,0.00638,0.00638,completed
64,malleable,0.581135,0.581135,0.587515,0,0.00638,0.00638,completed
65,malleable,0.586198,0.586198,0.592578,0,0.00638,0.00638,completed
66,malleable,0.589233,0.589233,0.595613,0,0.00638,0.00638,completed
67,malleable,0.602025,0.602025,0.608405,0,0.00638,0.00638,completed
68,malleable,0.614593,0.614593,0.620973,0,0.00638,0.00638,completed
69,malleable,0.627247,0.627247,0.633627,0,0.00638,0.00638,completed
70,malleable,0.630989,0.630989,0.63737,0,0.00638,0.00638,completed
71,malleable,0.633935,0.633935,0.640315,0,0.00638,0.00638,completed
72,malleable,0.645971,0.645971,0.652351,0,0.00638,0.00638,completed
73,malleable,0.659482,0.659482,0.665862,0,0.00638,0.00638,completed
74,malleable,0.659922,0.659922,0.666302,0,0.00638,0.00638,completed
75,malleable,0.663782,0.663782,0.670162,0,0.00638,0.00638,completed
76,malleable,0.679455,0.679455,0.685835,0,0.00638,0.00638,completed
77,malleable,0.690078,0.690078,0.696458,0,0.00638,0.00638,completed
78,malleable,0.733186,0.733186,0.739566,1.11022e-16,0.00638,0.00638,completed
79,malleable,0.734767,0.734767,0.741147,0,0.00638,0.00638,completed
80,malleable,0.738018,0.738018,0.744398,0,0.00638,0.00638,completed
81,malleable,0.741818,0.741818,0.748198,0,0.00638,0.00638,completed
82,malleable,0.744919,0.744919,0.751299,0,0.00638,0.00638,completed
83,malleable,0.764326,0.764326,0.770706,0,0.00638,0.00638,completed
84,malleable,0.777682,0.777682,0.784062,0,0.00638,0.00638,completed
85,malleable,0.797419,0.797419,0.803799,0,0.00638,0.00638,completed
86,malleable,0.80927,0.80927,0.81565,0,0.00638,0.00638,completed
87,malleable,0.813103,0.813103,0.819483,0,0.00638,0.00638,completed
88,malleable,0.841927,0.841927,0.848307,0,0.00638,0.00638,completed
89,malleable,0.847854,0.847854,0.854234,0,0.00638,0.00638,completed
90,malleable,0.851857,0.851857,0.858237,0,0.00638,0.00638,completed
91,malleable,0.85278,0.85278,0.85916,0,0.00638,0.00638,completed
92,malleable,0.853412,0.854234,0.860614,0.00082153,0.00638,0.00720153,completed
93,malleable,0.85394,0.858237,0.864617,0.00429735,0.00638,0.0106774,completed
94,malleable,0.865908,0.865908,0.872288,1.11022e-16,0.00638,0.00638,completed
95,malleable,0.874761,0.874761,0.881141,0,0.00638,0.00638,completed
96,malleable,0.875596,0.875596,0.881976,0,0.00638,0.00638,completed
97,malleable,0.887349,0.887349,0.893729,0,0.00638,0.00638,completed
98,malleable,0.891899,0.891899,0.898279,0,0.00638,0.00638,completed
99,malleable,0.89962,0.89962,0.906,0,0.00638,0.00638,completed
