ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0109252,0.0109252,0.0173052,0,0.00638,0.00638,completed
1,malleable,0.0161667,0.0161667,0.0225467,0,0.00638,0.00638,completed
2,malleable,0.0181983,0.0181983,0.0245783,0,0.00638,0.00638,completed
3,malleable,0.0188289,0.0188289,0.0252089,0,0.00638,0.00638,completed
4,malleable,0.0213362,0.0225467,0.0289267,0.00121054,0.00638,0.00759054,completed
5,malleable,0.0237476,0.0245783,0.0309583,0.00083068,0.00638,0.00721068,completed
6,malleable,0.0241312,0.0252089,0.0315889,0.00107762,0.00638,0.00745762,completed
7,malleable,0.0323164,0.0323164,0.0386964,6.93889e-18,0.00638,0.00638,completed
8,malleable,0.0327195,0.0327195,0.0390995,0,0.00638,0.00638,completed
9,malleable,0.0351629,0.0351629,0.0415429,0,0.00638,0.00638,completed
10,malleable,0.0374757,0.0386964,0.0450764,0.00122067,0.00638,0.00760067,completed
11,malleable,0.0409958,0.0409958,0.0473758,0,0.00638,0.00638,completed
12,malleable,0.0447715,0.0447715,0.0511515,0,0.00638,0.00638,completed
13,malleable,0.0452205,0.0452205,0.0516005,0,0.00638,0.00638,completed
14,malleable,0.0490115,0.0490115,0.0553915,0,0.00638,0.00638,completed
15,malleable,0.0492086,0.0511515,0.0575315,0.00194292,0.00638,0.00832292,completed
16,malleable,0.049412,0.0516005,0.0579805,0.00218854,0.00638,0.00856854,completed
17,malleable,0.0531309,0.0553915,0.0617715,0.00226061,0.00638,0.00864061,completed
18,malleable,0.0534668,0.0575315,0.0639115,0.00406469,0.00638,0.0104447,completed
19,malleable,0.0561283,0.0579805,0.0643605,0.00185221,0.00638,0.00823221,completed
20,malleable,0.0561516,0.0617715,0.0681515,0.00561995,0.00638,0.012,completed
21,malleable,0.0570107,0.0639115,0.0702915,0.00690081,0.00638,0.0132808,completed
22,malleable,0.0581143,0.0643605,0.0707405,0.00624624,0.00638,0.0126262,completed
23,malleable,0.0608113,0.0681515,0.0745315,0.00734025,0.00638,0.0137202,completed
24,malleable,0.061766,0.0702915,0.0766715,0.00852545,0.00638,0.0149055,completed
25,malleable,0.0626312,0.0707405,0.0771205,0.00810929,0.00638,0.0144893,completed
26,malleable,0.075726,0.075726,0.082106,0,0.00638,0.00638,completed
27,malleable,0.0848559,0.0848559,0.0912359,0,0.00638,0.00638,completed
28,malleable,0.0964021,0.0964021,0.102782,0,0.00638,0.00638,completed
29,malleable,0.098031,0.098031,0.104411,0,0.00638,0.00638,completed
30,malleable,0.0992388,0.0992388,0.105619,0,0.00638,0.00638,completed
31,malleable,0.101434,0.102782,0.109162,0.00134835,0.00638,0.00772835,completed
32,malleable,0.103313,0.104411,0.110791,0.00109773,0.00638,0.00747773,completed
33,malleable,0.108167,0.108167,0.114547,0,0.00638,0.00638,completed
34,malleable,0.110921,0.110921,0.117301,0,0.00638,0.00638,completed
35,malleable,0.111302,0.111302,0.117682,0,0.00638,0.00638,completed
36,malleable,0.123753,0.123753,0.130133,0,0.00638,0.00638,completed
37,malleable,0.124302,0.124302,0.130682,0,0.00638,0.00638,completed
38,malleable,0.125076,0.125076,0.131456,0,0.00638,0.00638,completed
39,malleable,0.130007,0.130133,0.136513,0.00012562,0.00638,0.00650562,completed
40,malleable,0.136996,0.136996,0.143376,0,0.00638,0.00638,completed
41,malleable,0.140254,0.140254,0.146634,0,0.00638,0.00638,completed
42,malleable,0.141772,0.141772,0.148152,0,0.00638,0.00638,completed
43,malleable,0.141933,0.143376,0.149756,0.0014429,0.00638,0.0078229,completed
44,malleable,0.149973,0.149973,0.156353,0,0.00638,0.00638,completed
45,malleable,0.152156,0.152156,0.158536,0,0.00638,0.00638,completed
46,malleable,0.160448,0.160448,0.166828,0,0.00638,0.00638,completed
47,malleable,0.165941,0.165941,0.172321,0,0.00638,0.00638,completed
48,malleable,0.177603,0.177603,0.183983,0,0.00638,0.00638,completed
49,malleable,0.178183,0.178183,0.184563,0,0.00638,0.00638,completed
50,malleable,0.178456,0.178456,0.184836,0,0.00638,0.00638,completed
51,malleable,0.182101,0.183983,0.190363,0.00188111,0.00638,0.00826111,completed
52,malleable,0.184125,0.184563,0.190943,0.0004377,0.00638,0.0068177,completed
53,malleable,0.184409,0.184836,0.191216,0.00042676,0.00638,0.00680676,completed
54,malleable,0.18452,0.190363,0.196743,0.00584274,0.00638,0.0122227,completed
55,malleable,0.185064,0.190943,0.197323,0.00587833,0.00638,0.0122583,completed
56,malleable,0.187741,0.191216,0.197596,0.00347491,0.00638,0.00985491,completed
57,malleable,0.192025,0.196743,0.203123,0.00471774,0.00638,0.0110977,completed
58,malleable,0.192441,0.197323,0.203703,0.00488215,0.00638,0.0112621,completed
59,malleable,0.19465,0.197596,0.203976,0.00294668,0.00638,0.00932668,completed
60,malleable,0.1955,0.203123,0.209503,0.00762243,0.00638,0.0140024,completed
61,malleable,0.20456,0.20456,0.21094,0,0.00638,0.00638,completed
62,malleable,0.205936,0.205936,0.212316,0,0.00638,0.00638,completed
63,malleable,0.206591,0.209503,0.215883,0.00291141,0.00638,0.00929141,completed
64,malleable,0.225324,0.225324,0.231704,-2.77556e-17,0.00638,0.00638,completed
65,malleable,0.227163,0.227163,0.233543,0,0.00638,0.00638,completed
66,malleable,0.227723,0.227723,0.234103,0,0.00638,0.00638,completed
67,malleable,0.228597,0.231704,0.238084,0.00310752,0.00638,0.00948752,completed
68,malleable,0.232067,0.233543,0.239923,0.00147596,0.00638,0.00785596,completed
69,malleable,0.232954,0.234103,0.240483,0.00114888,0.00638,0.00752888,completed
70,malleable,0.233188,0.238084,0.244464,0.00489573,0.00638,0.0112757,completed
71,malleable,0.236193,0.239923,0.246303,0.00373066,0.00638,0.0101107,completed
72,malleable,0.241155,0.241155,0.247535,0,0.00638,0.00638,completed
73,malleable,0.241416,0.244464,0.250844,0.00304846,0.00638,0.00942846,completed
74,malleable,0.243902,0.246303,0.252683,0.00240114,0.00638,0.00878114,completed
75,malleable,0.244153,0.247535,0.253915,0.00338144,0.00638,0.00976144,completed
76,malleable,0.24939,0.250844,0.257224,0.0014537,0.00638,0.0078337,completed
77,malleable,0.250224,0.252683,0.259063,0.00245956,0.00638,0.00883956,completed
78,malleable,0.253781,0.253915,0.260295,0.00013376,0.00638,0.00651376,completed
79,malleable,0.261616,0.261616,0.267996,0,0.00638,0.00638,completed
80,malleable,0.265044,0.265044,0.271424,0,0.00638,0.00638,completed
81,malleable,0.265558,0.265558,0.271938,0,0.00638,0.00638,completed
82,malleable,0.279925,0.279925,0.286305,0,0.00638,0.00638,completed
83,malleable,0.285936,0.285936,0.292316,0,0.00638,0.00638,completed
84,malleable,0.286317,0.286317,0.292697,0,0.00638,0.00638,completed
85,malleable,0.286581,0.286581,0.292961,0,0.00638,0.00638,completed
86,malleable,0.289518,0.292316,0.298696,0.00279757,0.00638,0.00917757,completed
87,malleable,0.292105,0.292697,0.299077,0.00059254,0.00638,0.00697254,completed
88,malleable,0.294307,0.294307,0.300687,0,0.00638,0.00638,completed
89,malleable,0.29696,0.298696,0.305076,0.00173591,0.00638,0.00811591,completed
90,malleable,0.309069,0.309069,0.315449,0,0.00638,0.00638,completed
91,malleable,0.317181,0.317181,0.323561,0,0.00638,0.00638,completed
92,malleable,0.319805,0.319805,0.326185,0,0.00638,0.00638,completed
93,malleable,0.321157,0.321157,0.327537,0,0.00638,0.00638,completed
94,malleable,0.325157,0.325157,0.331537,0,0.00638,0.00638,completed
95,malleable,0.326938,0.326938,0.333318,0,0.00638,0.00638,completed
96,malleable,0.328396,0.328396,0.334776,0,0.00638,0.00638,completed
97,malleable,0.329521,0.331537,0.337917,0.00201611,0.00638,0.00839611,completed
98,malleable,0.330349,0.333318,0.339698,0.002969,0.00638,0.009349,completed
99,malleable,0.332791,0.334776,0.341156,0.00198463,0.00638,0.00836463,completed
