Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.02095567,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.02733567,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.03244373,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.038823729999999994,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.03952604,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job2
0.045906039999999995,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.047884,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.05419959,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.054264,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job3
0.060579589999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.07744028,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job5
0.07928283,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.08382028,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job5
0.08566283,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.08956213,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.09594213,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.14855802,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job8
0.15493802,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.1634945,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job9
0.16987449999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.1732802,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job10
0.1796602,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.19259102,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job11
0.19897102,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.20196397,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.20834397,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.21261034,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.21364925,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.21899034,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job13
0.22002925,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.22624762,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job15
0.2307713,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.23262762,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job15
0.2371513,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.25266939,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job17
0.25848126,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.25904939,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job17
0.26133152,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job19
0.26486126,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job18
0.26771152,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.28153035,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.28652902,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.28791035,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job20
0.2894248,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job22
0.29290902,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job21
0.2958048,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.30365024,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.31003024,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.33128501,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job24
0.33766501,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.34252708,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job25
0.34659488,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.34890708,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job25
0.35297488,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.36246433,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job27
0.36884433,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.37651744,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job28
0.38289744,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.38810301,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job29
0.39448301,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.40241844,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job30
0.40879844,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.42434863,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job31
0.42532189,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job32
0.43072863,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job31
0.43170189,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.43390324,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job33
0.43419394,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.43425079,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job35
0.44028324,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job33
0.44057394,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job34
0.44063079,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.44471007,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job36
0.45109007,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.45440736,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job37
0.45815294,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.46078736,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job37
0.46453294,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.46640627,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job39
0.47074397,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.47278627,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job39
0.47712397,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.50885333,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job41
0.51523333,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.52253633,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job42
0.52891633,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
0.5358868,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job43
0.5422668,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.5428862,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job44
0.5492662,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.54970062,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job45
0.55608062,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job45
0.57211763,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job46
0.5784976300000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.59683976,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job47
0.6032197600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.60517074,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job48
0.61103082,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.6115507400000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job48
0.61741082,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.63919381,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job50
0.64007505,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job51
0.64557381,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job50
0.64645505,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job51
0.65236889,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job52
0.65771948,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job53
0.65874889,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job52
0.66179444,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job54
0.66188718,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job55
0.6640994800000001,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job53
0.66817444,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job54
0.6682671800000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.67618387,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job56
0.67988039,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job57
0.6825638700000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job56
0.6831075,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job58
0.68626039,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job57
0.6894875,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job58
0.7364719200000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job59
0.7428519200000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job59
0.74336706,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job60
0.74643183,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job61
0.74852738,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job62
