ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00018633,0.00018633,0.00656633,0,0.00638,0.00638,completed
1,malleable,0.00683173,0.00683173,0.0132117,0,0.00638,0.00638,completed
2,malleable,0.00788835,0.00788835,0.0142683,0,0.00638,0.00638,completed
3,malleable,0.0144689,0.0144689,0.0208489,-1.73472e-18,0.00638,0.00638,completed
4,malleable,0.0232283,0.0232283,0.0296083,0,0.00638,0.00638,completed
5,malleable,0.0240554,0.0240554,0.0304354,0,0.00638,0.00638,completed
6,malleable,0.0341143,0.0341143,0.0404943,0,0.00638,0.00638,completed
7,malleable,0.0352113,0.0352113,0.0415913,0,0.00638,0.00638,completed
8,malleable,0.0360251,0.0360251,0.0424051,0,0.00638,0.00638,completed
9,malleable,0.0381103,0.0404943,0.0468743,0.00238397,0.00638,0.00876397,completed
10,malleable,0.0437862,0.0437862,0.0501662,0,0.00638,0.00638,completed
11,malleable,0.0493514,0.0493514,0.0557314,0,0.00638,0.00638,completed
12,malleable,0.0506986,0.0506986,0.0570786,0,0.00638,0.00638,completed
13,malleable,0.0719216,0.0719216,0.0783016,0,0.00638,0.00638,completed
14,malleable,0.0736049,0.0736049,0.0799849,0,0.00638,0.00638,completed
15,malleable,0.0782964,0.0782964,0.0846764,0,0.00638,0.00638,completed
16,malleable,0.0795878,0.0795878,0.0859678,0,0.00638,0.00638,completed
17,malleable,0.0800614,0.0800614,0.0864414,0,0.00638,0.00638,completed
18,malleable,0.0806835,0.0846764,0.0910564,0.00399293,0.00638,0.0103729,completed
19,malleable,0.0813389,0.0859678,0.0923478,0.00462894,0.00638,0.0110089,completed
20,malleable,0.0816023,0.0864414,0.0928213,0.00483901,0.00638,0.011219,completed
21,malleable,0.0837847,0.0910564,0.0974364,0.0072717,0.00638,0.0136517,completed
22,malleable,0.0846922,0.0923478,0.0987278,0.00765563,0.00638,0.0140356,completed
23,malleable,0.0871683,0.0928213,0.0992014,0.00565302,0.00638,0.012033,completed
24,malleable,0.0911142,0.0974364,0.103816,0.00632225,0.00638,0.0127023,completed
25,malleable,0.0945842,0.0987278,0.105108,0.00414355,0.00638,0.0105236,completed
26,malleable,0.0956554,0.0992014,0.105581,0.00354596,0.00638,0.00992596,completed
27,malleable,0.100112,0.103816,0.110196,0.00370484,0.00638,0.0100848,completed
28,malleable,0.10113,0.105108,0.111488,0.00397802,0.00638,0.010358,completed
29,malleable,0.102212,0.105581,0.111961,0.0033692,0.00638,0.0097492,completed
30,malleable,0.110288,0.110288,0.116668,0,0.00638,0.00638,completed
31,malleable,0.112434,0.112434,0.118814,0,0.00638,0.00638,completed
32,malleable,0.113838,0.113838,0.120218,0,0.00638,0.00638,completed
33,malleable,0.11439,0.116668,0.123048,0.00227845,0.00638,0.00865845,completed
34,malleable,0.115951,0.118814,0.125194,0.00286311,0.00638,0.00924311,completed
35,malleable,0.116182,0.120218,0.126598,0.00403613,0.00638,0.0104161,completed
36,malleable,0.120674,0.123048,0.129428,0.00237385,0.00638,0.00875385,completed
37,malleable,0.123645,0.125194,0.131574,0.00154847,0.00638,0.00792847,completed
38,malleable,0.125395,0.126598,0.132978,0.00120261,0.00638,0.00758261,completed
39,malleable,0.127247,0.129428,0.135808,0.00218061,0.00638,0.00856061,completed
40,malleable,0.127951,0.131574,0.137954,0.00362325,0.00638,0.0100032,completed
41,malleable,0.12911,0.132978,0.139358,0.00386777,0.00638,0.0102478,completed
42,malleable,0.129894,0.135808,0.142188,0.00591416,0.00638,0.0122942,completed
43,malleable,0.134508,0.137954,0.144334,0.00344572,0.00638,0.00982572,completed
44,malleable,0.134877,0.139358,0.145738,0.00448055,0.00638,0.0108605,completed
45,malleable,0.13669,0.142188,0.148568,0.00549845,0.00638,0.0118784,completed
46,malleable,0.13781,0.144334,0.150714,0.00652401,0.00638,0.012904,completed
47,malleable,0.140408,0.145738,0.152118,0.0053295,0.00638,0.0117095,completed
48,malleable,0.14048,0.148568,0.154948,0.00808814,0.00638,0.0144681,completed
49,malleable,0.1459,0.150714,0.157094,0.00481343,0.00638,0.0111934,completed
50,malleable,0.154272,0.154272,0.160652,0,0.00638,0.00638,completed
51,malleable,0.1579,0.1579,0.16428,0,0.00638,0.00638,completed
52,malleable,0.159267,0.159267,0.165647,0,0.00638,0.00638,completed
53,malleable,0.162746,0.162746,0.169126,0,0.00638,0.00638,completed
54,malleable,0.163091,0.16428,0.17066,0.00118873,0.00638,0.00756873,completed
55,malleable,0.163395,0.165647,0.172027,0.00225246,0.00638,0.00863246,completed
56,malleable,0.164015,0.169126,0.175506,0.00511157,0.00638,0.0114916,completed
57,malleable,0.167747,0.17066,0.17704,0.00291221,0.00638,0.00929221,completed
58,malleable,0.168233,0.172027,0.178407,0.00379419,0.00638,0.0101742,completed
59,malleable,0.168254,0.175506,0.181886,0.00725214,0.00638,0.0136321,completed
60,malleable,0.168935,0.17704,0.18342,0.00810498,0.00638,0.014485,completed
61,malleable,0.171042,0.178407,0.184787,0.00736534,0.00638,0.0137453,completed
62,malleable,0.173494,0.181886,0.188266,0.00839208,0.00638,0.0147721,completed
63,malleable,0.173885,0.18342,0.1898,0.00953449,0.00638,0.0159145,completed
64,malleable,0.17642,0.184787,0.191167,0.00836694,0.00638,0.0147469,completed
65,malleable,0.183083,0.188266,0.194646,0.00518293,0.00638,0.0115629,completed
66,malleable,0.183091,0.1898,0.19618,0.00670899,0.00638,0.013089,completed
67,malleable,0.185589,0.191167,0.197547,0.00557889,0.00638,0.0119589,completed
68,malleable,0.18709,0.194646,0.201026,0.00755658,0.00638,0.0139366,completed
69,malleable,0.190762,0.19618,0.20256,0.00541733,0.00638,0.0117973,completed
70,malleable,0.193038,0.197547,0.203927,0.00450973,0.00638,0.0108897,completed
