ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
66,malleable,0.263801,0.263801,0.270181,0,0.00638,0.00638,completed
67,malleable,0.265654,0.265861,0.272241,0.00020693,0.00638,0.00658693,completed
68,malleable,0.26667,0.26667,0.27305,0,0.00638,0.00638,completed
69,malleable,0.271523,0.271523,0.277903,0,0.00638,0.00638,completed
70,malleable,0.277224,0.277224,0.283604,0,0.00638,0.00638,completed
71,malleable,0.28559,0.28559,0.29197,0,0.00638,0.00638,completed
72,malleable,0.291462,0.291462,0.297842,0,0.00638,0.00638,completed
73,malleable,0.297287,0.297287,0.303667,0,0.00638,0.00638,completed
74,malleable,0.298163,0.298163,0.304543,0,0.00638,0.00638,completed
75,malleable,0.31928,0.31928,0.32566,0,0.00638,0.00638,completed
76,malleable,0.322493,0.322493,0.328873,0,0.00638,0.00638,completed
77,malleable,0.322705,0.322705,0.329085,0,0.00638,0.00638,completed
78,malleable,0.332247,0.332247,0.338627,0,0.00638,0.00638,completed
79,malleable,0.340912,0.340912,0.347292,0,0.00638,0.00638,completed
80,malleable,0.342315,0.342315,0.348695,0,0.00638,0.00638,completed
81,malleable,0.343589,0.343589,0.349969,0,0.00638,0.00638,completed
82,malleable,0.346236,0.347292,0.353672,0.00105685,0.00638,0.00743685,completed
83,malleable,0.350324,0.350324,0.356704,0,0.00638,0.00638,completed
84,malleable,0.354599,0.354599,0.360979,0,0.00638,0.00638,completed
85,malleable,0.356566,0.356566,0.362946,0,0.00638,0.00638,completed
86,malleable,0.364668,0.364668,0.371048,0,0.00638,0.00638,completed
87,malleable,0.367987,0.367987,0.374367,0,0.00638,0.00638,completed
88,malleable,0.368599,0.368599,0.374979,0,0.00638,0.00638,completed
89,malleable,0.369132,0.371048,0.377428,0.00191656,0.00638,0.00829656,completed
90,malleable,0.376729,0.376729,0.383109,0,0.00638,0.00638,completed
91,malleable,0.378548,0.378548,0.384928,0,0.00638,0.00638,completed
92,malleable,0.395603,0.395603,0.401983,0,0.00638,0.00638,completed
93,malleable,0.401924,0.401924,0.408304,0,0.00638,0.00638,completed
94,malleable,0.402701,0.402701,0.409081,0,0.00638,0.00638,completed
95,malleable,0.403588,0.403588,0.409968,0,0.00638,0.00638,completed
96,malleable,0.407497,0.408304,0.414684,0.00080642,0.00638,0.00718642,completed
97,malleable,0.407594,0.409081,0.415461,0.00148665,0.00638,0.00786665,completed
98,malleable,0.414132,0.414132,0.420512,0,0.00638,0.00638,completed
99,malleable,0.416249,0.416249,0.422629,0,0.00638,0.00638,completed
