ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
46,malleable,0.150177,0.150177,0.156557,0,0.00638,0.00638,completed
47,malleable,0.155145,0.155145,0.161525,0,0.00638,0.00638,completed
48,malleable,0.158684,0.158684,0.165064,0,0.00638,0.00638,completed
49,malleable,0.168586,0.168586,0.174966,0,0.00638,0.00638,completed
50,malleable,0.171732,0.171732,0.178112,0,0.00638,0.00638,completed
51,malleable,0.174784,0.174784,0.181164,0,0.00638,0.00638,completed
52,malleable,0.180756,0.180756,0.187136,0,0.00638,0.00638,completed
53,malleable,0.183262,0.183262,0.189642,0,0.00638,0.00638,completed
54,malleable,0.184692,0.184692,0.191072,0,0.00638,0.00638,completed
55,malleable,0.186571,0.187136,0.193516,0.00056501,0.00638,0.00694501,completed
56,malleable,0.192996,0.192996,0.199376,0,0.00638,0.00638,completed
57,malleable,0.195559,0.195559,0.201939,0,0.00638,0.00638,completed
58,malleable,0.200735,0.200735,0.207115,0,0.00638,0.00638,completed
59,malleable,0.20202,0.20202,0.2084,0,0.00638,0.00638,completed
60,malleable,0.20652,0.20652,0.2129,0,0.00638,0.00638,completed
61,malleable,0.208362,0.208362,0.214742,0,0.00638,0.00638,completed
62,malleable,0.209669,0.209669,0.216049,0,0.00638,0.00638,completed
63,malleable,0.216614,0.216614,0.222994,0,0.00638,0.00638,completed
64,malleable,0.220106,0.220106,0.226486,0,0.00638,0.00638,completed
65,malleable,0.22325,0.22325,0.22963,0,0.00638,0.00638,completed
66,malleable,0.227166,0.227166,0.233546,0,0.00638,0.00638,completed
67,malleable,0.229719,0.229719,0.236099,0,0.00638,0.00638,completed
68,malleable,0.230601,0.230601,0.236981,0,0.00638,0.00638,completed
69,malleable,0.231701,0.233546,0.239926,0.00184517,0.00638,0.00822517,completed
70,malleable,0.235814,0.236099,0.242479,0.00028499,0.00638,0.00666499,completed
71,malleable,0.236303,0.236981,0.243361,0.00067742,0.00638,0.00705742,completed
72,malleable,0.255007,0.255007,0.261387,0,0.00638,0.00638,completed
73,malleable,0.261202,0.261202,0.267582,0,0.00638,0.00638,completed
74,malleable,0.261631,0.261631,0.268011,0,0.00638,0.00638,completed
75,malleable,0.261753,0.261753,0.268133,0,0.00638,0.00638,completed
76,malleable,0.266661,0.267582,0.273962,0.00092098,0.00638,0.00730098,completed
77,malleable,0.268992,0.268992,0.275372,0,0.00638,0.00638,completed
78,malleable,0.272777,0.272777,0.279157,0,0.00638,0.00638,completed
79,malleable,0.279028,0.279028,0.285408,0,0.00638,0.00638,completed
80,malleable,0.280224,0.280224,0.286604,0,0.00638,0.00638,completed
81,malleable,0.288903,0.288903,0.295283,0,0.00638,0.00638,completed
82,malleable,0.290807,0.290807,0.297187,0,0.00638,0.00638,completed
83,malleable,0.299487,0.299487,0.305867,0,0.00638,0.00638,completed
84,malleable,0.300053,0.300053,0.306433,0,0.00638,0.00638,completed
85,malleable,0.303672,0.303672,0.310052,0,0.00638,0.00638,completed
86,malleable,0.305291,0.305867,0.312247,0.00057588,0.00638,0.00695588,completed
87,malleable,0.3246,0.3246,0.33098,0,0.00638,0.00638,completed
88,malleable,0.327456,0.327456,0.333836,0,0.00638,0.00638,completed
89,malleable,0.334689,0.334689,0.341069,0,0.00638,0.00638,completed
90,malleable,0.335171,0.335171,0.341551,0,0.00638,0.00638,completed
91,malleable,0.338439,0.338439,0.344819,0,0.00638,0.00638,completed
92,malleable,0.347578,0.347578,0.353958,0,0.00638,0.00638,completed
93,malleable,0.347635,0.347635,0.354015,0,0.00638,0.00638,completed
94,malleable,0.3507,0.3507,0.35708,0,0.00638,0.00638,completed
95,malleable,0.356287,0.356287,0.362667,0,0.00638,0.00638,completed
96,malleable,0.357979,0.357979,0.364359,0,0.00638,0.00638,completed
97,malleable,0.361327,0.361327,0.367707,0,0.00638,0.00638,completed
98,malleable,0.362211,0.362667,0.369047,0.00045562,0.00638,0.00683562,completed
99,malleable,0.365459,0.365459,0.371839,0,0.00638,0.00638,completed
