Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00214268,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00286792,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00524935,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.00852268,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job0
0.00924792,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job1
0.00930105,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job3
0.01162935,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job2
0.015681050000000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.016182980000000003,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.01671783,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.01831686,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.0184746,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job7
0.02071179,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job8
0.022562980000000003,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job4
0.02309783,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job5
0.02334936,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job9
0.02344338,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job10
0.02444013,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job11
0.02469686,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job6
0.02589554,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job12
0.02757686,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job13
0.028942980000000004,4,6,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job7
0.02947783,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job8
0.0298608,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job14
0.02993196,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job15
0.03007091,5,8,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job16
0.03068684,6,9,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job17
0.03107686,5,7,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job9
0.03303194,5,8,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job18
