Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00550554,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.0071352,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.01150134,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.011885539999999998,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job0
0.0135152,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job1
0.01656144,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job3
0.0173759,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job4
0.01788134,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job2
0.01827702,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job5
0.0198906,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job6
0.02201952,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job7
0.02294144,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job3
0.0237559,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job4
0.02465702,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job5
0.02932144,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.0301359,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.03530037,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job8
0.03661368,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.03688448,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.041680369999999994,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job8
0.04299368,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job9
0.04308931,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job11
0.043264479999999994,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job10
0.0468604,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.04901784,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.049469309999999996,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job11
0.05322079,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job14
0.0532404,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job12
0.05454097,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job15
0.05539784,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job13
0.05942201,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.059600789999999994,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job14
0.06092097,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job15
0.06442339,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job17
0.06580201,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job16
0.06674614,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.06981812,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.07080339,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job17
0.07312613999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job18
0.07413914,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job20
0.07556316,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job21
0.07619812,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job19
0.0794581,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job22
0.08051914,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job20
0.08194316,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job21
0.0858381,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.08652347,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.0866358,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.09054255,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job25
0.09290347,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job23
0.0930158,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job24
0.09692255,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.09782961,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job26
0.1006445,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.10104777,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job28
0.10420961,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job26
