ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
33,malleable,0.102249,0.102249,0.108629,0,0.00638,0.00638,completed
34,malleable,0.104263,0.104263,0.110643,0,0.00638,0.00638,completed
35,malleable,0.105814,0.105814,0.112194,0,0.00638,0.00638,completed
36,malleable,0.106067,0.108629,0.115009,0.00256125,0.00638,0.00894125,completed
37,malleable,0.111657,0.111657,0.118037,0,0.00638,0.00638,completed
38,malleable,0.111708,0.112194,0.118574,0.0004856,0.00638,0.0068656,completed
39,malleable,0.11198,0.115009,0.121389,0.00302833,0.00638,0.00940833,completed
40,malleable,0.118357,0.118357,0.124737,0,0.00638,0.00638,completed
41,malleable,0.119318,0.119318,0.125698,0,0.00638,0.00638,completed
42,malleable,0.12031,0.121389,0.127769,0.00107857,0.00638,0.00745857,completed
43,malleable,0.121446,0.124737,0.131117,0.00329116,0.00638,0.00967116,completed
44,malleable,0.124918,0.125698,0.132078,0.00077941,0.00638,0.00715941,completed
45,malleable,0.129909,0.129909,0.136289,0,0.00638,0.00638,completed
46,malleable,0.136277,0.136277,0.142657,0,0.00638,0.00638,completed
47,malleable,0.137025,0.137025,0.143405,0,0.00638,0.00638,completed
48,malleable,0.141316,0.141316,0.147696,0,0.00638,0.00638,completed
49,malleable,0.141475,0.142657,0.149037,0.00118152,0.00638,0.00756152,completed
50,malleable,0.149265,0.149265,0.155645,0,0.00638,0.00638,completed
51,malleable,0.15001,0.15001,0.15639,0,0.00638,0.00638,completed
52,malleable,0.152585,0.152585,0.158965,0,0.00638,0.00638,completed
53,malleable,0.153316,0.155645,0.162025,0.00232853,0.00638,0.00870853,completed
54,malleable,0.154347,0.15639,0.16277,0.00204303,0.00638,0.00842303,completed
55,malleable,0.156242,0.158965,0.165345,0.00272278,0.00638,0.00910278,completed
56,malleable,0.156369,0.162025,0.168405,0.00565566,0.00638,0.0120357,completed
57,malleable,0.15821,0.16277,0.16915,0.00456001,0.00638,0.01094,completed
58,malleable,0.158473,0.165345,0.171725,0.00687188,0.00638,0.0132519,completed
59,malleable,0.165802,0.168405,0.174785,0.0026031,0.00638,0.0089831,completed
60,malleable,0.167877,0.16915,0.17553,0.00127322,0.00638,0.00765322,completed
61,malleable,0.170885,0.171725,0.178105,0.00083991,0.00638,0.00721991,completed
62,malleable,0.17089,0.174785,0.181165,0.00389434,0.00638,0.0102743,completed
63,malleable,0.170971,0.17553,0.18191,0.00455871,0.00638,0.0109387,completed
64,malleable,0.177487,0.178105,0.184485,0.00061815,0.00638,0.00699815,completed
65,malleable,0.180782,0.181165,0.187545,0.00038293,0.00638,0.00676293,completed
66,malleable,0.18128,0.18191,0.18829,0.0006299,0.00638,0.0070099,completed
67,malleable,0.182515,0.184485,0.190865,0.0019697,0.00638,0.0083497,completed
68,malleable,0.18334,0.187545,0.193925,0.00420496,0.00638,0.010585,completed
69,malleable,0.192919,0.192919,0.199299,0,0.00638,0.00638,completed
70,malleable,0.199002,0.199002,0.205382,0,0.00638,0.00638,completed
71,malleable,0.199728,0.199728,0.206108,0,0.00638,0.00638,completed
72,malleable,0.209506,0.209506,0.215886,0,0.00638,0.00638,completed
73,malleable,0.209534,0.209534,0.215914,0,0.00638,0.00638,completed
74,malleable,0.211918,0.211918,0.218298,0,0.00638,0.00638,completed
75,malleable,0.212265,0.215886,0.222266,0.00362004,0.00638,0.01,completed
76,malleable,0.214865,0.215914,0.222294,0.00104947,0.00638,0.00742947,completed
77,malleable,0.214973,0.218298,0.224678,0.0033243,0.00638,0.0097043,completed
78,malleable,0.215122,0.222266,0.228646,0.00714315,0.00638,0.0135232,completed
79,malleable,0.217901,0.222294,0.228674,0.00439272,0.00638,0.0107727,completed
80,malleable,0.221174,0.224678,0.231058,0.00350397,0.00638,0.00988397,completed
81,malleable,0.224323,0.228646,0.235025,0.00432201,0.00638,0.010702,completed
82,malleable,0.225415,0.228674,0.235054,0.00325874,0.00638,0.00963874,completed
83,malleable,0.231873,0.231873,0.238253,0,0.00638,0.00638,completed
84,malleable,0.232491,0.235025,0.241405,0.00253416,0.00638,0.00891416,completed
85,malleable,0.239895,0.239895,0.246275,0,0.00638,0.00638,completed
86,malleable,0.243849,0.243849,0.250229,0,0.00638,0.00638,completed
87,malleable,0.245963,0.245963,0.252343,0,0.00638,0.00638,completed
88,malleable,0.24603,0.246275,0.252655,0.00024527,0.00638,0.00662527,completed
89,malleable,0.246658,0.250229,0.256609,0.00357141,0.00638,0.00995141,completed
90,malleable,0.247695,0.252343,0.258723,0.0046478,0.00638,0.0110278,completed
91,malleable,0.261938,0.261938,0.268318,5.55112e-17,0.00638,0.00638,completed
92,malleable,0.263036,0.263036,0.269416,0,0.00638,0.00638,completed
93,malleable,0.267087,0.267087,0.273467,0,0.00638,0.00638,completed
94,malleable,0.26918,0.26918,0.27556,0,0.00638,0.00638,completed
95,malleable,0.272247,0.272247,0.278627,0,0.00638,0.00638,completed
96,malleable,0.283846,0.283846,0.290226,0,0.00638,0.00638,completed
97,malleable,0.292781,0.292781,0.299161,0,0.00638,0.00638,completed
98,malleable,0.292927,0.292927,0.299307,0,0.00638,0.00638,completed
99,malleable,0.293277,0.293277,0.299657,0,0.00638,0.00638,completed
