Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00466795,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00823874,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.011047949999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.01312424,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job2
0.01461874,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.01950424,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.022667219999999995,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.02277923,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.0241968,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job5
0.02585339,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job6
0.0285511,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job7
0.02856998,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job8
0.02887676,4,7,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job9
0.029047219999999995,4,6,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job3
0.02915923,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job4
0.0305768,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job5
0.03378769,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job10
0.035427219999999995,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job6
0.035539230000000005,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job7
0.036956800000000005,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job8
0.03864182000000001,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.04011195,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job12
0.04026765,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job13
0.04048978,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job14
0.04180722,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job9
0.04191923,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job10
0.04224950999999999,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job15
0.04378957,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job16
0.04502182,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job11
0.04818721999999999,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job12
0.04829923,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job13
0.04995847,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job17
0.05140182,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job14
0.05277533,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job18
0.05306148,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job19
0.05456721999999999,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job15
0.054679229999999995,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job16
0.05778182,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job17
0.06091823,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job20
0.06094721999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job18
0.06105922999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job19
0.061676709999999996,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job21
0.06350339,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job22
0.06729822999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job20
0.06805670999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job21
0.06938434,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job23
0.06988339,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job22
0.07058372,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.07290896,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job25
0.07576434,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job23
0.07619083,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job26
