ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
77,malleable,0.236133,0.236133,0.242513,0,0.00638,0.00638,completed
78,malleable,0.238247,0.238247,0.244627,0,0.00638,0.00638,completed
79,malleable,0.24138,0.24138,0.24776,0,0.00638,0.00638,completed
80,malleable,0.243336,0.243336,0.249716,0,0.00638,0.00638,completed
81,malleable,0.251096,0.251096,0.257476,0,0.00638,0.00638,completed
82,malleable,0.253157,0.253157,0.259537,0,0.00638,0.00638,completed
83,malleable,0.255084,0.255084,0.261464,0,0.00638,0.00638,completed
84,malleable,0.26107,0.26107,0.26745,0,0.00638,0.00638,completed
85,malleable,0.266296,0.266296,0.272676,0,0.00638,0.00638,completed
86,malleable,0.266549,0.266549,0.272929,0,0.00638,0.00638,completed
87,malleable,0.266882,0.26745,0.27383,0.00056795,0.00638,0.00694795,completed
88,malleable,0.271805,0.272676,0.279056,0.00087092,0.00638,0.00725092,completed
89,malleable,0.273721,0.273721,0.280101,0,0.00638,0.00638,completed
90,malleable,0.278693,0.278693,0.285073,0,0.00638,0.00638,completed
91,malleable,0.283866,0.283866,0.290246,0,0.00638,0.00638,completed
92,malleable,0.285374,0.285374,0.291754,0,0.00638,0.00638,completed
93,malleable,0.288231,0.288231,0.294611,0,0.00638,0.00638,completed
94,malleable,0.290961,0.290961,0.297341,0,0.00638,0.00638,completed
95,malleable,0.291561,0.291754,0.298134,0.0001923,0.00638,0.0065723,completed
96,malleable,0.293404,0.294611,0.300991,0.00120683,0.00638,0.00758683,completed
97,malleable,0.2953,0.297341,0.303721,0.00204118,0.00638,0.00842118,completed
98,malleable,0.298511,0.298511,0.304891,0,0.00638,0.00638,completed
99,malleable,0.299173,0.300991,0.307371,0.00181754,0.00638,0.00819754,completed
