Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.20614177,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job65
0.20812156,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job68
0.20835729,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job66
0.21015538,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job67
0.21020543,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job69
0.21450156,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job68
0.2145785,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job70
0.21658543,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job69
0.21686783,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job71
0.21801474,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job72
0.22065429,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job73
0.2209585,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job70
0.22324783,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job71
0.22431836,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job74
0.22439474,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job72
0.2273385,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job73
0.22898562,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job75
0.23069836,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job74
0.23333359,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job76
0.23536562,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job75
0.23971359,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.24670883,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job77
0.24742074,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job78
0.25308883,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job77
0.25319198,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job79
0.25380074,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job78
0.25731833,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job80
0.25816057,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job81
0.25957198,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job79
0.26303499,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job82
0.26369833,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job80
0.26454057,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job81
0.26930354,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job83
0.26941499,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job82
0.27412296,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job84
0.27568354,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job83
0.27622546,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job85
0.28050296,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job84
0.28260546,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job85
0.28754421,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job86
0.29366579,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job87
0.29392421,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job86
0.29481449,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job88
0.29526683,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job89
0.29769486,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job90
0.29922707,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job91
0.30004579,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job87
0.30119449,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job88
0.30164683,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job89
0.30227985,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job92
0.30303101,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job93
0.30441337,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job94
0.30557499,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job95
0.30642579,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job90
0.30757449,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job91
0.30865985,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job92
0.30985362,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job96
0.31184888,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job97
0.3125678,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job98
0.31280579,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job93
0.31395449,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job94
0.31503985,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job95
0.3181929,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job99
0.31918578999999997,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job96
0.32033448999999997,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job97
0.32141985,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job98
0.32556578999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
