Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00044274,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00236626,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00319401,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.006822739999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job0
0.008746259999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job1
0.009574009999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.01418935,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.02053055,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.02056935,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job3
0.02119241,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job5
0.02423489,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.026910550000000002,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job4
0.02757241,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job5
0.02892956,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job7
0.02975484,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job8
0.03061489,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job6
0.035309560000000004,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job7
0.03613484,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.03897084,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job9
0.039972,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.04007674,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.045350839999999996,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job9
0.04616553,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job12
0.046352,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job10
0.046456739999999996,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job11
0.04849615,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.05048121,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.05254553000000001,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job12
0.054876150000000005,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job13
0.05686121,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.06220674000000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job15
0.06858674000000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.07157544,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job16
0.07458472,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.07691995,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.07795544,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job16
0.08029606,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job19
0.08096471999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job17
0.08329995,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job18
0.08667606,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.08726233,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.09364233,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.09737131,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.09824819,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.10009832,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job23
0.10375131,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job21
0.10462819,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job22
0.10647832,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.10648909,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job24
0.10670346,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.11048797,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job26
0.11179217,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job27
0.11286908999999999,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job24
0.11308346,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job25
0.11686797,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job26
0.11860653,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.11924908999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job27
0.12124883,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job29
0.12458056,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job30
0.12498653,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job28
0.12762883,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job29
0.13057328,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job31
0.13096056,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job30
0.1358358,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job32
0.13695328,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job31
0.13796785,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job33
0.13830342,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job34
0.14105345,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job35
0.14152828,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job36
0.1422158,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job32
0.14304181,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job37
0.14434785,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job33
0.14468342,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job34
0.1485958,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job35
0.15072785,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job36
0.15106342,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.15414393,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job38
0.15471849,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.15746442,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job40
0.1579495,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job41
0.15972115,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job42
0.16003575,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job43
0.16052393,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job38
0.16109848999999998,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job39
0.16384442,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job40
0.16690393,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job41
0.16747848999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job42
0.16921536,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job44
0.17022442,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job43
0.17559536,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.18402019,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job45
0.18885195,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job46
0.18950397,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job47
0.19040019,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job45
0.19523195,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job46
0.19588397,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.21128749,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job48
0.21286417,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.21766749,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job48
0.21924417,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.2231567,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job50
0.2295367,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.23480683,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job51
0.23791558,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job52
0.24118683,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job51
0.2435474,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job53
0.24429557999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job52
0.24699455,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job54
0.24963666,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job55
0.2496505,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job56
0.2499274,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job53
0.25337455000000003,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job54
0.25601666,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job55
0.2563074,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job56
0.25657725,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job57
