ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00175406,0.00175406,0.00813406,0,0.00638,0.00638,completed
1,malleable,0.0137522,0.0137522,0.0201322,0,0.00638,0.00638,completed
2,malleable,0.0179072,0.0179072,0.0242872,0,0.00638,0.00638,completed
3,malleable,0.0294935,0.0294935,0.0358735,0,0.00638,0.00638,completed
4,malleable,0.0342666,0.0342666,0.0406466,0,0.00638,0.00638,completed
5,malleable,0.0480393,0.0480393,0.0544193,0,0.00638,0.00638,completed
6,malleable,0.0531206,0.0531206,0.0595006,0,0.00638,0.00638,completed
7,malleable,0.0562634,0.0562634,0.0626434,0,0.00638,0.00638,completed
8,malleable,0.0735156,0.0735156,0.0798956,0,0.00638,0.00638,completed
9,malleable,0.0743487,0.0743487,0.0807287,0,0.00638,0.00638,completed
10,malleable,0.0808444,0.0808444,0.0872244,0,0.00638,0.00638,completed
11,malleable,0.0844029,0.0844029,0.0907829,0,0.00638,0.00638,completed
12,malleable,0.104045,0.104045,0.110425,0,0.00638,0.00638,completed
13,malleable,0.11241,0.11241,0.11879,0,0.00638,0.00638,completed
14,malleable,0.12265,0.12265,0.12903,0,0.00638,0.00638,completed
15,malleable,0.126085,0.126085,0.132465,0,0.00638,0.00638,completed
16,malleable,0.128814,0.128814,0.135194,0,0.00638,0.00638,completed
17,malleable,0.133796,0.133796,0.140176,0,0.00638,0.00638,completed
18,malleable,0.151723,0.151723,0.158103,0,0.00638,0.00638,completed
19,malleable,0.153117,0.153117,0.159497,0,0.00638,0.00638,completed
20,malleable,0.193935,0.193935,0.200315,0,0.00638,0.00638,completed
21,malleable,0.206694,0.206694,0.213074,0,0.00638,0.00638,completed
22,malleable,0.230668,0.230668,0.237048,0,0.00638,0.00638,completed
23,malleable,0.243829,0.243829,0.250209,0,0.00638,0.00638,completed
24,malleable,0.247427,0.247427,0.253807,0,0.00638,0.00638,completed
25,malleable,0.248485,0.248485,0.254865,0,0.00638,0.00638,completed
26,malleable,0.261505,0.261505,0.267885,0,0.00638,0.00638,completed
27,malleable,0.263267,0.263267,0.269647,0,0.00638,0.00638,completed
28,malleable,0.270059,0.270059,0.276439,0,0.00638,0.00638,completed
29,malleable,0.27061,0.27061,0.27699,0,0.00638,0.00638,completed
30,malleable,0.280414,0.280414,0.286794,0,0.00638,0.00638,completed
31,malleable,0.300368,0.300368,0.306748,0,0.00638,0.00638,completed
32,malleable,0.325188,0.325188,0.331568,0,0.00638,0.00638,completed
33,malleable,0.332944,0.332944,0.339324,0,0.00638,0.00638,completed
34,malleable,0.335889,0.335889,0.342269,0,0.00638,0.00638,completed
35,malleable,0.337038,0.337038,0.343418,0,0.00638,0.00638,completed
36,malleable,0.345166,0.345166,0.351546,0,0.00638,0.00638,completed
37,malleable,0.345806,0.345806,0.352186,0,0.00638,0.00638,completed
38,malleable,0.353424,0.353424,0.359804,0,0.00638,0.00638,completed
39,malleable,0.379505,0.379505,0.385885,0,0.00638,0.00638,completed
40,malleable,0.388786,0.388786,0.395166,0,0.00638,0.00638,completed
41,malleable,0.391331,0.391331,0.397711,0,0.00638,0.00638,completed
