ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00044274,0.00044274,0.00682274,0,0.00638,0.00638,completed
1,malleable,0.00236626,0.00236626,0.00874626,0,0.00638,0.00638,completed
2,malleable,0.00319401,0.00319401,0.00957401,0,0.00638,0.00638,completed
3,malleable,0.0141893,0.0141893,0.0205694,0,0.00638,0.00638,completed
4,malleable,0.0205306,0.0205306,0.0269106,0,0.00638,0.00638,completed
5,malleable,0.0211924,0.0211924,0.0275724,0,0.00638,0.00638,completed
6,malleable,0.0242349,0.0242349,0.0306149,0,0.00638,0.00638,completed
7,malleable,0.0289296,0.0289296,0.0353096,0,0.00638,0.00638,completed
8,malleable,0.0297548,0.0297548,0.0361348,0,0.00638,0.00638,completed
9,malleable,0.0389708,0.0389708,0.0453508,0,0.00638,0.00638,completed
10,malleable,0.039972,0.039972,0.046352,0,0.00638,0.00638,completed
11,malleable,0.0400767,0.0400767,0.0464567,0,0.00638,0.00638,completed
12,malleable,0.0461655,0.0461655,0.0525455,0,0.00638,0.00638,completed
13,malleable,0.0484962,0.0484962,0.0548762,0,0.00638,0.00638,completed
14,malleable,0.0504812,0.0504812,0.0568612,0,0.00638,0.00638,completed
15,malleable,0.0622067,0.0622067,0.0685867,6.93889e-18,0.00638,0.00638,completed
16,malleable,0.0715754,0.0715754,0.0779554,0,0.00638,0.00638,completed
17,malleable,0.0745847,0.0745847,0.0809647,0,0.00638,0.00638,completed
18,malleable,0.07692,0.07692,0.0832999,0,0.00638,0.00638,completed
19,malleable,0.0802961,0.0802961,0.0866761,0,0.00638,0.00638,completed
20,malleable,0.0872623,0.0872623,0.0936423,0,0.00638,0.00638,completed
21,malleable,0.0973713,0.0973713,0.103751,0,0.00638,0.00638,completed
22,malleable,0.0982482,0.0982482,0.104628,0,0.00638,0.00638,completed
23,malleable,0.100098,0.100098,0.106478,0,0.00638,0.00638,completed
24,malleable,0.106489,0.106489,0.112869,0,0.00638,0.00638,completed
25,malleable,0.106703,0.106703,0.113083,0,0.00638,0.00638,completed
26,malleable,0.110488,0.110488,0.116868,0,0.00638,0.00638,completed
27,malleable,0.111792,0.112869,0.119249,0.00107692,0.00638,0.00745692,completed
28,malleable,0.118607,0.118607,0.124987,0,0.00638,0.00638,completed
29,malleable,0.121249,0.121249,0.127629,0,0.00638,0.00638,completed
30,malleable,0.124581,0.124581,0.130961,0,0.00638,0.00638,completed
31,malleable,0.130573,0.130573,0.136953,0,0.00638,0.00638,completed
32,malleable,0.135836,0.135836,0.142216,0,0.00638,0.00638,completed
33,malleable,0.137968,0.137968,0.144348,0,0.00638,0.00638,completed
34,malleable,0.138303,0.138303,0.144683,0,0.00638,0.00638,completed
35,malleable,0.141053,0.142216,0.148596,0.00116235,0.00638,0.00754235,completed
36,malleable,0.141528,0.144348,0.150728,0.00281957,0.00638,0.00919957,completed
37,malleable,0.143042,0.144683,0.151063,0.00164161,0.00638,0.00802161,completed
38,malleable,0.154144,0.154144,0.160524,0,0.00638,0.00638,completed
39,malleable,0.154718,0.154718,0.161098,0,0.00638,0.00638,completed
40,malleable,0.157464,0.157464,0.163844,0,0.00638,0.00638,completed
41,malleable,0.157949,0.160524,0.166904,0.00257443,0.00638,0.00895443,completed
42,malleable,0.159721,0.161098,0.167478,0.00137734,0.00638,0.00775734,completed
43,malleable,0.160036,0.163844,0.170224,0.00380867,0.00638,0.0101887,completed
44,malleable,0.169215,0.169215,0.175595,0,0.00638,0.00638,completed
45,malleable,0.18402,0.18402,0.1904,0,0.00638,0.00638,completed
46,malleable,0.188852,0.188852,0.195232,0,0.00638,0.00638,completed
47,malleable,0.189504,0.189504,0.195884,0,0.00638,0.00638,completed
48,malleable,0.211287,0.211287,0.217667,0,0.00638,0.00638,completed
49,malleable,0.212864,0.212864,0.219244,0,0.00638,0.00638,completed
50,malleable,0.223157,0.223157,0.229537,0,0.00638,0.00638,completed
51,malleable,0.234807,0.234807,0.241187,0,0.00638,0.00638,completed
52,malleable,0.237916,0.237916,0.244296,0,0.00638,0.00638,completed
53,malleable,0.243547,0.243547,0.249927,0,0.00638,0.00638,completed
54,malleable,0.246995,0.246995,0.253375,0,0.00638,0.00638,completed
55,malleable,0.249637,0.249637,0.256017,0,0.00638,0.00638,completed
56,malleable,0.24965,0.249927,0.256307,0.0002769,0.00638,0.0066569,completed
57,malleable,0.256577,0.256577,0.262957,0,0.00638,0.00638,completed
58,malleable,0.258787,0.258787,0.265167,0,0.00638,0.00638,completed
59,malleable,0.263169,0.263169,0.269549,0,0.00638,0.00638,completed
60,malleable,0.268121,0.268121,0.274501,0,0.00638,0.00638,completed
61,malleable,0.270463,0.270463,0.276843,0,0.00638,0.00638,completed
62,malleable,0.27072,0.27072,0.2771,0,0.00638,0.00638,completed
63,malleable,0.271174,0.274501,0.280881,0.00332678,0.00638,0.00970678,completed
64,malleable,0.273072,0.276843,0.283223,0.00377107,0.00638,0.0101511,completed
65,malleable,0.275325,0.2771,0.28348,0.00177465,0.00638,0.00815465,completed
66,malleable,0.27714,0.280881,0.287261,0.00374107,0.00638,0.0101211,completed
67,malleable,0.280248,0.283223,0.289603,0.00297506,0.00638,0.00935506,completed
68,malleable,0.283783,0.283783,0.290163,0,0.00638,0.00638,completed
69,malleable,0.285507,0.287261,0.293641,0.0017533,0.00638,0.0081333,completed
70,malleable,0.286002,0.289603,0.295983,0.00360094,0.00638,0.00998094,completed
71,malleable,0.286533,0.290163,0.296543,0.00362986,0.00638,0.0100099,completed
72,malleable,0.288393,0.293641,0.300021,0.00524816,0.00638,0.0116282,completed
73,malleable,0.291375,0.295983,0.302363,0.00460747,0.00638,0.0109875,completed
74,malleable,0.296117,0.296543,0.302923,0.00042561,0.00638,0.00680561,completed
75,malleable,0.297697,0.300021,0.306401,0.00232422,0.00638,0.00870422,completed
76,malleable,0.297796,0.302363,0.308743,0.00456696,0.00638,0.010947,completed
77,malleable,0.298313,0.302923,0.309303,0.00460964,0.00638,0.0109896,completed
78,malleable,0.323476,0.323476,0.329856,0,0.00638,0.00638,completed
79,malleable,0.324226,0.324226,0.330606,0,0.00638,0.00638,completed
80,malleable,0.326928,0.326928,0.333308,0,0.00638,0.00638,completed
81,malleable,0.328919,0.329856,0.336236,0.00093674,0.00638,0.00731674,completed
82,malleable,0.335743,0.335743,0.342123,0,0.00638,0.00638,completed
83,malleable,0.336915,0.336915,0.343295,0,0.00638,0.00638,completed
84,malleable,0.343565,0.343565,0.349945,0,0.00638,0.00638,completed
85,malleable,0.356094,0.356094,0.362474,0,0.00638,0.00638,completed
86,malleable,0.367738,0.367738,0.374118,0,0.00638,0.00638,completed
87,malleable,0.3721,0.3721,0.37848,0,0.00638,0.00638,completed
88,malleable,0.372377,0.372377,0.378757,0,0.00638,0.00638,completed
89,malleable,0.378397,0.378397,0.384777,0,0.00638,0.00638,completed
90,malleable,0.381447,0.381447,0.387827,0,0.00638,0.00638,completed
91,malleable,0.387782,0.387782,0.394162,0,0.00638,0.00638,completed
92,malleable,0.391842,0.391842,0.398222,0,0.00638,0.00638,completed
93,malleable,0.393737,0.393737,0.400117,0,0.00638,0.00638,completed
94,malleable,0.397668,0.397668,0.404048,0,0.00638,0.00638,completed
95,malleable,0.403844,0.403844,0.410224,0,0.00638,0.00638,completed
96,malleable,0.421209,0.421209,0.427589,0,0.00638,0.00638,completed
97,malleable,0.424818,0.424818,0.431198,0,0.00638,0.00638,completed
98,malleable,0.424963,0.424963,0.431343,0,0.00638,0.00638,completed
99,malleable,0.424977,0.427589,0.433969,0.00261177,0.00638,0.00899177,completed
