ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
64,malleable,0.189616,0.189616,0.195996,0,0.00638,0.00638,completed
65,malleable,0.191531,0.193803,0.200183,0.00227211,0.00638,0.00865211,completed
66,malleable,0.192112,0.194884,0.201264,0.00277265,0.00638,0.00915265,completed
67,malleable,0.195745,0.195996,0.202376,0.0002512,0.00638,0.0066312,completed
68,malleable,0.199243,0.200183,0.206563,0.00093995,0.00638,0.00731995,completed
69,malleable,0.201045,0.201264,0.207644,0.00021918,0.00638,0.00659918,completed
70,malleable,0.202382,0.202382,0.208762,0,0.00638,0.00638,completed
71,malleable,0.202636,0.206563,0.212943,0.00392728,0.00638,0.0103073,completed
72,malleable,0.20276,0.207644,0.214024,0.0048844,0.00638,0.0112644,completed
73,malleable,0.208305,0.208762,0.215142,0.00045642,0.00638,0.00683642,completed
74,malleable,0.210748,0.212943,0.219323,0.00219577,0.00638,0.00857577,completed
75,malleable,0.218866,0.218866,0.225246,0,0.00638,0.00638,completed
76,malleable,0.221329,0.221329,0.227709,0,0.00638,0.00638,completed
77,malleable,0.223762,0.223762,0.230142,0,0.00638,0.00638,completed
78,malleable,0.224179,0.225246,0.231626,0.00106738,0.00638,0.00744738,completed
79,malleable,0.227351,0.227709,0.234089,0.00035813,0.00638,0.00673813,completed
80,malleable,0.230508,0.230508,0.236888,0,0.00638,0.00638,completed
81,malleable,0.231102,0.231626,0.238006,0.00052475,0.00638,0.00690475,completed
82,malleable,0.231263,0.234089,0.240469,0.00282601,0.00638,0.00920601,completed
83,malleable,0.233094,0.236888,0.243268,0.00379401,0.00638,0.010174,completed
84,malleable,0.234614,0.238006,0.244386,0.00339257,0.00638,0.00977257,completed
85,malleable,0.238606,0.240469,0.246849,0.00186221,0.00638,0.00824221,completed
86,malleable,0.241882,0.243268,0.249648,0.00138506,0.00638,0.00776506,completed
87,malleable,0.242764,0.244386,0.250767,0.00162287,0.00638,0.00800287,completed
88,malleable,0.244081,0.246849,0.253229,0.00276785,0.00638,0.00914785,completed
89,malleable,0.245152,0.249648,0.256028,0.0044954,0.00638,0.0108754,completed
90,malleable,0.24536,0.250767,0.257147,0.00540641,0.00638,0.0117864,completed
91,malleable,0.24585,0.253229,0.259609,0.00737888,0.00638,0.0137589,completed
92,malleable,0.248287,0.256028,0.262408,0.0077407,0.00638,0.0141207,completed
93,malleable,0.2484,0.257147,0.263526,0.00874692,0.00638,0.0151269,completed
94,malleable,0.248939,-1,0.248939,-1,1.24894,0,killed
95,malleable,0.249545,-1,0.249545,-1,1.24954,0,killed
96,malleable,0.249559,-1,0.249559,-1,1.24956,0,killed
97,malleable,0.252733,0.259609,0.265989,0.00687552,0.00638,0.0132555,completed
98,malleable,0.257981,0.262408,0.268788,0.00442662,0.00638,0.0108066,completed
99,malleable,0.261968,0.263526,0.269906,0.00155851,0.00638,0.00793851,completed
