ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00694069,0.00694069,0.0133207,0,0.00638,0.00638,completed
1,malleable,0.0136959,0.0136959,0.0200759,0,0.00638,0.00638,completed
2,malleable,0.0153118,0.0153118,0.0216918,0,0.00638,0.00638,completed
3,malleable,0.015792,0.015792,0.022172,0,0.00638,0.00638,completed
4,malleable,0.0224979,0.0224979,0.0288779,0,0.00638,0.00638,completed
5,malleable,0.0228189,0.0228189,0.0291989,0,0.00638,0.00638,completed
6,malleable,0.0246093,0.0246093,0.0309893,0,0.00638,0.00638,completed
7,malleable,0.032306,0.032306,0.038686,0,0.00638,0.00638,completed
8,malleable,0.0341976,0.0341976,0.0405776,0,0.00638,0.00638,completed
9,malleable,0.0346345,0.0346345,0.0410145,0,0.00638,0.00638,completed
10,malleable,0.0359475,0.038686,0.045066,0.00273855,0.00638,0.00911855,completed
11,malleable,0.0360232,0.0405776,0.0469576,0.0045544,0.00638,0.0109344,completed
12,malleable,0.0361657,0.0410145,0.0473945,0.00484879,0.00638,0.0112288,completed
13,malleable,0.0368159,0.045066,0.051446,0.00825011,0.00638,0.0146301,completed
14,malleable,0.0390111,0.0469576,0.0533376,0.00794656,0.00638,0.0143266,completed
15,malleable,0.0449408,0.0473945,0.0537745,0.00245371,0.00638,0.00883371,completed
16,malleable,0.0552141,0.0552141,0.0615941,0,0.00638,0.00638,completed
17,malleable,0.0611463,0.0611463,0.0675263,0,0.00638,0.00638,completed
18,malleable,0.0666768,0.0666768,0.0730568,0,0.00638,0.00638,completed
19,malleable,0.068463,0.068463,0.074843,0,0.00638,0.00638,completed
20,malleable,0.0748014,0.0748014,0.0811814,0,0.00638,0.00638,completed
21,malleable,0.0793833,0.0793833,0.0857633,0,0.00638,0.00638,completed
22,malleable,0.0807767,0.0807767,0.0871567,0,0.00638,0.00638,completed
23,malleable,0.0836669,0.0836669,0.0900469,0,0.00638,0.00638,completed
24,malleable,0.0896143,0.0896143,0.0959943,0,0.00638,0.00638,completed
25,malleable,0.0911365,0.0911365,0.0975165,0,0.00638,0.00638,completed
26,malleable,0.0998013,0.0998013,0.106181,0,0.00638,0.00638,completed
27,malleable,0.101843,0.101843,0.108223,0,0.00638,0.00638,completed
28,malleable,0.108933,0.108933,0.115313,0,0.00638,0.00638,completed
29,malleable,0.121482,0.121482,0.127862,0,0.00638,0.00638,completed
30,malleable,0.121857,0.121857,0.128237,0,0.00638,0.00638,completed
31,malleable,0.122819,0.122819,0.129199,0,0.00638,0.00638,completed
32,malleable,0.12415,0.127862,0.134242,0.00371217,0.00638,0.0100922,completed
33,malleable,0.124488,0.128237,0.134617,0.00374961,0.00638,0.0101296,completed
34,malleable,0.127878,0.129199,0.135579,0.00132069,0.00638,0.00770069,completed
35,malleable,0.128963,0.134242,0.140622,0.00527851,0.00638,0.0116585,completed
36,malleable,0.145258,0.145258,0.151638,0,0.00638,0.00638,completed
37,malleable,0.145765,0.145765,0.152145,0,0.00638,0.00638,completed
38,malleable,0.146289,0.146289,0.152669,0,0.00638,0.00638,completed
39,malleable,0.147244,0.151638,0.158018,0.00439399,0.00638,0.010774,completed
40,malleable,0.164247,0.164247,0.170627,0,0.00638,0.00638,completed
41,malleable,0.166552,0.166552,0.172932,0,0.00638,0.00638,completed
42,malleable,0.168694,0.168694,0.175074,0,0.00638,0.00638,completed
43,malleable,0.173313,0.173313,0.179693,0,0.00638,0.00638,completed
44,malleable,0.178822,0.178822,0.185202,0,0.00638,0.00638,completed
45,malleable,0.180559,0.180559,0.186939,0,0.00638,0.00638,completed
46,malleable,0.188003,0.188003,0.194383,0,0.00638,0.00638,completed
47,malleable,0.189558,0.189558,0.195938,0,0.00638,0.00638,completed
48,malleable,0.19631,0.19631,0.20269,0,0.00638,0.00638,completed
49,malleable,0.199406,0.199406,0.205786,0,0.00638,0.00638,completed
50,malleable,0.200504,0.200504,0.206884,0,0.00638,0.00638,completed
51,malleable,0.204036,0.204036,0.210416,0,0.00638,0.00638,completed
52,malleable,0.208641,0.208641,0.215021,0,0.00638,0.00638,completed
53,malleable,0.211698,0.211698,0.218078,0,0.00638,0.00638,completed
54,malleable,0.215892,0.215892,0.222272,0,0.00638,0.00638,completed
55,malleable,0.216094,0.216094,0.222474,0,0.00638,0.00638,completed
56,malleable,0.221878,0.221878,0.228258,0,0.00638,0.00638,completed
57,malleable,0.225559,0.225559,0.231939,0,0.00638,0.00638,completed
58,malleable,0.229607,0.229607,0.235987,0,0.00638,0.00638,completed
59,malleable,0.230181,0.230181,0.236561,0,0.00638,0.00638,completed
60,malleable,0.231209,0.231939,0.238319,0.00072994,0.00638,0.00710994,completed
61,malleable,0.234598,0.235987,0.242367,0.00138887,0.00638,0.00776887,completed
62,malleable,0.240115,0.240115,0.246495,0,0.00638,0.00638,completed
63,malleable,0.243728,0.243728,0.250108,0,0.00638,0.00638,completed
64,malleable,0.243759,0.243759,0.250139,0,0.00638,0.00638,completed
65,malleable,0.252117,0.252117,0.258497,0,0.00638,0.00638,completed
66,malleable,0.252716,0.252716,0.259096,0,0.00638,0.00638,completed
67,malleable,0.256947,0.256947,0.263327,0,0.00638,0.00638,completed
68,malleable,0.257681,0.258497,0.264877,0.00081536,0.00638,0.00719536,completed
69,malleable,0.260971,0.260971,0.267351,0,0.00638,0.00638,completed
70,malleable,0.268899,0.268899,0.275279,0,0.00638,0.00638,completed
71,malleable,0.271916,0.271916,0.278296,0,0.00638,0.00638,completed
72,malleable,0.273663,0.273663,0.280043,0,0.00638,0.00638,completed
73,malleable,0.283134,0.283134,0.289514,0,0.00638,0.00638,completed
74,malleable,0.291818,0.291818,0.298198,0,0.00638,0.00638,completed
75,malleable,0.303616,0.303616,0.309996,0,0.00638,0.00638,completed
76,malleable,0.306245,0.306245,0.312625,0,0.00638,0.00638,completed
77,malleable,0.309415,0.309415,0.315795,0,0.00638,0.00638,completed
78,malleable,0.313936,0.313936,0.320316,0,0.00638,0.00638,completed
79,malleable,0.318475,0.318475,0.324855,0,0.00638,0.00638,completed
80,malleable,0.320184,0.320184,0.326564,0,0.00638,0.00638,completed
81,malleable,0.32083,0.32083,0.32721,0,0.00638,0.00638,completed
82,malleable,0.321641,0.324855,0.331235,0.00321361,0.00638,0.00959361,completed
83,malleable,0.326344,0.326564,0.332944,0.00022056,0.00638,0.00660056,completed
84,malleable,0.326701,0.32721,0.33359,0.00050898,0.00638,0.00688898,completed
85,malleable,0.327395,0.331235,0.337615,0.00384,0.00638,0.01022,completed
86,malleable,0.332124,0.332944,0.339324,0.00082035,0.00638,0.00720035,completed
87,malleable,0.336172,0.336172,0.342552,0,0.00638,0.00638,completed
88,malleable,0.338376,0.338376,0.344756,0,0.00638,0.00638,completed
89,malleable,0.33963,0.33963,0.34601,0,0.00638,0.00638,completed
90,malleable,0.344603,0.344603,0.350983,0,0.00638,0.00638,completed
91,malleable,0.345567,0.345567,0.351947,0,0.00638,0.00638,completed
92,malleable,0.359527,0.359527,0.365907,0,0.00638,0.00638,completed
93,malleable,0.363062,0.363062,0.369442,0,0.00638,0.00638,completed
94,malleable,0.363451,0.363451,0.369831,0,0.00638,0.00638,completed
95,malleable,0.372582,0.372582,0.378962,0,0.00638,0.00638,completed
96,malleable,0.375226,0.375226,0.381606,0,0.00638,0.00638,completed
97,malleable,0.375228,0.375228,0.381608,0,0.00638,0.00638,completed
98,malleable,0.379385,0.379385,0.385765,0,0.00638,0.00638,completed
99,malleable,0.38243,0.38243,0.38881,0,0.00638,0.00638,completed
