ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00738563,0.00738563,0.0137656,0,0.00638,0.00638,completed
1,malleable,0.00741383,0.00741383,0.0137938,0,0.00638,0.00638,completed
2,malleable,0.0121821,0.0121821,0.0185621,0,0.00638,0.00638,completed
3,malleable,0.0149567,0.0149567,0.0213367,0,0.00638,0.00638,completed
4,malleable,0.017994,0.017994,0.024374,0,0.00638,0.00638,completed
5,malleable,0.0229959,0.0229959,0.0293759,0,0.00638,0.00638,completed
6,malleable,0.0261027,0.0261027,0.0324827,0,0.00638,0.00638,completed
7,malleable,0.0269101,0.0269101,0.0332901,0,0.00638,0.00638,completed
8,malleable,0.0304936,0.0304936,0.0368735,0,0.00638,0.00638,completed
9,malleable,0.0365558,0.0365558,0.0429358,0,0.00638,0.00638,completed
10,malleable,0.0390101,0.0390101,0.0453901,0,0.00638,0.00638,completed
11,malleable,0.0480454,0.0480454,0.0544253,0,0.00638,0.00638,completed
12,malleable,0.0717075,0.0717075,0.0780875,0,0.00638,0.00638,completed
13,malleable,0.0808201,0.0808201,0.0872001,0,0.00638,0.00638,completed
14,malleable,0.0831054,0.0831054,0.0894854,0,0.00638,0.00638,completed
15,malleable,0.0885759,0.0885759,0.0949559,0,0.00638,0.00638,completed
16,malleable,0.0974885,0.0974885,0.103868,0,0.00638,0.00638,completed
17,malleable,0.0992761,0.0992761,0.105656,0,0.00638,0.00638,completed
18,malleable,0.100622,0.100622,0.107002,0,0.00638,0.00638,completed
19,malleable,0.108724,0.108724,0.115104,0,0.00638,0.00638,completed
20,malleable,0.112286,0.112286,0.118666,0,0.00638,0.00638,completed
21,malleable,0.11314,0.11314,0.11952,0,0.00638,0.00638,completed
22,malleable,0.116805,0.116805,0.123185,0,0.00638,0.00638,completed
23,malleable,0.120608,0.120608,0.126988,0,0.00638,0.00638,completed
24,malleable,0.122414,0.122414,0.128794,0,0.00638,0.00638,completed
25,malleable,0.126856,0.126856,0.133236,0,0.00638,0.00638,completed
26,malleable,0.129491,0.129491,0.135871,0,0.00638,0.00638,completed
27,malleable,0.133343,0.133343,0.139723,0,0.00638,0.00638,completed
28,malleable,0.136381,0.136381,0.142761,0,0.00638,0.00638,completed
29,malleable,0.140803,0.140803,0.147183,0,0.00638,0.00638,completed
30,malleable,0.144191,0.144191,0.150571,0,0.00638,0.00638,completed
31,malleable,0.149499,0.149499,0.155879,0,0.00638,0.00638,completed
32,malleable,0.15149,0.15149,0.15787,0,0.00638,0.00638,completed
33,malleable,0.169421,0.169421,0.175801,0,0.00638,0.00638,completed
34,malleable,0.179474,0.179474,0.185854,0,0.00638,0.00638,completed
35,malleable,0.19668,0.19668,0.20306,0,0.00638,0.00638,completed
36,malleable,0.198552,0.198552,0.204932,0,0.00638,0.00638,completed
37,malleable,0.198678,0.198678,0.205058,0,0.00638,0.00638,completed
38,malleable,0.199855,0.20306,0.20944,0.00320519,0.00638,0.00958519,completed
39,malleable,0.215213,0.215213,0.221592,0,0.00638,0.00638,completed
40,malleable,0.217756,0.217756,0.224136,0,0.00638,0.00638,completed
41,malleable,0.218105,0.218105,0.224485,0,0.00638,0.00638,completed
42,malleable,0.218161,0.221592,0.227972,0.00343144,0.00638,0.00981144,completed
43,malleable,0.219399,0.224136,0.230516,0.00473702,0.00638,0.011117,completed
44,malleable,0.221003,0.224485,0.230865,0.00348188,0.00638,0.00986188,completed
