Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.01814632,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.02086808,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.02452632,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.02567681,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job2
0.02676703,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.02724808,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job1
0.02792789,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job4
0.02900362,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job5
0.03205681,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job2
0.03314703,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job3
0.03430789,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job4
0.03843681,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04164889,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job6
0.04337833,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.04802889,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.04822865,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job8
0.049758329999999996,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job7
0.05411468,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.054608649999999995,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job8
0.05696204,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job10
0.05769699,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.0588677,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job12
0.060494679999999995,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job9
0.06334203999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job10
0.06407698999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job11
0.06687467999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.07010554,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.07144387,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.07387633,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.07414772,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job16
0.07517361,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job17
