ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0139436,0.0139436,0.0203236,0,0.00638,0.00638,completed
1,malleable,0.0174999,0.0174999,0.0238799,0,0.00638,0.00638,completed
2,malleable,0.0214933,0.0214933,0.0278733,0,0.00638,0.00638,completed
3,malleable,0.0252077,0.0252077,0.0315877,0,0.00638,0.00638,completed
4,malleable,0.0278827,0.0278827,0.0342627,0,0.00638,0.00638,completed
5,malleable,0.0324285,0.0324285,0.0388085,0,0.00638,0.00638,completed
6,malleable,0.0340391,0.0340391,0.0404191,0,0.00638,0.00638,completed
7,malleable,0.0473829,0.0473829,0.0537629,6.93889e-18,0.00638,0.00638,completed
8,malleable,0.0505288,0.0505288,0.0569088,0,0.00638,0.00638,completed
9,malleable,0.051554,0.051554,0.057934,0,0.00638,0.00638,completed
10,malleable,0.0541207,0.0541207,0.0605007,6.93889e-18,0.00638,0.00638,completed
11,malleable,0.0554893,0.0569088,0.0632888,0.00141947,0.00638,0.00779947,completed
12,malleable,0.0591653,0.0591653,0.0655453,0,0.00638,0.00638,completed
13,malleable,0.0600134,0.0605007,0.0668807,0.00048729,0.00638,0.00686729,completed
14,malleable,0.0680783,0.0680783,0.0744583,0,0.00638,0.00638,completed
15,malleable,0.0681797,0.0681797,0.0745597,0,0.00638,0.00638,completed
16,malleable,0.0686572,0.0686572,0.0750372,0,0.00638,0.00638,completed
17,malleable,0.0783967,0.0783967,0.0847767,0,0.00638,0.00638,completed
18,malleable,0.0798263,0.0798263,0.0862063,0,0.00638,0.00638,completed
19,malleable,0.0864966,0.0864966,0.0928766,0,0.00638,0.00638,completed
20,malleable,0.0946193,0.0946193,0.100999,0,0.00638,0.00638,completed
21,malleable,0.0947386,0.0947386,0.101119,0,0.00638,0.00638,completed
22,malleable,0.102374,0.102374,0.108754,0,0.00638,0.00638,completed
23,malleable,0.106784,0.106784,0.113164,0,0.00638,0.00638,completed
24,malleable,0.110031,0.110031,0.116411,0,0.00638,0.00638,completed
25,malleable,0.110181,0.110181,0.116561,0,0.00638,0.00638,completed
26,malleable,0.110444,0.113164,0.119544,0.00271969,0.00638,0.00909969,completed
27,malleable,0.114929,0.116411,0.122791,0.00148197,0.00638,0.00786197,completed
28,malleable,0.119382,0.119382,0.125762,0,0.00638,0.00638,completed
29,malleable,0.120213,0.120213,0.126593,0,0.00638,0.00638,completed
30,malleable,0.124245,0.124245,0.130625,0,0.00638,0.00638,completed
31,malleable,0.137907,0.137907,0.144287,0,0.00638,0.00638,completed
32,malleable,0.140554,0.140554,0.146934,0,0.00638,0.00638,completed
33,malleable,0.143439,0.143439,0.149819,0,0.00638,0.00638,completed
34,malleable,0.146198,0.146198,0.152578,0,0.00638,0.00638,completed
35,malleable,0.148606,0.148606,0.154986,0,0.00638,0.00638,completed
36,malleable,0.151047,0.151047,0.157427,0,0.00638,0.00638,completed
37,malleable,0.156855,0.156855,0.163235,0,0.00638,0.00638,completed
38,malleable,0.157147,0.157147,0.163527,0,0.00638,0.00638,completed
39,malleable,0.159607,0.159607,0.165987,0,0.00638,0.00638,completed
40,malleable,0.160785,0.163235,0.169615,0.00245028,0.00638,0.00883028,completed
41,malleable,0.161208,0.163527,0.169907,0.00231925,0.00638,0.00869925,completed
42,malleable,0.172089,0.172089,0.178469,0,0.00638,0.00638,completed
43,malleable,0.173362,0.173362,0.179742,0,0.00638,0.00638,completed
44,malleable,0.185572,0.185572,0.191952,0,0.00638,0.00638,completed
45,malleable,0.186605,0.186605,0.192985,0,0.00638,0.00638,completed
46,malleable,0.191748,0.191748,0.198128,0,0.00638,0.00638,completed
47,malleable,0.191868,0.191952,0.198332,8.389e-05,0.00638,0.00646389,completed
48,malleable,0.200422,0.200422,0.206802,0,0.00638,0.00638,completed
49,malleable,0.201554,0.201554,0.207934,0,0.00638,0.00638,completed
50,malleable,0.207749,0.207749,0.214129,0,0.00638,0.00638,completed
51,malleable,0.209042,0.209042,0.215422,0,0.00638,0.00638,completed
52,malleable,0.213391,0.213391,0.219771,0,0.00638,0.00638,completed
53,malleable,0.216793,0.216793,0.223173,0,0.00638,0.00638,completed
54,malleable,0.217948,0.217948,0.224328,0,0.00638,0.00638,completed
55,malleable,0.223384,0.223384,0.229764,0,0.00638,0.00638,completed
56,malleable,0.225281,0.225281,0.231661,0,0.00638,0.00638,completed
57,malleable,0.236624,0.236624,0.243004,0,0.00638,0.00638,completed
58,malleable,0.239154,0.239154,0.245534,0,0.00638,0.00638,completed
59,malleable,0.246896,0.246896,0.253276,0,0.00638,0.00638,completed
60,malleable,0.250861,0.250861,0.257241,0,0.00638,0.00638,completed
61,malleable,0.253521,0.253521,0.259901,0,0.00638,0.00638,completed
62,malleable,0.26413,0.26413,0.27051,0,0.00638,0.00638,completed
63,malleable,0.267644,0.267644,0.274024,0,0.00638,0.00638,completed
64,malleable,0.269189,0.269189,0.275569,0,0.00638,0.00638,completed
