ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00119093,0.00119093,0.00757093,0,0.00638,0.00638,completed
1,malleable,0.00453735,0.00453735,0.0109173,0,0.00638,0.00638,completed
2,malleable,0.00742944,0.00742944,0.0138094,0,0.00638,0.00638,completed
3,malleable,0.00765823,0.00765823,0.0140382,0,0.00638,0.00638,completed
4,malleable,0.00976316,0.0109173,0.0172973,0.00115419,0.00638,0.00753419,completed
5,malleable,0.01703,0.01703,0.02341,0,0.00638,0.00638,completed
6,malleable,0.022912,0.022912,0.029292,0,0.00638,0.00638,completed
7,malleable,0.0257729,0.0257729,0.0321529,0,0.00638,0.00638,completed
8,malleable,0.0287354,0.0287354,0.0351154,0,0.00638,0.00638,completed
9,malleable,0.0297517,0.0297517,0.0361317,0,0.00638,0.00638,completed
10,malleable,0.0324547,0.0324547,0.0388347,0,0.00638,0.00638,completed
11,malleable,0.0389194,0.0389194,0.0452994,0,0.00638,0.00638,completed
12,malleable,0.0399417,0.0399417,0.0463217,0,0.00638,0.00638,completed
13,malleable,0.0407059,0.0407059,0.0470859,0,0.00638,0.00638,completed
14,malleable,0.0413654,0.0452994,0.0516794,0.00393399,0.00638,0.010314,completed
15,malleable,0.0433475,0.0463217,0.0527017,0.00297419,0.00638,0.00935419,completed
16,malleable,0.0440878,0.0470859,0.0534659,0.00299802,0.00638,0.00937802,completed
17,malleable,0.0464767,0.0516794,0.0580594,0.0052027,0.00638,0.0115827,completed
18,malleable,0.0488285,0.0527017,0.0590817,0.00387316,0.00638,0.0102532,completed
19,malleable,0.0490165,0.0534659,0.0598459,0.00444935,0.00638,0.0108294,completed
20,malleable,0.0492677,0.0580594,0.0644394,0.00879169,0.00638,0.0151717,completed
21,malleable,0.050015,0.0590817,0.0654617,0.00906664,0.00638,0.0154466,completed
22,malleable,0.0510875,-1,0.0510875,-1,1.05109,0,killed
23,malleable,0.0560989,0.0598459,0.0662259,0.00374698,0.00638,0.010127,completed
24,malleable,0.05687,0.0644394,0.0708194,0.00756936,0.00638,0.0139494,completed
25,malleable,0.058885,0.0654617,0.0718417,0.00657668,0.00638,0.0129567,completed
26,malleable,0.0593849,0.0662259,0.0726059,0.00684099,0.00638,0.013221,completed
27,malleable,0.0603086,0.0708194,0.0771994,0.0105108,0.00638,0.0168908,completed
28,malleable,0.0622136,0.0718417,0.0782217,0.00962803,0.00638,0.016008,completed
29,malleable,0.0646713,0.0726059,0.0789859,0.00793455,0.00638,0.0143146,completed
30,malleable,0.0698335,0.0771994,0.0835794,0.00736593,0.00638,0.0137459,completed
31,malleable,0.0707297,0.0782217,0.0846017,0.00749192,0.00638,0.0138719,completed
32,malleable,0.0804266,0.0804266,0.0868066,1.38778e-17,0.00638,0.00638,completed
33,malleable,0.0821543,0.0835794,0.0899594,0.00142507,0.00638,0.00780507,completed
34,malleable,0.0822264,0.0846017,0.0909817,0.0023753,0.00638,0.0087553,completed
35,malleable,0.0830011,0.0868066,0.0931866,0.00380548,0.00638,0.0101855,completed
36,malleable,0.0838454,0.0899594,0.0963394,0.00611401,0.00638,0.012494,completed
37,malleable,0.0849389,0.0909817,0.0973617,0.00604276,0.00638,0.0124228,completed
