ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00025931,0.00025931,0.00663931,0,0.00638,0.00638,completed
1,malleable,0.00232917,0.00232917,0.00870917,0,0.00638,0.00638,completed
2,malleable,0.00553714,0.00553714,0.0119171,0,0.00638,0.00638,completed
3,malleable,0.0101317,0.0101317,0.0165117,0,0.00638,0.00638,completed
4,malleable,0.0107994,0.0107994,0.0171794,0,0.00638,0.00638,completed
5,malleable,0.0177714,0.0177714,0.0241514,0,0.00638,0.00638,completed
6,malleable,0.0197846,0.0197846,0.0261646,0,0.00638,0.00638,completed
7,malleable,0.0221386,0.0221386,0.0285186,0,0.00638,0.00638,completed
8,malleable,0.0239368,0.0241514,0.0305314,0.00021457,0.00638,0.00659457,completed
9,malleable,0.0279758,0.0279758,0.0343558,0,0.00638,0.00638,completed
10,malleable,0.0352523,0.0352523,0.0416323,6.93889e-18,0.00638,0.00638,completed
11,malleable,0.0394185,0.0394185,0.0457985,0,0.00638,0.00638,completed
12,malleable,0.040128,0.040128,0.046508,0,0.00638,0.00638,completed
13,malleable,0.0404132,0.0416323,0.0480123,0.00121913,0.00638,0.00759913,completed
14,malleable,0.0481081,0.0481081,0.0544881,-6.93889e-18,0.00638,0.00638,completed
15,malleable,0.0538031,0.0538031,0.0601831,0,0.00638,0.00638,completed
16,malleable,0.0626333,0.0626333,0.0690133,0,0.00638,0.00638,completed
17,malleable,0.0651008,0.0651008,0.0714808,0,0.00638,0.00638,completed
18,malleable,0.0693726,0.0693726,0.0757526,0,0.00638,0.00638,completed
19,malleable,0.0743719,0.0743719,0.0807519,0,0.00638,0.00638,completed
20,malleable,0.0763571,0.0763571,0.0827371,0,0.00638,0.00638,completed
21,malleable,0.0774173,0.0774173,0.0837973,0,0.00638,0.00638,completed
22,malleable,0.0774943,0.0807519,0.0871319,0.0032576,0.00638,0.0096376,completed
23,malleable,0.0807768,0.0827371,0.0891171,0.00196028,0.00638,0.00834028,completed
24,malleable,0.0863462,0.0863462,0.0927262,0,0.00638,0.00638,completed
25,malleable,0.0867567,0.0871319,0.0935119,0.00037518,0.00638,0.00675518,completed
26,malleable,0.0870708,0.0891171,0.0954971,0.00204625,0.00638,0.00842625,completed
27,malleable,0.0883252,0.0927262,0.0991062,0.00440096,0.00638,0.010781,completed
28,malleable,0.0909025,0.0935119,0.0998919,0.0026094,0.00638,0.0089894,completed
29,malleable,0.0953209,0.0954971,0.101877,0.00017618,0.00638,0.00655618,completed
30,malleable,0.0991082,0.0991083,0.105488,1.38778e-17,0.00638,0.00638,completed
31,malleable,0.101377,0.101377,0.107757,0,0.00638,0.00638,completed
32,malleable,0.105085,0.105085,0.111465,0,0.00638,0.00638,completed
33,malleable,0.106035,0.106035,0.112415,0,0.00638,0.00638,completed
34,malleable,0.106218,0.107757,0.114137,0.00153914,0.00638,0.00791914,completed
35,malleable,0.106525,0.111465,0.117845,0.00494051,0.00638,0.0113205,completed
36,malleable,0.10739,0.112415,0.118795,0.0050251,0.00638,0.0114051,completed
37,malleable,0.107512,0.114137,0.120517,0.00662546,0.00638,0.0130055,completed
