ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00040597,0.00040597,0.00678597,0,0.00638,0.00638,completed
1,malleable,0.00107568,0.00107568,0.00745568,0,0.00638,0.00638,completed
2,malleable,0.00211569,0.00211569,0.00849569,0,0.00638,0.00638,completed
3,malleable,0.00437179,0.00678597,0.013166,0.00241418,0.00638,0.00879418,completed
4,malleable,0.00511034,0.00745568,0.0138357,0.00234534,0.00638,0.00872534,completed
5,malleable,0.0242615,0.0242615,0.0306415,-3.46945e-18,0.00638,0.00638,completed
6,malleable,0.0244167,0.0244167,0.0307967,0,0.00638,0.00638,completed
7,malleable,0.0307254,0.0307254,0.0371054,0,0.00638,0.00638,completed
8,malleable,0.0390922,0.0390922,0.0454722,0,0.00638,0.00638,completed
9,malleable,0.04311,0.04311,0.0494899,0,0.00638,0.00638,completed
10,malleable,0.0459948,0.0459948,0.0523748,0,0.00638,0.00638,completed
11,malleable,0.0475627,0.0475627,0.0539427,0,0.00638,0.00638,completed
12,malleable,0.0483744,0.0494899,0.0558699,0.00111557,0.00638,0.00749557,completed
13,malleable,0.0499409,0.0523748,0.0587548,0.00243392,0.00638,0.00881392,completed
14,malleable,0.0564803,0.0564803,0.0628603,-6.93889e-18,0.00638,0.00638,completed
15,malleable,0.061827,0.061827,0.068207,0,0.00638,0.00638,completed
16,malleable,0.0636747,0.0636747,0.0700547,0,0.00638,0.00638,completed
17,malleable,0.0641637,0.0641637,0.0705437,0,0.00638,0.00638,completed
18,malleable,0.0672804,0.068207,0.074587,0.00092668,0.00638,0.00730668,completed
19,malleable,0.0808368,0.0808368,0.0872168,1.38778e-17,0.00638,0.00638,completed
20,malleable,0.0810496,0.0810496,0.0874296,0,0.00638,0.00638,completed
21,malleable,0.0811063,0.0811063,0.0874863,0,0.00638,0.00638,completed
22,malleable,0.0813213,0.0872168,0.0935968,0.00589552,0.00638,0.0122755,completed
23,malleable,0.083247,0.0874296,0.0938096,0.0041826,0.00638,0.0105626,completed
24,malleable,0.0962807,0.0962807,0.102661,0,0.00638,0.00638,completed
25,malleable,0.102009,0.102009,0.108389,0,0.00638,0.00638,completed
26,malleable,0.113721,0.113721,0.120101,0,0.00638,0.00638,completed
27,malleable,0.122031,0.122031,0.128411,0,0.00638,0.00638,completed
28,malleable,0.135974,0.135974,0.142354,0,0.00638,0.00638,completed
29,malleable,0.136652,0.136652,0.143032,0,0.00638,0.00638,completed
30,malleable,0.147199,0.147199,0.153579,0,0.00638,0.00638,completed
31,malleable,0.148699,0.148699,0.155079,0,0.00638,0.00638,completed
32,malleable,0.149797,0.149797,0.156177,0,0.00638,0.00638,completed
33,malleable,0.149882,0.153579,0.159959,0.00369667,0.00638,0.0100767,completed
34,malleable,0.154244,0.155079,0.161459,0.00083591,0.00638,0.00721591,completed
35,malleable,0.158225,0.158225,0.164605,0,0.00638,0.00638,completed
36,malleable,0.162901,0.162901,0.169281,0,0.00638,0.00638,completed
37,malleable,0.163025,0.163025,0.169405,0,0.00638,0.00638,completed
38,malleable,0.166103,0.166103,0.172483,0,0.00638,0.00638,completed
39,malleable,0.171848,0.171848,0.178228,0,0.00638,0.00638,completed
40,malleable,0.172594,0.172594,0.178974,0,0.00638,0.00638,completed
41,malleable,0.173017,0.173017,0.179397,0,0.00638,0.00638,completed
42,malleable,0.174626,0.178228,0.184608,0.00360216,0.00638,0.00998216,completed
43,malleable,0.180286,0.180286,0.186666,0,0.00638,0.00638,completed
44,malleable,0.1852,0.1852,0.19158,0,0.00638,0.00638,completed
45,malleable,0.196376,0.196376,0.202756,0,0.00638,0.00638,completed
46,malleable,0.198355,0.198355,0.204735,0,0.00638,0.00638,completed
47,malleable,0.202767,0.202767,0.209147,0,0.00638,0.00638,completed
48,malleable,0.20611,0.20611,0.21249,0,0.00638,0.00638,completed
49,malleable,0.206987,0.206987,0.213367,0,0.00638,0.00638,completed
50,malleable,0.208234,0.209147,0.215527,0.0009131,0.00638,0.0072931,completed
51,malleable,0.209259,0.21249,0.21887,0.00323072,0.00638,0.00961072,completed
52,malleable,0.209877,0.213367,0.219747,0.00349072,0.00638,0.00987072,completed
53,malleable,0.211474,0.215527,0.221907,0.00405377,0.00638,0.0104338,completed
54,malleable,0.214863,0.21887,0.22525,0.00400715,0.00638,0.0103871,completed
55,malleable,0.222053,0.222053,0.228433,0,0.00638,0.00638,completed
56,malleable,0.231777,0.231777,0.238157,0,0.00638,0.00638,completed
57,malleable,0.233463,0.233463,0.239843,0,0.00638,0.00638,completed
58,malleable,0.234216,0.234216,0.240596,0,0.00638,0.00638,completed
59,malleable,0.235657,0.238157,0.244537,0.00249992,0.00638,0.00887992,completed
60,malleable,0.237574,0.239843,0.246223,0.00226926,0.00638,0.00864926,completed
61,malleable,0.239367,0.240596,0.246976,0.00122864,0.00638,0.00760864,completed
62,malleable,0.241931,0.244537,0.250917,0.00260599,0.00638,0.00898599,completed
63,malleable,0.24398,0.246223,0.252603,0.00224269,0.00638,0.00862269,completed
64,malleable,0.247984,0.247984,0.254364,0,0.00638,0.00638,completed
65,malleable,0.251936,0.251936,0.258316,0,0.00638,0.00638,completed
66,malleable,0.257794,0.257794,0.264174,0,0.00638,0.00638,completed
67,malleable,0.260025,0.260025,0.266405,0,0.00638,0.00638,completed
68,malleable,0.2694,0.2694,0.27578,0,0.00638,0.00638,completed
69,malleable,0.269853,0.269853,0.276233,0,0.00638,0.00638,completed
70,malleable,0.271306,0.271306,0.277686,0,0.00638,0.00638,completed
71,malleable,0.272321,0.27578,0.28216,0.00345936,0.00638,0.00983936,completed
72,malleable,0.272777,0.276233,0.282613,0.0034563,0.00638,0.0098363,completed
73,malleable,0.27478,0.277686,0.284066,0.00290619,0.00638,0.00928619,completed
74,malleable,0.286457,0.286457,0.292837,0,0.00638,0.00638,completed
75,malleable,0.287011,0.287011,0.293391,0,0.00638,0.00638,completed
76,malleable,0.291065,0.291065,0.297445,0,0.00638,0.00638,completed
77,malleable,0.291235,0.292837,0.299217,0.00160118,0.00638,0.00798118,completed
78,malleable,0.302068,0.302068,0.308448,0,0.00638,0.00638,completed
79,malleable,0.309069,0.309069,0.315449,0,0.00638,0.00638,completed
80,malleable,0.310311,0.310311,0.316691,0,0.00638,0.00638,completed
81,malleable,0.312502,0.312502,0.318882,0,0.00638,0.00638,completed
82,malleable,0.313053,0.315449,0.321829,0.00239548,0.00638,0.00877548,completed
83,malleable,0.315166,0.316691,0.323071,0.00152556,0.00638,0.00790556,completed
84,malleable,0.318917,0.318917,0.325297,0,0.00638,0.00638,completed
85,malleable,0.320925,0.321829,0.328209,0.00090359,0.00638,0.00728359,completed
86,malleable,0.328714,0.328714,0.335094,0,0.00638,0.00638,completed
87,malleable,0.330947,0.330947,0.337327,0,0.00638,0.00638,completed
88,malleable,0.335837,0.335837,0.342217,0,0.00638,0.00638,completed
89,malleable,0.340193,0.340193,0.346573,0,0.00638,0.00638,completed
90,malleable,0.341329,0.341329,0.347709,0,0.00638,0.00638,completed
91,malleable,0.341717,0.342217,0.348597,0.00050069,0.00638,0.00688069,completed
92,malleable,0.342328,0.346573,0.352953,0.00424476,0.00638,0.0106248,completed
93,malleable,0.342586,0.347709,0.354089,0.00512286,0.00638,0.0115029,completed
94,malleable,0.345526,0.348597,0.354977,0.00307182,0.00638,0.00945182,completed
95,malleable,0.345819,0.352953,0.359333,0.00713353,0.00638,0.0135135,completed
96,malleable,0.351969,0.354089,0.360469,0.00211991,0.00638,0.00849991,completed
97,malleable,0.352722,0.354977,0.361357,0.00225545,0.00638,0.00863545,completed
98,malleable,0.353067,0.359333,0.365713,0.00626614,0.00638,0.0126461,completed
99,malleable,0.355672,0.360469,0.366849,0.00479652,0.00638,0.0111765,completed
