Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.01195607,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01833607,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.05514732,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.061527319999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.08476802,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job2
0.09114802,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.09228038,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.09342752,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.09866037999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job3
0.09980752,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.10534801,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job5
0.11039081,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.11172801,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job5
0.11677081,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.1207075,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.1270875,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.13392424,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job8
0.13638065,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.13754476,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.14030424,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job8
0.14252539,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job11
0.14276065,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job9
0.14280614,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job12
0.14331479,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job13
0.14392475999999998,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job10
0.1481996,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job14
0.14890539,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job11
0.14918614,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job12
0.15030475999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job13
0.15040154,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.15433719,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.15528539,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job14
0.15678154,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job15
0.16071719,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.17224951,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job17
0.17862951,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.18237215,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job18
0.18875215,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.18934285,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job19
0.19129773,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.19572285,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job19
0.19767773,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.20110246,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.20748246,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.21714785,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job22
0.22352785,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.2269061,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.2332861,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.23699828,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job24
0.24093895,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.24337828,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job24
0.24731895,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.25329766,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job26
0.25967766,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.27025633,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job27
0.27461316,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.27663633,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job27
0.28099316,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.29457304,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job29
0.29979508,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.30095304,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job29
0.30444038,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job31
0.30505675,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job32
0.30617508,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job30
0.30689194,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job33
0.31082038,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job31
0.31143675,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job32
