Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00598614,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01236614,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01505095,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.01548964,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.01561265,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.01637504,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job4
0.02143095,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job1
0.021869640000000003,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job2
0.021992650000000002,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job3
0.024594900000000003,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02517842,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.02781095,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job4
0.0309749,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job5
0.03155842,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.03211446,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.03214782,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.03411605,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.03580126,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job10
0.038494459999999994,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job7
0.03852782,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job8
0.04007863,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job11
0.04049605,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job9
0.0426448,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.04296523,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job13
0.04487446,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job10
0.04542324,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job14
0.046458629999999994,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job11
0.04902479999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job12
0.051254459999999995,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job13
0.05283863,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.05864038,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job15
0.06502038,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.06957804,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job16
0.07276372,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.07595803999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job16
0.07633067,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job18
0.07812482,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.07914372,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job17
0.08271067,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job18
0.08450482,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.09330238,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.09968238,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.11007836,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.1150278,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.11603001,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job23
