ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00031097,0.00031097,0.00669097,0,0.00638,0.00638,completed
1,malleable,0.00150174,0.00150174,0.00788174,0,0.00638,0.00638,completed
2,malleable,0.00350413,0.00350413,0.00988413,0,0.00638,0.00638,completed
3,malleable,0.00833033,0.00833033,0.0147103,0,0.00638,0.00638,completed
4,malleable,0.0123038,0.0123038,0.0186838,0,0.00638,0.00638,completed
5,malleable,0.0144483,0.0144483,0.0208283,0,0.00638,0.00638,completed
6,malleable,0.0243386,0.0243386,0.0307186,0,0.00638,0.00638,completed
7,malleable,0.02466,0.02466,0.03104,0,0.00638,0.00638,completed
8,malleable,0.0265744,0.0265744,0.0329544,0,0.00638,0.00638,completed
9,malleable,0.0277738,0.0307186,0.0370986,0.00294482,0.00638,0.00932482,completed
10,malleable,0.0300433,0.03104,0.03742,0.00099673,0.00638,0.00737673,completed
11,malleable,0.0326805,0.0329544,0.0393344,0.00027395,0.00638,0.00665395,completed
12,malleable,0.0334515,0.0370986,0.0434786,0.00364718,0.00638,0.0100272,completed
13,malleable,0.0372982,0.03742,0.0438,0.00012183,0.00638,0.00650183,completed
14,malleable,0.0406398,0.0406398,0.0470198,0,0.00638,0.00638,completed
15,malleable,0.0429096,0.0434786,0.0498586,0.00056901,0.00638,0.00694901,completed
16,malleable,0.0438829,0.0438829,0.0502629,0,0.00638,0.00638,completed
17,malleable,0.0505797,0.0505797,0.0569597,0,0.00638,0.00638,completed
18,malleable,0.0523973,0.0523973,0.0587773,0,0.00638,0.00638,completed
19,malleable,0.0525148,0.0525148,0.0588948,0,0.00638,0.00638,completed
20,malleable,0.0529242,0.0569597,0.0633397,0.00403545,0.00638,0.0104154,completed
21,malleable,0.056946,0.0587773,0.0651573,0.00183136,0.00638,0.00821136,completed
22,malleable,0.0616432,0.0616432,0.0680232,0,0.00638,0.00638,completed
23,malleable,0.0623713,0.0633397,0.0697197,0.00096837,0.00638,0.00734837,completed
24,malleable,0.0634131,0.0651573,0.0715373,0.00174427,0.00638,0.00812427,completed
25,malleable,0.0643893,0.0680232,0.0744032,0.00363394,0.00638,0.0100139,completed
