ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00198515,0.00198515,0.00836515,0,0.00638,0.00638,completed
1,malleable,0.00205264,0.00205264,0.00843264,0,0.00638,0.00638,completed
2,malleable,0.00929071,0.00929071,0.0156707,1.73472e-18,0.00638,0.00638,completed
3,malleable,0.011389,0.011389,0.017769,0,0.00638,0.00638,completed
4,malleable,0.0152882,0.0152882,0.0216682,0,0.00638,0.00638,completed
5,malleable,0.01963,0.01963,0.02601,0,0.00638,0.00638,completed
6,malleable,0.0197678,0.0197678,0.0261478,0,0.00638,0.00638,completed
7,malleable,0.0219161,0.0219161,0.0282961,0,0.00638,0.00638,completed
8,malleable,0.0221806,0.02601,0.03239,0.00382941,0.00638,0.0102094,completed
9,malleable,0.0268996,0.0268996,0.0332795,0,0.00638,0.00638,completed
10,malleable,0.0284282,0.0284282,0.0348082,0,0.00638,0.00638,completed
11,malleable,0.0325025,0.0325025,0.0388825,0,0.00638,0.00638,completed
12,malleable,0.0349176,0.0349176,0.0412976,0,0.00638,0.00638,completed
13,malleable,0.0351887,0.0351887,0.0415687,0,0.00638,0.00638,completed
14,malleable,0.0384614,0.0388825,0.0452625,0.00042104,0.00638,0.00680104,completed
15,malleable,0.0392486,0.0412976,0.0476776,0.00204901,0.00638,0.00842901,completed
16,malleable,0.0403413,0.0415687,0.0479487,0.00122746,0.00638,0.00760746,completed
17,malleable,0.0427585,0.0452625,0.0516425,0.00250393,0.00638,0.00888393,completed
18,malleable,0.0462071,0.0476776,0.0540576,0.00147049,0.00638,0.00785049,completed
19,malleable,0.0480622,0.0480622,0.0544422,0,0.00638,0.00638,completed
20,malleable,0.0543648,0.0543648,0.0607448,0,0.00638,0.00638,completed
21,malleable,0.0549234,0.0549234,0.0613034,0,0.00638,0.00638,completed
22,malleable,0.0555718,0.0555718,0.0619518,0,0.00638,0.00638,completed
23,malleable,0.0562087,0.0607448,0.0671248,0.0045361,0.00638,0.0109161,completed
24,malleable,0.0575689,0.0613034,0.0676834,0.00373447,0.00638,0.0101145,completed
25,malleable,0.0577908,0.0619518,0.0683318,0.004161,0.00638,0.010541,completed
26,malleable,0.0579298,0.0671248,0.0735048,0.00919494,0.00638,0.0155749,completed
27,malleable,0.0635472,0.0676834,0.0740634,0.00413616,0.00638,0.0105162,completed
28,malleable,0.071267,0.071267,0.077647,1.38778e-17,0.00638,0.00638,completed
29,malleable,0.0719811,0.0735048,0.0798848,0.00152364,0.00638,0.00790364,completed
30,malleable,0.0740476,0.0740634,0.0804434,1.58e-05,0.00638,0.0063958,completed
31,malleable,0.076843,0.077647,0.084027,0.00080401,0.00638,0.00718401,completed
32,malleable,0.0774222,0.0798848,0.0862648,0.00246253,0.00638,0.00884253,completed
33,malleable,0.0792091,0.0804434,0.0868234,0.00123429,0.00638,0.00761429,completed
34,malleable,0.0814737,0.084027,0.090407,0.00255331,0.00638,0.00893331,completed
