ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00199361,0.00199361,0.00837361,0,0.00638,0.00638,completed
1,malleable,0.0153087,0.0153087,0.0216887,1.73472e-18,0.00638,0.00638,completed
2,malleable,0.0214742,0.0214742,0.0278542,0,0.00638,0.00638,completed
3,malleable,0.0217225,0.0217225,0.0281025,0,0.00638,0.00638,completed
4,malleable,0.0239649,0.0239649,0.0303449,0,0.00638,0.00638,completed
5,malleable,0.0249543,0.0278542,0.0342342,0.00289996,0.00638,0.00927996,completed
6,malleable,0.0260565,0.0281025,0.0344825,0.00204598,0.00638,0.00842598,completed
7,malleable,0.0275148,0.0303449,0.0367249,0.00283007,0.00638,0.00921007,completed
8,malleable,0.0285599,0.0342342,0.0406142,0.00567438,0.00638,0.0120544,completed
9,malleable,0.0311796,0.0344825,0.0408625,0.00330287,0.00638,0.00968287,completed
10,malleable,0.0322223,0.0367249,0.0431049,0.00450259,0.00638,0.0108826,completed
11,malleable,0.0344406,0.0406142,0.0469942,0.00617366,0.00638,0.0125537,completed
12,malleable,0.0345077,0.0408625,0.0472425,0.00635485,0.00638,0.0127349,completed
13,malleable,0.035154,0.0431049,0.0494849,0.00795088,0.00638,0.0143309,completed
14,malleable,0.0403838,0.0469942,0.0533742,0.00661044,0.00638,0.0129904,completed
15,malleable,0.0428422,0.0472425,0.0536225,0.00440032,0.00638,0.0107803,completed
16,malleable,0.0435487,0.0494849,0.0558649,0.00593618,0.00638,0.0123162,completed
17,malleable,0.0456038,0.0533742,0.0597542,0.00777048,0.00638,0.0141505,completed
18,malleable,0.0462414,0.0536225,0.0600025,0.00738113,0.00638,0.0137611,completed
19,malleable,0.0465019,-1,0.0465019,-1,1.0465,0,killed
20,malleable,0.0542736,0.0558649,0.0622449,0.00159122,0.00638,0.00797122,completed
21,malleable,0.054422,0.0597542,0.0661342,0.00533222,0.00638,0.0117122,completed
22,malleable,0.0609625,0.0609626,0.0673426,6.93889e-18,0.00638,0.00638,completed
23,malleable,0.0616155,0.0622449,0.0686249,0.00062932,0.00638,0.00700932,completed
24,malleable,0.0707546,0.0707546,0.0771346,0,0.00638,0.00638,completed
25,malleable,0.0741606,0.0741606,0.0805406,0,0.00638,0.00638,completed
26,malleable,0.0799572,0.0799572,0.0863372,0,0.00638,0.00638,completed
27,malleable,0.0809407,0.0809407,0.0873206,0,0.00638,0.00638,completed
28,malleable,0.0832143,0.0832143,0.0895943,0,0.00638,0.00638,completed
29,malleable,0.0845445,0.0863372,0.0927172,0.00179264,0.00638,0.00817264,completed
30,malleable,0.0879195,0.0879195,0.0942995,0,0.00638,0.00638,completed
31,malleable,0.0961273,0.0961273,0.102507,0,0.00638,0.00638,completed
32,malleable,0.100955,0.100955,0.107335,0,0.00638,0.00638,completed
33,malleable,0.101871,0.101871,0.108251,0,0.00638,0.00638,completed
34,malleable,0.102085,0.102507,0.108887,0.00042258,0.00638,0.00680258,completed
35,malleable,0.107533,0.107533,0.113913,0,0.00638,0.00638,completed
36,malleable,0.107584,0.108251,0.114631,0.00066739,0.00638,0.00704739,completed
37,malleable,0.110135,0.110135,0.116515,0,0.00638,0.00638,completed
38,malleable,0.120105,0.120105,0.126485,0,0.00638,0.00638,completed
39,malleable,0.124817,0.124817,0.131197,0,0.00638,0.00638,completed
40,malleable,0.12521,0.12521,0.13159,0,0.00638,0.00638,completed
41,malleable,0.12645,0.126485,0.132865,3.437e-05,0.00638,0.00641437,completed
42,malleable,0.127979,0.131197,0.137577,0.00321815,0.00638,0.00959815,completed
43,malleable,0.130896,0.13159,0.13797,0.00069423,0.00638,0.00707423,completed
44,malleable,0.132797,0.132865,0.139245,6.821e-05,0.00638,0.00644821,completed
45,malleable,0.13539,0.137577,0.143957,0.0021862,0.00638,0.0085662,completed
46,malleable,0.141898,0.141898,0.148278,0,0.00638,0.00638,completed
47,malleable,0.142155,0.142155,0.148535,0,0.00638,0.00638,completed
48,malleable,0.142526,0.143957,0.150337,0.00143031,0.00638,0.00781031,completed
49,malleable,0.149037,0.149037,0.155417,0,0.00638,0.00638,completed
50,malleable,0.152261,0.152261,0.158641,0,0.00638,0.00638,completed
51,malleable,0.153962,0.153962,0.160342,0,0.00638,0.00638,completed
52,malleable,0.156833,0.156833,0.163213,0,0.00638,0.00638,completed
53,malleable,0.159135,0.159135,0.165515,0,0.00638,0.00638,completed
54,malleable,0.160958,0.160958,0.167338,0,0.00638,0.00638,completed
55,malleable,0.162271,0.163213,0.169593,0.00094181,0.00638,0.00732181,completed
56,malleable,0.162304,0.165515,0.171895,0.00321055,0.00638,0.00959055,completed
57,malleable,0.165231,0.167338,0.173718,0.00210753,0.00638,0.00848753,completed
58,malleable,0.165236,0.169593,0.175973,0.00435752,0.00638,0.0107375,completed
59,malleable,0.166779,0.171895,0.178275,0.00511549,0.00638,0.0114955,completed
60,malleable,0.16886,0.173718,0.180098,0.00485836,0.00638,0.0112384,completed
61,malleable,0.169294,0.175973,0.182353,0.00667969,0.00638,0.0130597,completed
62,malleable,0.170825,0.178275,0.184655,0.00745021,0.00638,0.0138302,completed
63,malleable,0.179065,0.180098,0.186478,0.00103335,0.00638,0.00741335,completed
64,malleable,0.182718,0.182718,0.189098,0,0.00638,0.00638,completed
65,malleable,0.187369,0.187369,0.193749,0,0.00638,0.00638,completed
66,malleable,0.190768,0.190768,0.197148,0,0.00638,0.00638,completed
67,malleable,0.191128,0.191128,0.197508,0,0.00638,0.00638,completed
68,malleable,0.191708,0.193749,0.200129,0.0020412,0.00638,0.0084212,completed
