Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.07782387,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job14
0.07828152,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.07857254,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.0811931,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job20
0.08286553999999997,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job15
0.08404062,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job21
0.08420387,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job16
0.08779246,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job22
0.08924553999999998,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job17
0.09058387000000001,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job18
0.09536747,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job23
0.09562553999999998,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job19
0.09696387000000001,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job20
0.09943945,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job24
0.09983053,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job25
0.10200553999999998,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job21
0.10334387,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job22
0.10634978,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job26
0.10838553999999997,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job23
0.10919473,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job27
0.10972387,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job24
0.11476553999999997,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job25
0.11540517,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job28
0.11610387,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job26
0.12032852,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job29
0.12037326,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job30
0.12114553999999998,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job27
0.12248387000000001,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job28
0.12357634,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job31
0.12640772,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job32
0.12752553999999997,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job29
0.12886387,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job30
0.13096907,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job33
0.13390554,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job31
0.13524387000000002,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job32
0.14028554,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.14278701,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job34
0.14676341,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.14733277,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job36
0.14916701,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job34
0.15314341,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job35
0.15544909,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.15554700999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job36
0.16182909,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.17613991,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job38
0.18251991,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.18481698,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job39
0.18850561,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.19119698,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job39
0.19180553,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job41
0.19488561,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job40
0.19539464,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.19762144,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job43
0.1979209,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job44
0.19818553,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job41
0.20177464,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job42
0.20456553,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job43
0.20506568,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job45
0.20815464,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job44
0.2105662,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job46
0.21144568,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job45
0.21211587,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job47
0.21251033,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job48
0.21541202,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job49
0.2169462,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job46
0.21849587,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job47
0.22054551,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job50
0.22105799,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job51
0.22300705,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job52
0.2233262,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job48
0.22487587,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job49
0.22643096,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job53
0.2297062,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job50
0.23107224,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job54
0.23125587,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job51
0.2353569,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job55
0.2360862,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job52
0.23763587,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job53
0.24144843,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job56
0.2424662,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job54
0.24401587,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job55
0.24617997,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job57
0.24884620000000002,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job56
0.2492914,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job58
0.25255997,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job57
0.25325661,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job59
0.2556714,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job58
0.25859905,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job60
0.25963661,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job59
0.26497905,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job60
0.2707521,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job61
0.2733483,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job62
0.2771321,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job61
0.2797283,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job62
0.28455024,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job63
0.28963155,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job64
0.29048139,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job65
0.29093024,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job63
0.292587,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job66
0.29601155,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job64
0.29731024,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job65
0.29807074,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job67
0.3008331,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job68
0.30239155,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job66
0.30445074,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job67
0.30760628,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job69
0.30877155,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job68
0.31052201,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job70
0.31393053,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job71
0.31398628,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job69
0.31669734,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job72
0.31690201,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job70
0.32036628,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job71
0.32328201,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job72
0.32870535,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job73
0.32932402,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job74
0.33508535,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job73
0.33570402,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job74
0.34241606,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job75
0.34643537,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job76
0.34689609,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job77
0.34879606,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job75
0.35066268,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job78
0.35281537,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job76
0.35517606,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job77
0.35545276,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job79
0.35818965,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job80
0.35919537,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job78
0.36183276,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job79
0.36557537,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job80
0.36791798,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job81
0.36802986,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job82
0.37018184,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job83
0.37268439,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job84
0.37429798,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job81
0.37440986,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job82
0.38067797999999997,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job83
0.38078986,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job84
0.38720297,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job85
0.38990882,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job86
0.39358297,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job85
0.39628882,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job86
0.39698036,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job87
0.40296718,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job88
0.40325844,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job89
0.40336036,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job87
0.40612281,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job90
0.40934718,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job88
0.40974035999999997,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job89
0.41438399,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job91
0.41572718,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job90
0.41731652,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job92
0.42076399,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job91
0.42252849,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job93
0.42369652,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job92
0.42634379,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job94
0.42795322,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job95
0.42890849,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job93
0.43044787,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job96
0.43272379,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job94
0.43528849,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job95
0.43550793,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job97
0.43910379,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job96
0.44188793,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
0.44930519,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job98
0.45568519,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job98
0.46326589,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job99
0.46964589,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
