Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00293413,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00409404,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00487571,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.00931413,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.00939332,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.01047404,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.01102976,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job4
0.01369458,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job5
0.01569413,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.01685404,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job3
0.020047260000000004,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.02109668,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.02207413,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job4
0.02323404,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job5
0.02705928,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.02820125,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.02845413,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.02857348,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.02961404,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job7
0.03057002,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.03402749,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.03483413,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job8
0.03555949,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.03599404,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.03635445,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.03923823,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.04121413,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job10
0.04237404,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job11
0.04276252,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.043788,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
0.0474973,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.04759413,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job12
0.04875404,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job13
0.05169864,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.05178425,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job20
0.05270013,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job21
0.053974129999999995,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job14
0.05504054,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job22
0.05513404,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job15
0.05582161,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job23
0.0580943,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job24
0.05809786,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job25
0.06035413,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job16
0.06151404,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job17
0.06205821,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job26
0.06673413,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job18
0.06789404,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job19
0.06903894,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job27
0.07311413,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job20
0.07427404,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job22
0.07437028,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job28
0.07949413,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job23
0.08065404,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job26
0.08587412999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job27
0.08687822,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job29
0.08703404,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job28
0.08726649,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.09325822,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job29
0.09364649,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.10120471,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job31
0.10758471,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.10810198,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.10838178,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.10968802,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job34
0.11448198,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job32
0.11476178,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job33
0.11536802,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.12086198,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job34
0.12174802,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.12483905,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job36
0.12521813,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
