ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00494613,0.00494613,0.0113261,0,0.00638,0.00638,completed
1,malleable,0.00515243,0.00515243,0.0115324,0,0.00638,0.00638,completed
2,malleable,0.00752858,0.0113261,0.0177061,0.00379755,0.00638,0.0101776,completed
3,malleable,0.0144312,0.0144312,0.0208112,0,0.00638,0.00638,completed
4,malleable,0.0145407,0.0177061,0.0240861,0.00316544,0.00638,0.00954544,completed
5,malleable,0.0157715,0.0208112,0.0271911,0.00503962,0.00638,0.0114196,completed
6,malleable,0.0192954,0.0240861,0.0304661,0.00479068,0.00638,0.0111707,completed
7,malleable,0.0214015,0.0271911,0.0335711,0.00578962,0.00638,0.0121696,completed
8,malleable,0.027206,0.0304661,0.0368461,0.00326015,0.00638,0.00964015,completed
9,malleable,0.0280395,0.0335711,0.0399511,0.0055316,0.00638,0.0119116,completed
10,malleable,0.028045,0.0368461,0.0432261,0.00880113,0.00638,0.0151811,completed
11,malleable,0.0307588,0.0399511,0.0463311,0.0091924,0.00638,0.0155724,completed
12,malleable,0.0361347,0.0432261,0.0496061,0.00709146,0.00638,0.0134715,completed
13,malleable,0.0372578,0.0463311,0.0527111,0.00907333,0.00638,0.0154533,completed
14,malleable,0.0380019,0.0496061,0.0559861,0.0116042,0.00638,0.0179842,completed
15,malleable,0.0396852,0.0527111,0.0590911,0.013026,0.00638,0.019406,completed
16,malleable,0.0399458,-1,0.0399458,-1,1.03995,0,killed
17,malleable,0.0423102,0.0559861,0.0623661,0.0136759,0.00638,0.0200559,completed
18,malleable,0.0447174,0.0590911,0.0654711,0.0143738,0.00638,0.0207538,completed
19,malleable,0.0467961,0.0623661,0.0687461,0.01557,0.00638,0.02195,completed
20,malleable,0.0491635,-1,0.0491635,-1,1.04916,0,killed
21,malleable,0.0512076,0.0654711,0.0718511,0.0142635,0.00638,0.0206435,completed
22,malleable,0.0523059,-1,0.0523059,-1,1.05231,0,killed
23,malleable,0.0544851,0.0687461,0.0751261,0.014261,0.00638,0.020641,completed
24,malleable,0.0594142,0.0718511,0.0782311,0.012437,0.00638,0.018817,completed
25,malleable,0.0598211,0.0751261,0.0815061,0.015305,0.00638,0.021685,completed
26,malleable,0.0634476,0.0782311,0.0846111,0.0147836,0.00638,0.0211636,completed
27,malleable,0.0645776,-1,0.0645776,-1,1.06458,0,killed
28,malleable,0.0666709,0.0815061,0.0878861,0.0148352,0.00638,0.0212152,completed
29,malleable,0.0688595,0.0846111,0.0909911,0.0157517,0.00638,0.0221317,completed
30,malleable,0.0697466,-1,0.0697466,-1,1.06975,0,killed
31,malleable,0.0698874,-1,0.0698874,-1,1.06989,0,killed
32,malleable,0.0731658,0.0878861,0.0942661,0.0147204,0.00638,0.0211004,completed
33,malleable,0.0764136,0.0909911,0.0973711,0.0145776,0.00638,0.0209576,completed
34,malleable,0.0881654,0.0942661,0.100646,0.00610076,0.00638,0.0124808,completed
35,malleable,0.0889226,0.0973711,0.103751,0.00844853,0.00638,0.0148285,completed
36,malleable,0.0937943,0.100646,0.107026,0.00685181,0.00638,0.0132318,completed
37,malleable,0.0965995,0.103751,0.110131,0.00715168,0.00638,0.0135317,completed
38,malleable,0.097729,0.107026,0.113406,0.00929712,0.00638,0.0156771,completed
39,malleable,0.0977484,0.110131,0.116511,0.0123827,0.00638,0.0187627,completed
40,malleable,0.102023,0.113406,0.119786,0.0113828,0.00638,0.0177628,completed
41,malleable,0.103417,0.116511,0.122891,0.0130938,0.00638,0.0194738,completed
42,malleable,0.103633,-1,0.103633,-1,1.10363,0,killed
43,malleable,0.107452,0.119786,0.126166,0.0123339,0.00638,0.0187139,completed
44,malleable,0.10805,0.122891,0.129271,0.0148411,0.00638,0.0212211,completed
45,malleable,0.108266,-1,0.108266,-1,1.10827,0,killed
46,malleable,0.108404,-1,0.108404,-1,1.1084,0,killed
47,malleable,0.110626,0.126166,0.132546,0.0155401,0.00638,0.0219201,completed
48,malleable,0.110911,-1,0.110911,-1,1.11091,0,killed
49,malleable,0.11488,0.129271,0.135651,0.0143911,0.00638,0.0207711,completed
50,malleable,0.119402,0.132546,0.138926,0.0131445,0.00638,0.0195245,completed
51,malleable,0.12221,0.135651,0.142031,0.0134415,0.00638,0.0198215,completed
52,malleable,0.124112,0.138926,0.145306,0.0148144,0.00638,0.0211944,completed
53,malleable,0.125122,-1,0.125122,-1,1.12512,0,killed
54,malleable,0.12788,0.142031,0.148411,0.0141509,0.00638,0.0205309,completed
55,malleable,0.133063,0.145306,0.151686,0.0122427,0.00638,0.0186227,completed
56,malleable,0.135551,0.148411,0.154791,0.0128603,0.00638,0.0192403,completed
57,malleable,0.137783,0.151686,0.158066,0.013903,0.00638,0.020283,completed
58,malleable,0.138798,-1,0.138798,-1,1.1388,0,killed
59,malleable,0.139509,0.154791,0.161171,0.0152818,0.00638,0.0216618,completed
60,malleable,0.140492,-1,0.140492,-1,1.14049,0,killed
61,malleable,0.141532,-1,0.141532,-1,1.14153,0,killed
62,malleable,0.144608,0.158066,0.164446,0.0134577,0.00638,0.0198377,completed
63,malleable,0.147838,0.161171,0.167551,0.0133335,0.00638,0.0197135,completed
64,malleable,0.151196,0.164446,0.170826,0.0132506,0.00638,0.0196306,completed
65,malleable,0.159029,0.167551,0.173931,0.00852231,0.00638,0.0149023,completed
66,malleable,0.160566,0.170826,0.177206,0.0102603,0.00638,0.0166403,completed
67,malleable,0.160701,0.173931,0.180311,0.0132303,0.00638,0.0196103,completed
68,malleable,0.16126,0.177206,0.183586,0.0159462,0.00638,0.0223262,completed
69,malleable,0.164956,0.180311,0.186691,0.0153554,0.00638,0.0217354,completed
70,malleable,0.165683,-1,0.165683,-1,1.16568,0,killed
71,malleable,0.168512,0.183586,0.189966,0.0150738,0.00638,0.0214538,completed
72,malleable,0.170769,-1,0.170769,-1,1.17077,0,killed
73,malleable,0.171609,0.186691,0.193071,0.0150825,0.00638,0.0214625,completed
74,malleable,0.174144,0.189966,0.196346,0.015822,0.00638,0.022202,completed
75,malleable,0.174704,-1,0.174704,-1,1.1747,0,killed
76,malleable,0.174733,-1,0.174733,-1,1.17473,0,killed
77,malleable,0.178228,0.193071,0.199451,0.0148436,0.00638,0.0212236,completed
78,malleable,0.179581,-1,0.179581,-1,1.17958,0,killed
79,malleable,0.180291,-1,0.180291,-1,1.18029,0,killed
80,malleable,0.180809,0.196346,0.202726,0.0155367,0.00638,0.0219167,completed
81,malleable,0.181783,-1,0.181783,-1,1.18178,0,killed
82,malleable,0.186881,0.199451,0.205831,0.0125699,0.00638,0.0189499,completed
83,malleable,0.189535,0.202726,0.209106,0.0131911,0.00638,0.0195711,completed
84,malleable,0.189681,-1,0.189681,-1,1.18968,0,killed
85,malleable,0.190997,0.205831,0.212211,0.0148342,0.00638,0.0212142,completed
86,malleable,0.196458,0.209106,0.215486,0.0126484,0.00638,0.0190284,completed
87,malleable,0.199329,0.212211,0.218591,0.0128823,0.00638,0.0192623,completed
88,malleable,0.200283,0.215486,0.221866,0.015203,0.00638,0.021583,completed
89,malleable,0.201107,-1,0.201107,-1,1.20111,0,killed
90,malleable,0.203085,0.218591,0.224971,0.0155059,0.00638,0.0218859,completed
91,malleable,0.204528,-1,0.204528,-1,1.20453,0,killed
92,malleable,0.205992,0.221866,0.228246,0.0158742,0.00638,0.0222542,completed
93,malleable,0.206121,-1,0.206121,-1,1.20612,0,killed
94,malleable,0.20789,-1,0.20789,-1,1.20789,0,killed
95,malleable,0.212827,0.224971,0.231351,0.0121438,0.00638,0.0185238,completed
96,malleable,0.213863,0.228246,0.234626,0.014383,0.00638,0.020763,completed
97,malleable,0.214322,-1,0.214322,-1,1.21432,0,killed
98,malleable,0.216638,0.231351,0.237731,0.0147129,0.00638,0.0210929,completed
99,malleable,0.217123,-1,0.217123,-1,1.21712,0,killed
