ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
46,malleable,0.163081,0.163081,0.169461,0,0.00638,0.00638,completed
47,malleable,0.166167,0.16801,0.17439,0.00184293,0.00638,0.00822293,completed
48,malleable,0.16778,0.169461,0.175841,0.00168102,0.00638,0.00806102,completed
49,malleable,0.168222,0.17439,0.18077,0.00616756,0.00638,0.0125476,completed
50,malleable,0.170842,0.175841,0.182221,0.0049993,0.00638,0.0113793,completed
51,malleable,0.171988,0.18077,0.18715,0.00878185,0.00638,0.0151619,completed
52,malleable,0.173384,0.182221,0.188601,0.00883717,0.00638,0.0152172,completed
53,malleable,0.174196,0.18715,0.19353,0.0129545,0.00638,0.0193345,completed
54,malleable,0.1753,0.188601,0.194981,0.013301,0.00638,0.0196811,completed
55,malleable,0.178217,0.19353,0.19991,0.0153127,0.00638,0.0216927,completed
56,malleable,0.179306,-1,0.179306,-1,1.17931,0,killed
57,malleable,0.179817,-1,0.179817,-1,1.17982,0,killed
58,malleable,0.184192,0.194981,0.201361,0.0107894,0.00638,0.0171694,completed
59,malleable,0.184271,0.19991,0.20629,0.0156394,0.00638,0.0220194,completed
60,malleable,0.185763,-1,0.185763,-1,1.18576,0,killed
61,malleable,0.187279,0.201361,0.207741,0.0140825,0.00638,0.0204625,completed
62,malleable,0.189831,0.20629,0.21267,0.0164587,0.00638,0.0228387,completed
63,malleable,0.192387,-1,0.192387,-1,1.19239,0,killed
64,malleable,0.192694,-1,0.192694,-1,1.19269,0,killed
65,malleable,0.192722,-1,0.192722,-1,1.19272,0,killed
66,malleable,0.194238,0.207741,0.214121,0.0135029,0.00638,0.0198829,completed
67,malleable,0.194482,-1,0.194482,-1,1.19448,0,killed
68,malleable,0.198614,0.21267,0.21905,0.0140556,0.00638,0.0204356,completed
69,malleable,0.20786,0.214121,0.220501,0.00626126,0.00638,0.0126413,completed
70,malleable,0.215984,0.21905,0.22543,0.00306591,0.00638,0.00944591,completed
71,malleable,0.218035,0.220501,0.226881,0.00246587,0.00638,0.00884587,completed
72,malleable,0.220143,0.22543,0.23181,0.0052874,0.00638,0.0116674,completed
73,malleable,0.221722,0.226881,0.233261,0.00515968,0.00638,0.0115397,completed
74,malleable,0.221723,0.23181,0.23819,0.0100873,0.00638,0.0164673,completed
75,malleable,0.221864,0.233261,0.239641,0.0113974,0.00638,0.0177774,completed
76,malleable,0.225599,0.23819,0.24457,0.0125913,0.00638,0.0189713,completed
77,malleable,0.22763,0.239641,0.246021,0.012011,0.00638,0.018391,completed
78,malleable,0.23288,0.24457,0.25095,0.01169,0.00638,0.01807,completed
79,malleable,0.23741,0.246021,0.252401,0.00861138,0.00638,0.0149914,completed
80,malleable,0.241239,0.25095,0.25733,0.0097113,0.00638,0.0160913,completed
81,malleable,0.243314,0.252401,0.258781,0.00908735,0.00638,0.0154674,completed
82,malleable,0.245432,0.25733,0.26371,0.0118976,0.00638,0.0182776,completed
83,malleable,0.251362,0.258781,0.265161,0.00741948,0.00638,0.0137995,completed
84,malleable,0.257362,0.26371,0.27009,0.00634804,0.00638,0.012728,completed
85,malleable,0.258745,0.265161,0.271541,0.00641634,0.00638,0.0127963,completed
86,malleable,0.261839,0.27009,0.27647,0.00825111,0.00638,0.0146311,completed
87,malleable,0.263238,0.271541,0.277921,0.00830336,0.00638,0.0146834,completed
88,malleable,0.268686,0.27647,0.28285,0.00778421,0.00638,0.0141642,completed
89,malleable,0.273692,0.277921,0.284301,0.00422971,0.00638,0.0106097,completed
90,malleable,0.284843,0.284843,0.291223,5.55112e-17,0.00638,0.00638,completed
91,malleable,0.285157,0.285157,0.291537,0,0.00638,0.00638,completed
92,malleable,0.287871,0.291223,0.297603,0.00335259,0.00638,0.00973259,completed
93,malleable,0.290714,0.291537,0.297917,0.00082313,0.00638,0.00720313,completed
94,malleable,0.291807,0.297603,0.303983,0.00579627,0.00638,0.0121763,completed
95,malleable,0.291855,0.297917,0.304297,0.00606206,0.00638,0.0124421,completed
96,malleable,0.292484,0.303983,0.310363,0.0114996,0.00638,0.0178796,completed
97,malleable,0.297743,0.304297,0.310677,0.00655421,0.00638,0.0129342,completed
98,malleable,0.30246,0.310363,0.316743,0.00790344,0.00638,0.0142834,completed
99,malleable,0.309155,0.310677,0.317057,0.0015225,0.00638,0.0079025,completed
