ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00997801,0.00997801,0.016358,0,0.00638,0.00638,completed
1,malleable,0.012015,0.012015,0.018395,0,0.00638,0.00638,completed
2,malleable,0.0151951,0.016358,0.022738,0.00116286,0.00638,0.00754286,completed
3,malleable,0.0170067,0.018395,0.024775,0.00138829,0.00638,0.00776829,completed
4,malleable,0.0174127,0.022738,0.029118,0.00532528,0.00638,0.0117053,completed
5,malleable,0.0177158,0.024775,0.031155,0.00705915,0.00638,0.0134392,completed
6,malleable,0.0201366,0.029118,0.035498,0.00898144,0.00638,0.0153614,completed
7,malleable,0.0215571,0.031155,0.037535,0.00959785,0.00638,0.0159778,completed
8,malleable,0.023994,0.035498,0.041878,0.011504,0.00638,0.017884,completed
9,malleable,0.0262359,0.037535,0.043915,0.011299,0.00638,0.017679,completed
10,malleable,0.0281784,0.041878,0.048258,0.0136996,0.00638,0.0200796,completed
11,malleable,0.0287056,-1,0.0287056,-1,1.02871,0,killed
12,malleable,0.0289342,-1,0.0289342,-1,1.02893,0,killed
13,malleable,0.0327221,0.043915,0.050295,0.0111929,0.00638,0.0175729,completed
14,malleable,0.0400231,0.048258,0.054638,0.00823491,0.00638,0.0146149,completed
15,malleable,0.0408455,0.050295,0.056675,0.00944944,0.00638,0.0158294,completed
16,malleable,0.0429516,0.054638,0.061018,0.0116864,0.00638,0.0180664,completed
17,malleable,0.0437577,0.056675,0.063055,0.0129172,0.00638,0.0192972,completed
18,malleable,0.0438687,-1,0.0438687,-1,1.04387,0,killed
19,malleable,0.046551,0.061018,0.067398,0.0144671,0.00638,0.0208471,completed
20,malleable,0.0465998,-1,0.0465998,-1,1.0466,0,killed
21,malleable,0.046905,-1,0.046905,-1,1.04691,0,killed
22,malleable,0.0473253,-1,0.0473253,-1,1.04733,0,killed
23,malleable,0.0590747,0.063055,0.069435,0.00398025,0.00638,0.0103602,completed
24,malleable,0.0648967,0.067398,0.073778,0.00250134,0.00638,0.00888134,completed
25,malleable,0.0654877,0.069435,0.075815,0.00394729,0.00638,0.0103273,completed
26,malleable,0.0675964,0.073778,0.080158,0.00618157,0.00638,0.0125616,completed
27,malleable,0.0686197,0.075815,0.082195,0.00719522,0.00638,0.0135752,completed
28,malleable,0.0698669,0.080158,0.086538,0.0102911,0.00638,0.0166711,completed
29,malleable,0.0736725,0.082195,0.088575,0.00852245,0.00638,0.0149024,completed
30,malleable,0.0750055,0.086538,0.092918,0.0115325,0.00638,0.0179125,completed
31,malleable,0.081519,0.088575,0.094955,0.00705598,0.00638,0.013436,completed
32,malleable,0.0824707,0.092918,0.099298,0.0104473,0.00638,0.0168273,completed
33,malleable,0.0828795,0.094955,0.101335,0.0120755,0.00638,0.0184555,completed
34,malleable,0.0835395,0.099298,0.105678,0.0157585,0.00638,0.0221385,completed
35,malleable,0.0840508,-1,0.0840508,-1,1.08405,0,killed
36,malleable,0.0843904,-1,0.0843904,-1,1.08439,0,killed
37,malleable,0.0860877,-1,0.0860877,-1,1.08609,0,killed
38,malleable,0.0921981,0.101335,0.107715,0.00913691,0.00638,0.0155169,completed
