ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00033594,0.00033594,0.00671594,0,0.00638,0.00638,completed
1,malleable,0.0098273,0.0098273,0.0162073,0,0.00638,0.00638,completed
2,malleable,0.0126889,0.0126889,0.0190689,0,0.00638,0.00638,completed
3,malleable,0.0237913,0.0237913,0.0301713,0,0.00638,0.00638,completed
4,malleable,0.0278373,0.0278373,0.0342173,0,0.00638,0.00638,completed
5,malleable,0.0366624,0.0366624,0.0430424,0,0.00638,0.00638,completed
6,malleable,0.0420592,0.0420592,0.0484392,0,0.00638,0.00638,completed
7,malleable,0.0427688,0.0430424,0.0494224,0.00027359,0.00638,0.00665359,completed
8,malleable,0.0456288,0.0484392,0.0548192,0.00281037,0.00638,0.00919037,completed
9,malleable,0.051925,0.051925,0.058305,-6.93889e-18,0.00638,0.00638,completed
10,malleable,0.0546513,0.0548192,0.0611992,0.00016791,0.00638,0.00654791,completed
11,malleable,0.0554737,0.058305,0.064685,0.00283135,0.00638,0.00921135,completed
12,malleable,0.0596436,0.0611992,0.0675792,0.00155556,0.00638,0.00793556,completed
13,malleable,0.0643379,0.064685,0.071065,0.0003471,0.00638,0.0067271,completed
14,malleable,0.0667973,0.0675792,0.0739592,0.00078185,0.00638,0.00716185,completed
15,malleable,0.0676005,0.071065,0.077445,0.00346457,0.00638,0.00984457,completed
16,malleable,0.0751199,0.0751199,0.0814999,0,0.00638,0.00638,completed
17,malleable,0.0821557,0.0821557,0.0885357,0,0.00638,0.00638,completed
18,malleable,0.104334,0.104334,0.110714,0,0.00638,0.00638,completed
19,malleable,0.10589,0.10589,0.11227,0,0.00638,0.00638,completed
20,malleable,0.11165,0.11165,0.11803,0,0.00638,0.00638,completed
21,malleable,0.12414,0.12414,0.13052,0,0.00638,0.00638,completed
22,malleable,0.125856,0.125856,0.132236,0,0.00638,0.00638,completed
23,malleable,0.126853,0.13052,0.1369,0.00366682,0.00638,0.0100468,completed
24,malleable,0.131128,0.132236,0.138616,0.00110782,0.00638,0.00748782,completed
25,malleable,0.135987,0.1369,0.14328,0.00091317,0.00638,0.00729317,completed
26,malleable,0.153506,0.153506,0.159886,0,0.00638,0.00638,completed
27,malleable,0.155154,0.155154,0.161534,0,0.00638,0.00638,completed
