ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0441622,0.0441622,0.0505422,0,0.00638,0.00638,completed
1,malleable,0.0766661,0.0766661,0.0830461,0,0.00638,0.00638,completed
2,malleable,0.0810388,0.0810388,0.0874188,0,0.00638,0.00638,completed
3,malleable,0.0985638,0.0985638,0.104944,0,0.00638,0.00638,completed
4,malleable,0.116685,0.116685,0.123065,0,0.00638,0.00638,completed
5,malleable,0.118346,0.118346,0.124726,0,0.00638,0.00638,completed
6,malleable,0.125337,0.125337,0.131717,0,0.00638,0.00638,completed
7,malleable,0.13391,0.13391,0.14029,0,0.00638,0.00638,completed
8,malleable,0.141166,0.141166,0.147546,0,0.00638,0.00638,completed
9,malleable,0.149193,0.149193,0.155573,0,0.00638,0.00638,completed
10,malleable,0.247367,0.247367,0.253747,0,0.00638,0.00638,completed
11,malleable,0.252798,0.252798,0.259178,0,0.00638,0.00638,completed
12,malleable,0.316904,0.316904,0.323284,0,0.00638,0.00638,completed
13,malleable,0.317567,0.317567,0.323947,0,0.00638,0.00638,completed
14,malleable,0.320609,0.323284,0.329664,0.00267571,0.00638,0.00905571,completed
15,malleable,0.332889,0.332889,0.339269,0,0.00638,0.00638,completed
16,malleable,0.353695,0.353695,0.360075,0,0.00638,0.00638,completed
17,malleable,0.360376,0.360376,0.366756,0,0.00638,0.00638,completed
18,malleable,0.373158,0.373158,0.379538,0,0.00638,0.00638,completed
19,malleable,0.381321,0.381321,0.387701,0,0.00638,0.00638,completed
20,malleable,0.403164,0.403164,0.409544,0,0.00638,0.00638,completed
21,malleable,0.410886,0.410886,0.417266,0,0.00638,0.00638,completed
22,malleable,0.41208,0.41208,0.41846,0,0.00638,0.00638,completed
23,malleable,0.41697,0.417266,0.423646,0.00029636,0.00638,0.00667636,completed
24,malleable,0.449953,0.449953,0.456333,0,0.00638,0.00638,completed
25,malleable,0.485828,0.485828,0.492208,0,0.00638,0.00638,completed
26,malleable,0.508808,0.508808,0.515188,0,0.00638,0.00638,completed
27,malleable,0.522826,0.522826,0.529206,0,0.00638,0.00638,completed
28,malleable,0.527748,0.527748,0.534128,0,0.00638,0.00638,completed
29,malleable,0.549063,0.549063,0.555443,0,0.00638,0.00638,completed
30,malleable,0.555218,0.555218,0.561598,0,0.00638,0.00638,completed
31,malleable,0.559789,0.559789,0.566169,0,0.00638,0.00638,completed
32,malleable,0.573163,0.573163,0.579543,0,0.00638,0.00638,completed
33,malleable,0.599547,0.599547,0.605927,0,0.00638,0.00638,completed
34,malleable,0.603749,0.603749,0.610129,0,0.00638,0.00638,completed
35,malleable,0.621618,0.621618,0.627998,0,0.00638,0.00638,completed
36,malleable,0.628996,0.628996,0.635376,0,0.00638,0.00638,completed
