Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.30447738,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job88
0.30642843999999997,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job84
0.30773167,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job89
0.30949023,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job85
0.31280843999999997,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job86
0.31308192,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job90
0.31587023,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job87
0.31917131,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job91
0.31918843999999996,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job88
0.3202553,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job92
0.32152897,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job93
0.32225022999999997,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job89
0.32556843999999996,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job90
0.32581589,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job94
0.32863022999999997,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job91
0.33095243,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job95
0.33194843999999996,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job92
0.33244258,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job96
0.33501022999999996,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job93
0.33570853,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job97
0.33832843999999995,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job94
0.34139022999999996,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job95
0.34194302,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job98
0.34470843999999995,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job96
0.3449404,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job99
0.34777022999999996,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job97
0.35108843999999995,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job98
0.35415022999999995,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
