Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.0011966,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00303652,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00582908,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.007576599999999999,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.009416520000000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.0127267,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.0139566,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.01600634,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job4
0.0191067,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job3
0.02238634,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.02309665,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job5
0.02484914,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.02493958,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.02947665,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job5
0.03122914,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job6
0.03180521,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.03473866,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.03585665,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job7
0.03818521,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job8
0.042236649999999994,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.046471139999999994,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job10
0.05257365,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.05285113999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job10
0.058953649999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.06208532,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.06373715,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.06846532,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job12
0.07011715,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.07386973,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job14
0.07985294,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.08024972999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job14
0.0803752,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job16
0.0834816,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
