Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00119093,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00453735,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00742944,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.007570929999999999,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.00765823,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.00976316,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job4
0.01091735,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.013950929999999999,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.01702996,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job5
0.01729735,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job3
0.020330929999999997,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job4
0.02291203,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job6
0.02367735,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job5
0.025772870000000003,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.02873539,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.029292030000000004,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.02975168,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.03215287,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job7
0.03245468,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.03567203,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job8
0.038532870000000004,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.03891941,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.03994167,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.04070586,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.04136542,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.042052030000000004,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job10
0.04334748,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.04408784,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.04529941,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job11
0.04647671,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
