ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
71,malleable,0.329641,0.332966,0.339346,0.00332471,0.00638,0.00970471,completed
72,malleable,0.338578,0.338578,0.344958,0,0.00638,0.00638,completed
73,malleable,0.341493,0.341493,0.347873,0,0.00638,0.00638,completed
74,malleable,0.351299,0.351299,0.357679,0,0.00638,0.00638,completed
75,malleable,0.356852,0.356852,0.363232,0,0.00638,0.00638,completed
76,malleable,0.357339,0.357679,0.364059,0.00033957,0.00638,0.00671957,completed
77,malleable,0.359874,0.363232,0.369612,0.00335801,0.00638,0.00973801,completed
78,malleable,0.360519,0.364059,0.370439,0.0035396,0.00638,0.0099196,completed
79,malleable,0.378049,0.378049,0.384429,0,0.00638,0.00638,completed
80,malleable,0.385355,0.385355,0.391735,0,0.00638,0.00638,completed
81,malleable,0.388517,0.388517,0.394897,0,0.00638,0.00638,completed
82,malleable,0.396566,0.396566,0.402946,0,0.00638,0.00638,completed
83,malleable,0.403072,0.403072,0.409452,0,0.00638,0.00638,completed
84,malleable,0.406649,0.406649,0.413029,0,0.00638,0.00638,completed
85,malleable,0.407848,0.409452,0.415832,0.00160386,0.00638,0.00798386,completed
86,malleable,0.407936,0.413029,0.419409,0.00509307,0.00638,0.0114731,completed
87,malleable,0.408365,0.415832,0.422212,0.00746665,0.00638,0.0138467,completed
88,malleable,0.408819,0.419409,0.425789,0.0105901,0.00638,0.0169701,completed
89,malleable,0.412554,0.422212,0.428592,0.00965795,0.00638,0.016038,completed
90,malleable,0.413339,0.425789,0.432169,0.0124491,0.00638,0.0188291,completed
91,malleable,0.415259,0.428592,0.434972,0.0133322,0.00638,0.0197122,completed
92,malleable,0.415371,-1,0.415371,-1,1.41537,0,killed
93,malleable,0.417157,0.432169,0.438549,0.0150117,0.00638,0.0213917,completed
94,malleable,0.425527,0.434972,0.441352,0.00944475,0.00638,0.0158247,completed
95,malleable,0.43155,0.438549,0.444929,0.00699829,0.00638,0.0133783,completed
96,malleable,0.432558,0.441352,0.447732,0.00879369,0.00638,0.0151737,completed
97,malleable,0.435653,0.444929,0.451309,0.00927519,0.00638,0.0156552,completed
98,malleable,0.437532,0.447732,0.454112,0.0102,0.00638,0.01658,completed
99,malleable,0.440866,0.451309,0.457689,0.0104422,0.00638,0.0168222,completed
