ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00048963,0.00048963,0.00686963,0,0.00638,0.00638,completed
1,malleable,0.00253415,0.00253415,0.00891415,0,0.00638,0.00638,completed
2,malleable,0.00694829,0.00694829,0.0133283,0,0.00638,0.00638,completed
3,malleable,0.011538,0.011538,0.017918,0,0.00638,0.00638,completed
4,malleable,0.0128607,0.0133283,0.0197083,0.00046762,0.00638,0.00684762,completed
5,malleable,0.0136656,0.017918,0.024298,0.00425232,0.00638,0.0106323,completed
6,malleable,0.0194845,0.0197083,0.0260883,0.00022375,0.00638,0.00660375,completed
7,malleable,0.0209664,0.024298,0.030678,0.00333153,0.00638,0.00971153,completed
8,malleable,0.0272567,0.0272566,0.0336366,-3.46945e-18,0.00638,0.00638,completed
9,malleable,0.0348955,0.0348955,0.0412755,0,0.00638,0.00638,completed
10,malleable,0.044451,0.044451,0.0508309,0,0.00638,0.00638,completed
11,malleable,0.0479473,0.0479473,0.0543273,0,0.00638,0.00638,completed
12,malleable,0.0490661,0.0508309,0.057211,0.00176484,0.00638,0.00814484,completed
13,malleable,0.0505353,0.0543273,0.0607073,0.00379196,0.00638,0.010172,completed
14,malleable,0.0531305,0.057211,0.063591,0.00408048,0.00638,0.0104605,completed
15,malleable,0.0538774,0.0607073,0.0670873,0.00682994,0.00638,0.0132099,completed
16,malleable,0.0545738,0.063591,0.069971,0.00901715,0.00638,0.0153972,completed
17,malleable,0.0574707,0.0670873,0.0734673,0.00961661,0.00638,0.0159966,completed
18,malleable,0.0594579,0.069971,0.076351,0.010513,0.00638,0.016893,completed
19,malleable,0.0599599,0.0734673,0.0798473,0.0135074,0.00638,0.0198874,completed
20,malleable,0.0604371,-1,0.0604371,-1,1.06044,0,killed
21,malleable,0.0621494,0.076351,0.0827309,0.0142015,0.00638,0.0205815,completed
22,malleable,0.0635294,-1,0.0635294,-1,1.06353,0,killed
23,malleable,0.0653378,0.0798473,0.0862273,0.0145095,0.00638,0.0208895,completed
24,malleable,0.0654244,-1,0.0654244,-1,1.06542,0,killed
25,malleable,0.0672113,0.0827309,0.0891109,0.0155196,0.00638,0.0218996,completed
26,malleable,0.0677486,-1,0.0677486,-1,1.06775,0,killed
27,malleable,0.0772976,0.0862273,0.0926073,0.0089297,0.00638,0.0153097,completed
28,malleable,0.0782691,0.0891109,0.0954909,0.0108419,0.00638,0.0172219,completed
29,malleable,0.0797076,0.0926073,0.0989873,0.0128997,0.00638,0.0192797,completed
30,malleable,0.0806501,0.0954909,0.101871,0.0148409,0.00638,0.0212209,completed
31,malleable,0.0834899,0.0989873,0.105367,0.0154974,0.00638,0.0218774,completed
32,malleable,0.0847941,-1,0.0847941,-1,1.08479,0,killed
33,malleable,0.0856305,-1,0.0856305,-1,1.08563,0,killed
34,malleable,0.0902731,0.101871,0.108251,0.0115979,0.00638,0.0179779,completed
35,malleable,0.0918907,0.105367,0.111747,0.0134766,0.00638,0.0198566,completed
36,malleable,0.0924586,-1,0.0924586,-1,1.09246,0,killed
37,malleable,0.0953557,0.108251,0.114631,0.0128953,0.00638,0.0192753,completed
38,malleable,0.098207,0.111747,0.118127,0.0135403,0.00638,0.0199203,completed
39,malleable,0.10061,0.114631,0.121011,0.0140205,0.00638,0.0204005,completed
40,malleable,0.107464,0.118127,0.124507,0.0106633,0.00638,0.0170433,completed
41,malleable,0.110489,0.121011,0.127391,0.0105221,0.00638,0.0169021,completed
42,malleable,0.111338,0.124507,0.130887,0.0131692,0.00638,0.0195492,completed
43,malleable,0.112804,0.127391,0.133771,0.0145871,0.00638,0.0209671,completed
44,malleable,0.115656,0.130887,0.137267,0.0152316,0.00638,0.0216116,completed
45,malleable,0.116675,-1,0.116675,-1,1.11667,0,killed
46,malleable,0.120172,0.133771,0.140151,0.0135992,0.00638,0.0199792,completed
47,malleable,0.125297,0.137267,0.143647,0.0119706,0.00638,0.0183506,completed
48,malleable,0.12712,0.140151,0.146531,0.0130314,0.00638,0.0194114,completed
49,malleable,0.127193,-1,0.127193,-1,1.12719,0,killed
50,malleable,0.13065,0.143647,0.150027,0.0129969,0.00638,0.0193769,completed
51,malleable,0.134412,0.146531,0.152911,0.0121191,0.00638,0.0184991,completed
52,malleable,0.137209,0.150027,0.156407,0.0128186,0.00638,0.0191986,completed
53,malleable,0.139134,0.152911,0.159291,0.0137772,0.00638,0.0201572,completed
54,malleable,0.139533,-1,0.139533,-1,1.13953,0,killed
55,malleable,0.139796,-1,0.139796,-1,1.1398,0,killed
56,malleable,0.142057,0.156407,0.162787,0.01435,0.00638,0.02073,completed
57,malleable,0.146122,0.159291,0.165671,0.0131693,0.00638,0.0195493,completed
58,malleable,0.146243,-1,0.146243,-1,1.14624,0,killed
59,malleable,0.147337,0.162787,0.169167,0.0154505,0.00638,0.0218305,completed
60,malleable,0.157107,0.165671,0.172051,0.00856414,0.00638,0.0149441,completed
61,malleable,0.161623,0.169167,0.175547,0.00754384,0.00638,0.0139238,completed
62,malleable,0.162337,0.172051,0.178431,0.00971436,0.00638,0.0160944,completed
63,malleable,0.166014,0.175547,0.181927,0.00953333,0.00638,0.0159133,completed
64,malleable,0.167427,0.178431,0.184811,0.0110041,0.00638,0.0173841,completed
65,malleable,0.170428,0.181927,0.188307,0.0114994,0.00638,0.0178794,completed
66,malleable,0.171462,0.184811,0.191191,0.0133494,0.00638,0.0197294,completed
67,malleable,0.173583,0.188307,0.194687,0.014724,0.00638,0.021104,completed
68,malleable,0.17381,-1,0.17381,-1,1.17381,0,killed
69,malleable,0.174327,-1,0.174327,-1,1.17433,0,killed
70,malleable,0.179161,0.191191,0.197571,0.0120301,0.00638,0.0184101,completed
71,malleable,0.179706,0.194687,0.201067,0.0149808,0.00638,0.0213608,completed
72,malleable,0.180451,-1,0.180451,-1,1.18045,0,killed
73,malleable,0.180692,-1,0.180692,-1,1.18069,0,killed
74,malleable,0.184217,0.197571,0.203951,0.0133539,0.00638,0.0197339,completed
75,malleable,0.185508,0.201067,0.207447,0.0155591,0.00638,0.0219391,completed
76,malleable,0.186769,-1,0.186769,-1,1.18677,0,killed
77,malleable,0.188481,0.203951,0.210331,0.0154704,0.00638,0.0218504,completed
78,malleable,0.188718,-1,0.188718,-1,1.18872,0,killed
79,malleable,0.189075,-1,0.189075,-1,1.18907,0,killed
80,malleable,0.195629,0.207447,0.213827,0.0118181,0.00638,0.0181981,completed
81,malleable,0.198828,0.210331,0.216711,0.0115031,0.00638,0.0178831,completed
82,malleable,0.199569,0.213827,0.220207,0.0142587,0.00638,0.0206387,completed
83,malleable,0.199574,-1,0.199574,-1,1.19957,0,killed
84,malleable,0.200606,-1,0.200606,-1,1.20061,0,killed
85,malleable,0.20244,0.216711,0.223091,0.0142706,0.00638,0.0206506,completed
86,malleable,0.202568,-1,0.202568,-1,1.20257,0,killed
87,malleable,0.203508,-1,0.203508,-1,1.20351,0,killed
88,malleable,0.212614,0.220207,0.226587,0.00759326,0.00638,0.0139733,completed
89,malleable,0.215778,0.223091,0.229471,0.00731297,0.00638,0.013693,completed
90,malleable,0.217216,0.226587,0.232967,0.0093711,0.00638,0.0157511,completed
91,malleable,0.219181,0.229471,0.235851,0.0102898,0.00638,0.0166698,completed
92,malleable,0.219622,0.232967,0.239347,0.0133452,0.00638,0.0197252,completed
93,malleable,0.223796,0.235851,0.242231,0.0120545,0.00638,0.0184345,completed
94,malleable,0.229997,0.239347,0.245727,0.00935026,0.00638,0.0157303,completed
95,malleable,0.233142,0.242231,0.248611,0.00908864,0.00638,0.0154686,completed
96,malleable,0.235373,0.245727,0.252107,0.0103543,0.00638,0.0167343,completed
97,malleable,0.237134,0.248611,0.254991,0.0114769,0.00638,0.0178569,completed
98,malleable,0.239149,0.252107,0.258487,0.0129584,0.00638,0.0193384,completed
99,malleable,0.244759,0.254991,0.261371,0.0102324,0.00638,0.0166124,completed
