ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00119093,0.00119093,0.00757093,0,0.00638,0.00638,completed
1,malleable,0.00453735,0.00453735,0.0109173,0,0.00638,0.00638,completed
2,malleable,0.00742944,0.00757093,0.0139509,0.00014149,0.00638,0.00652149,completed
3,malleable,0.00765823,0.0109173,0.0172973,0.00325912,0.00638,0.00963912,completed
4,malleable,0.00976316,0.0139509,0.0203309,0.00418777,0.00638,0.0105678,completed
5,malleable,0.01703,0.0172973,0.0236773,0.00026739,0.00638,0.00664739,completed
6,malleable,0.022912,0.022912,0.029292,0,0.00638,0.00638,completed
7,malleable,0.0257729,0.0257729,0.0321529,3.46945e-18,0.00638,0.00638,completed
8,malleable,0.0287354,0.029292,0.035672,0.00055664,0.00638,0.00693664,completed
9,malleable,0.0297517,0.0321529,0.0385329,0.00240119,0.00638,0.00878119,completed
10,malleable,0.0324547,0.035672,0.042052,0.00321735,0.00638,0.00959735,completed
11,malleable,0.0389194,0.0389194,0.0452994,0,0.00638,0.00638,completed
12,malleable,0.0399417,0.042052,0.048432,0.00211036,0.00638,0.00849036,completed
13,malleable,0.0407059,0.0452994,0.0516794,0.00459355,0.00638,0.0109735,completed
14,malleable,0.0413654,0.048432,0.054812,0.00706661,0.00638,0.0134466,completed
15,malleable,0.0433475,0.0516794,0.0580594,0.00833193,0.00638,0.0147119,completed
16,malleable,0.0440878,0.054812,0.061192,0.0107242,0.00638,0.0171042,completed
17,malleable,0.0464767,0.0580594,0.0644394,0.0115827,0.00638,0.0179627,completed
18,malleable,0.0488285,0.061192,0.067572,0.0123635,0.00638,0.0187435,completed
19,malleable,0.0490165,0.0644394,0.0708194,0.0154229,0.00638,0.0218029,completed
20,malleable,0.0492677,-1,0.0492677,-1,1.04927,0,killed
21,malleable,0.050015,-1,0.050015,-1,1.05002,0,killed
22,malleable,0.0510875,-1,0.0510875,-1,1.05109,0,killed
23,malleable,0.0560989,0.067572,0.073952,0.0114731,0.00638,0.0178532,completed
24,malleable,0.05687,0.0708194,0.0771994,0.0139494,0.00638,0.0203294,completed
25,malleable,0.058885,0.073952,0.080332,0.015067,0.00638,0.021447,completed
26,malleable,0.0593849,-1,0.0593849,-1,1.05938,0,killed
27,malleable,0.0603086,-1,0.0603086,-1,1.06031,0,killed
28,malleable,0.0622136,0.0771994,0.0835794,0.0149858,0.00638,0.0213658,completed
29,malleable,0.0646713,0.080332,0.086712,0.0156607,0.00638,0.0220407,completed
30,malleable,0.0698335,0.0835794,0.0899594,0.0137459,0.00638,0.0201259,completed
31,malleable,0.0707297,-1,0.0707297,-1,1.07073,0,killed
32,malleable,0.0804266,0.086712,0.093092,0.00628546,0.00638,0.0126655,completed
33,malleable,0.0821543,0.0899594,0.0963394,0.00780507,0.00638,0.0141851,completed
34,malleable,0.0822264,0.093092,0.099472,0.0108657,0.00638,0.0172457,completed
35,malleable,0.0830011,0.0963394,0.102719,0.0133383,0.00638,0.0197183,completed
36,malleable,0.0838454,0.099472,0.105852,0.0156266,0.00638,0.0220066,completed
37,malleable,0.0849389,-1,0.0849389,-1,1.08494,0,killed
38,malleable,0.0864364,-1,0.0864364,-1,1.08644,0,killed
