ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0082901,0.0082901,0.0146701,0,0.00638,0.00638,completed
1,malleable,0.0111922,0.0111922,0.0175722,0,0.00638,0.00638,completed
2,malleable,0.0137804,0.0146701,0.0210501,0.00088974,0.00638,0.00726974,completed
3,malleable,0.0177861,0.0177861,0.0241661,-3.46945e-18,0.00638,0.00638,completed
4,malleable,0.0209502,0.0210501,0.0274301,9.991e-05,0.00638,0.00647991,completed
5,malleable,0.0239475,0.0241661,0.0305461,0.00021857,0.00638,0.00659857,completed
6,malleable,0.0295306,0.0295306,0.0359106,0,0.00638,0.00638,completed
7,malleable,0.0428029,0.0428029,0.0491829,0,0.00638,0.00638,completed
8,malleable,0.0444016,0.0444016,0.0507816,0,0.00638,0.00638,completed
9,malleable,0.0478026,0.0491829,0.0555629,0.00138027,0.00638,0.00776027,completed
10,malleable,0.0480804,0.0507816,0.0571616,0.00270116,0.00638,0.00908116,completed
11,malleable,0.0496662,0.0555629,0.0619429,0.00589663,0.00638,0.0122766,completed
12,malleable,0.0499204,0.0571616,0.0635416,0.00724122,0.00638,0.0136212,completed
13,malleable,0.0504939,0.0619429,0.0683229,0.011449,0.00638,0.017829,completed
14,malleable,0.0511955,0.0635416,0.0699216,0.0123461,0.00638,0.0187261,completed
15,malleable,0.0534484,0.0683229,0.0747029,0.0148744,0.00638,0.0212544,completed
16,malleable,0.0547453,-1,0.0547453,-1,1.05475,0,killed
17,malleable,0.0559863,0.0699216,0.0763016,0.0139353,0.00638,0.0203153,completed
18,malleable,0.0575465,0.0747029,0.0810829,0.0171564,0.00638,0.0235364,completed
19,malleable,0.0596672,-1,0.0596672,-1,1.05967,0,killed
20,malleable,0.0633371,0.0763016,0.0826816,0.0129645,0.00638,0.0193444,completed
21,malleable,0.0638064,0.0810829,0.0874628,0.0172765,0.00638,0.0236565,completed
22,malleable,0.0676219,-1,0.0676219,-1,1.06762,0,killed
23,malleable,0.0705363,0.0826816,0.0890616,0.0121452,0.00638,0.0185252,completed
24,malleable,0.0716692,0.0874628,0.0938429,0.0157936,0.00638,0.0221736,completed
25,malleable,0.0720753,-1,0.0720753,-1,1.07208,0,killed
26,malleable,0.075188,0.0890616,0.0954416,0.0138735,0.00638,0.0202535,completed
27,malleable,0.0754419,-1,0.0754419,-1,1.07544,0,killed
28,malleable,0.0758675,-1,0.0758675,-1,1.07587,0,killed
29,malleable,0.0760685,-1,0.0760685,-1,1.07607,0,killed
30,malleable,0.0760752,-1,0.0760752,-1,1.07608,0,killed
31,malleable,0.0763734,0.0938429,0.100223,0.0174694,0.00638,0.0238494,completed
32,malleable,0.0764931,-1,0.0764931,-1,1.07649,0,killed
33,malleable,0.0781601,-1,0.0781601,-1,1.07816,0,killed
34,malleable,0.080586,-1,0.080586,-1,1.08059,0,killed
35,malleable,0.0809703,-1,0.0809703,-1,1.08097,0,killed
36,malleable,0.0854784,0.0954416,0.101822,0.00996316,0.00638,0.0163432,completed
37,malleable,0.0865848,0.100223,0.106603,0.0136381,0.00638,0.0200181,completed
38,malleable,0.0927008,0.101822,0.108202,0.00912079,0.00638,0.0155008,completed
39,malleable,0.09363,0.106603,0.112983,0.0129729,0.00638,0.0193529,completed
40,malleable,0.0963953,0.108202,0.114582,0.0118063,0.00638,0.0181863,completed
41,malleable,0.0973816,0.112983,0.119363,0.0156013,0.00638,0.0219813,completed
42,malleable,0.100223,-1,0.100223,-1,1.10022,0,killed
43,malleable,0.100753,0.114582,0.120962,0.0138288,0.00638,0.0202088,completed
44,malleable,0.102137,0.119363,0.125743,0.0172263,0.00638,0.0236063,completed
45,malleable,0.103539,-1,0.103539,-1,1.10354,0,killed
46,malleable,0.105311,-1,0.105311,-1,1.10531,0,killed
47,malleable,0.114458,0.120962,0.127342,0.00650389,0.00638,0.0128839,completed
48,malleable,0.120595,0.125743,0.132123,0.00514812,0.00638,0.0115281,completed
49,malleable,0.121779,0.127342,0.133722,0.00556302,0.00638,0.011943,completed
50,malleable,0.123926,0.132123,0.138503,0.00819734,0.00638,0.0145773,completed
51,malleable,0.124102,0.133722,0.140102,0.00961949,0.00638,0.0159995,completed
52,malleable,0.126543,0.138503,0.144883,0.0119596,0.00638,0.0183396,completed
53,malleable,0.128347,0.140102,0.146482,0.0117547,0.00638,0.0181347,completed
54,malleable,0.128739,0.144883,0.151263,0.016144,0.00638,0.022524,completed
55,malleable,0.129173,-1,0.129173,-1,1.12917,0,killed
56,malleable,0.130226,-1,0.130226,-1,1.13023,0,killed
57,malleable,0.133457,0.146482,0.152862,0.0130245,0.00638,0.0194045,completed
58,malleable,0.135358,0.151263,0.157643,0.0159045,0.00638,0.0222845,completed
59,malleable,0.139247,0.152862,0.159242,0.0136141,0.00638,0.0199941,completed
60,malleable,0.143352,0.157643,0.164023,0.0142906,0.00638,0.0206706,completed
61,malleable,0.143694,-1,0.143694,-1,1.14369,0,killed
62,malleable,0.144286,-1,0.144286,-1,1.14429,0,killed
63,malleable,0.144798,-1,0.144798,-1,1.1448,0,killed
64,malleable,0.145306,0.159242,0.165622,0.0139354,0.00638,0.0203154,completed
65,malleable,0.145738,-1,0.145738,-1,1.14574,0,killed
66,malleable,0.148383,0.164023,0.170403,0.0156397,0.00638,0.0220197,completed
67,malleable,0.150574,-1,0.150574,-1,1.15057,0,killed
68,malleable,0.15067,-1,0.15067,-1,1.15067,0,killed
69,malleable,0.152549,0.165622,0.172002,0.0130725,0.00638,0.0194525,completed
70,malleable,0.154218,0.170403,0.176783,0.0161846,0.00638,0.0225646,completed
71,malleable,0.155129,-1,0.155129,-1,1.15513,0,killed
72,malleable,0.155953,-1,0.155953,-1,1.15595,0,killed
73,malleable,0.158996,0.172002,0.178382,0.0130059,0.00638,0.0193859,completed
74,malleable,0.167813,0.176783,0.183163,0.00896953,0.00638,0.0153495,completed
75,malleable,0.17043,0.178382,0.184762,0.00795178,0.00638,0.0143318,completed
76,malleable,0.174713,0.183163,0.189543,0.00844993,0.00638,0.0148299,completed
77,malleable,0.175677,0.184762,0.191142,0.00908412,0.00638,0.0154641,completed
78,malleable,0.178906,0.189543,0.195923,0.0106364,0.00638,0.0170164,completed
79,malleable,0.182369,0.191142,0.197522,0.00877277,0.00638,0.0151528,completed
80,malleable,0.184132,0.195923,0.202303,0.011791,0.00638,0.018171,completed
81,malleable,0.189221,0.197522,0.203902,0.00830097,0.00638,0.014681,completed
