ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00738563,0.00738563,0.0137656,0,0.00638,0.00638,completed
1,malleable,0.00741383,0.00741383,0.0137938,0,0.00638,0.00638,completed
2,malleable,0.0121821,0.0137656,0.0201456,0.00158356,0.00638,0.00796356,completed
3,malleable,0.0149567,0.0149567,0.0213367,0,0.00638,0.00638,completed
4,malleable,0.017994,0.0201456,0.0265256,0.00215162,0.00638,0.00853162,completed
5,malleable,0.0229959,0.0229959,0.0293759,-3.46945e-18,0.00638,0.00638,completed
6,malleable,0.0261027,0.0265256,0.0329056,0.00042296,0.00638,0.00680296,completed
7,malleable,0.0269101,0.0293759,0.0357559,0.00246583,0.00638,0.00884583,completed
8,malleable,0.0304936,0.0329056,0.0392856,0.00241208,0.00638,0.00879208,completed
9,malleable,0.0365558,0.0365558,0.0429358,0,0.00638,0.00638,completed
10,malleable,0.0390101,0.0392856,0.0456656,0.00027557,0.00638,0.00665557,completed
11,malleable,0.0480454,0.0480454,0.0544254,6.93889e-18,0.00638,0.00638,completed
12,malleable,0.0717075,0.0717075,0.0780875,0,0.00638,0.00638,completed
13,malleable,0.0808201,0.0808201,0.0872001,0,0.00638,0.00638,completed
14,malleable,0.0831054,0.0831054,0.0894854,0,0.00638,0.00638,completed
15,malleable,0.0885759,0.0885759,0.0949559,0,0.00638,0.00638,completed
16,malleable,0.0974885,0.0974885,0.103868,0,0.00638,0.00638,completed
17,malleable,0.0992761,0.0992761,0.105656,0,0.00638,0.00638,completed
18,malleable,0.100622,0.103868,0.110248,0.00324638,0.00638,0.00962638,completed
19,malleable,0.108724,0.108724,0.115104,0,0.00638,0.00638,completed
20,malleable,0.112286,0.112286,0.118666,0,0.00638,0.00638,completed
21,malleable,0.11314,0.115104,0.121484,0.00196483,0.00638,0.00834483,completed
22,malleable,0.116805,0.118666,0.125046,0.00186122,0.00638,0.00824122,completed
23,malleable,0.120608,0.121484,0.127864,0.00087651,0.00638,0.00725651,completed
24,malleable,0.122414,0.125046,0.131426,0.0026319,0.00638,0.0090119,completed
25,malleable,0.126856,0.127864,0.134244,0.0010084,0.00638,0.0073884,completed
26,malleable,0.129491,0.131426,0.137806,0.00193454,0.00638,0.00831454,completed
27,malleable,0.133343,0.134244,0.140624,0.00090154,0.00638,0.00728154,completed
28,malleable,0.136381,0.137806,0.144186,0.0014244,0.00638,0.0078044,completed
29,malleable,0.140803,0.140803,0.147183,0,0.00638,0.00638,completed
30,malleable,0.144191,0.144191,0.150571,0,0.00638,0.00638,completed
31,malleable,0.149499,0.149499,0.155879,0,0.00638,0.00638,completed
32,malleable,0.15149,0.15149,0.15787,0,0.00638,0.00638,completed
33,malleable,0.169421,0.169421,0.175801,0,0.00638,0.00638,completed
34,malleable,0.179474,0.179474,0.185854,0,0.00638,0.00638,completed
35,malleable,0.19668,0.19668,0.20306,0,0.00638,0.00638,completed
36,malleable,0.198552,0.198552,0.204932,0,0.00638,0.00638,completed
37,malleable,0.198678,0.20306,0.20944,0.00438228,0.00638,0.0107623,completed
38,malleable,0.199855,0.204932,0.211312,0.00507677,0.00638,0.0114568,completed
39,malleable,0.215213,0.215213,0.221592,0,0.00638,0.00638,completed
40,malleable,0.217756,0.217756,0.224136,0,0.00638,0.00638,completed
41,malleable,0.218105,0.221592,0.227972,0.00348795,0.00638,0.00986795,completed
42,malleable,0.218161,0.224136,0.230516,0.00597505,0.00638,0.0123551,completed
